,sigma,Pd_sv_GW,ismear,encut,n_kpts,n_equ_kpts,job_name,job_id,energy_tot,avg. plane waves,energy_tot_wo_kin_corr,volume,el_conv
4880,0.2,1,-5,1100.0,11.0,56,job__16_227010__1100_000000__11_0,14553504,-3.73468008,1344.969947407964,-3.73208008,16.227010113148015,6.749999999833278e-06
4881,0.2,1,-5,1100.0,11.0,56,job__16_380095__1100_000000__11_0,14553509,-3.72621125,1357.1953418482344,-3.72361125,16.38009497254192,1.2400000000134526e-06
4882,0.2,1,-5,1100.0,11.0,56,job__16_533180__1100_000000__11_0,14553514,-3.71672295,1369.1547708489857,-3.71412295,16.533179971471505,5.365999999984439e-05
4883,0.2,1,-5,1100.0,11.0,56,job__16_686265__1100_000000__11_0,14553519,-3.70628408,1382.0473328324567,-3.70368408,16.686265064426536,5.421999999999372e-05
4884,0.2,1,-5,1100.0,11.0,56,job__16_839350__1100_000000__11_0,14553523,-3.69495725,1395.228399699474,-3.69235725,16.83935007265283,1.289999999709579e-06
4885,0.2,1,-5,1120.0,11.0,56,job__13_777650__1120_000000__11_0,14553528,-3.65691844,1172.4109691960932,-3.65431844,13.77764995072907,2.6100000001250123e-06
4886,0.2,1,-5,1120.0,11.0,56,job__13_930735__1120_000000__11_0,14553533,-3.67830104,1186.3553719008264,-3.67570104,13.93073492588776,2.7799999999800207e-06
4887,0.2,1,-5,1120.0,11.0,56,job__14_083820__1120_000000__11_0,14553539,-3.69678159,1198.9413974455297,-3.69418159,14.083819930869728,3.997999999993951e-05
4888,0.2,1,-5,1120.0,11.0,56,job__14_236905__1120_000000__11_0,14553561,-3.71254693,1212.2486851990984,-3.70994693,14.236905074072936,6.285000000039176e-05
4889,0.2,1,-5,1120.0,11.0,56,job__14_389990__1120_000000__11_0,14553565,-3.72576427,1224.510142749812,-3.72316427,14.389989939999356,4.230000000005063e-05
4890,0.2,1,-5,1120.0,11.0,56,job__14_543075__1120_000000__11_0,14553568,-3.73659466,1238.2877535687453,-3.73399466,14.543074898634806,4.367000000016219e-05
4891,0.2,1,-5,1120.0,11.0,56,job__14_696160__1120_000000__11_0,14553570,-3.74518421,1251.3245679939894,-3.74258421,14.696159977431396,4.5220000000067984e-05
4892,0.2,1,-5,1120.0,11.0,56,job__14_849245__1120_000000__11_0,14553575,-3.75166881,1263.748309541698,-3.74906881,14.84924505609169,4.608000000017043e-05
4893,0.2,1,-5,1120.0,11.0,56,job__15_002330__1120_000000__11_0,14553579,-3.75618143,1276.4244928625094,-3.75358143,15.00233007103269,4.4699999999231466e-06
4894,0.2,1,-5,1120.0,11.0,56,job__15_155415__1120_000000__11_0,14553583,-3.75884645,1289.9722013523667,-3.75624645,15.155414997935566,0.0281509899999998
4895,0.2,1,-5,1120.0,11.0,56,job__15_308500__1120_000000__11_0,14553588,-3.75977764,1302.9954921111946,-3.75717764,15.308500067444031,0.0287522100000003
4896,0.2,1,-5,1120.0,11.0,56,job__15_461585__1120_000000__11_0,14553592,-3.75907893,1315.527422990233,-3.75647893,15.461585051942876,0.0292990800000003
4897,0.2,1,-5,1120.0,11.0,56,job__15_614670__1120_000000__11_0,14553597,-3.75686431,1328.771600300526,-3.75426431,15.61466994133548,5.2090000000060144e-05
4898,0.2,1,-5,1120.0,11.0,56,job__15_767755__1120_000000__11_0,14553600,-3.75322756,1342.042824943651,-3.75062756,15.767754933808265,0.03058723
4899,0.2,1,-5,1120.0,11.0,56,job__15_920840__1120_000000__11_0,14553604,-3.74825831,1355.2839969947408,-3.74565831,15.920839948218443,6.720000000015602e-06
4900,0.2,1,-5,1120.0,11.0,56,job__16_073925__1120_000000__11_0,14553608,-3.74204395,1368.1810668670173,-3.73944395,16.07392508110609,6.499999999576289e-06
4901,0.2,1,-5,1120.0,11.0,56,job__16_227010__1120_000000__11_0,14553611,-3.73466474,1380.9293764087151,-3.73206474,16.227010113148015,1.189999999873237e-06
4902,0.2,1,-5,1120.0,11.0,56,job__16_380095__1120_000000__11_0,14553614,-3.72619883,1394.5071374906086,-3.72359883,16.38009497254192,6.949999999950052e-06
4903,0.2,1,-5,1120.0,11.0,56,job__16_533180__1120_000000__11_0,14553618,-3.71671109,1407.1172051089409,-3.71411109,16.533179971471505,7.249999999903167e-06
4904,0.2,1,-5,1120.0,11.0,56,job__16_686265__1120_000000__11_0,14553645,-3.70627364,1420.64988730278,-3.70367364,16.686265064426536,1.319999999971344e-06
4905,0.2,1,-5,1120.0,11.0,56,job__16_839350__1120_000000__11_0,14553649,-3.69494615,1433.6731780616078,-3.69234615,16.83935007265283,5.451999999994683e-05
4906,0.2,1,-5,1140.0,11.0,56,job__13_777650__1140_000000__11_0,14553654,-3.65690181,1204.1705484598046,-3.65450181,13.77764995072907,2.669999999760364e-06
4907,0.2,1,-5,1140.0,11.0,56,job__13_930735__1140_000000__11_0,14553657,-3.67828251,1217.7843726521412,-3.67588251,13.93073492588776,2.759999999657481e-06
4908,0.2,1,-5,1140.0,11.0,56,job__14_083820__1140_000000__11_0,14553663,-3.69676413,1231.0931630353118,-3.69436413,14.083819930869728,0.0257189800000001
4909,0.2,1,-5,1140.0,11.0,56,job__14_236905__1140_000000__11_0,14553668,-3.71252791,1244.3643876784372,-3.71012791,14.236905074072936,3.25999999972737e-06
4910,0.2,1,-5,1140.0,11.0,56,job__14_389990__1140_000000__11_0,14553673,-3.72574685,1257.5995492111194,-3.72334685,14.389989939999356,4.251000000010663e-05
4911,0.2,1,-5,1140.0,11.0,56,job__14_543075__1140_000000__11_0,14553677,-3.73657536,1270.8347107438017,-3.73417536,14.543074898634806,4.389999999965255e-05
4912,0.2,1,-5,1140.0,11.0,56,job__14_696160__1140_000000__11_0,14553680,-3.74516689,1284.9353869271224,-3.74276689,14.696159977431396,4.492000000011487e-05
4913,0.2,1,-5,1140.0,11.0,56,job__14_849245__1140_000000__11_0,14553687,-3.75165167,1297.838467317806,-3.74925167,14.84924505609169,4.100000000395454e-06
4914,0.2,1,-5,1140.0,11.0,56,job__15_002330__1140_000000__11_0,14553691,-3.75616575,1311.3981968444778,-3.75376575,15.00233007103269,4.7460000000221214e-05
4915,0.2,1,-5,1140.0,11.0,56,job__15_155415__1140_000000__11_0,14553696,-3.75882829,1324.7145003756575,-3.75642829,15.155414997935566,4.823999999992168e-05
4916,0.2,1,-5,1140.0,11.0,56,job__15_308500__1140_000000__11_0,14553701,-3.7597571,1337.877535687453,-3.7573571,15.308500067444031,4.9909999999986354e-05
4917,0.2,1,-5,1140.0,11.0,56,job__15_461585__1140_000000__11_0,14553704,-3.7590637,1351.6235912847485,-3.7566637,15.461585051942876,0.0292917099999998
4918,0.2,1,-5,1140.0,11.0,56,job__15_614670__1140_000000__11_0,14553708,-3.75684878,1364.8271975957923,-3.75444878,15.61466994133548,5.217999999995726e-05
4919,0.2,1,-5,1140.0,11.0,56,job__15_767755__1140_000000__11_0,14553715,-3.753211,1377.8640120210368,-3.750811,15.767754933808265,0.0305677399999999
4920,0.2,1,-5,1140.0,11.0,56,job__15_920840__1140_000000__11_0,14553720,-3.74824368,1391.676183320811,-3.74584368,15.920839948218443,8.684000000025449e-05
4921,0.2,1,-5,1140.0,11.0,56,job__16_073925__1140_000000__11_0,14553725,-3.74202941,1404.700976709241,-3.73962941,16.07392508110609,6.429999999557623e-06
4922,0.2,1,-5,1140.0,11.0,56,job__16_227010__1140_000000__11_0,14553728,-3.73465247,1418.45003756574,-3.73225247,16.227010113148015,1.189999999873237e-06
4923,0.2,1,-5,1140.0,11.0,56,job__16_380095__1140_000000__11_0,14553732,-3.72618656,1432.122464312547,-3.72378656,16.38009497254192,1.249999999952678e-06
4924,0.2,1,-5,1140.0,11.0,56,job__16_533180__1140_000000__11_0,14553738,-3.71669871,1444.9969947407965,-3.71429871,16.533179971471505,7.230000000024717e-06
4925,0.2,1,-5,1140.0,11.0,56,job__16_686265__1140_000000__11_0,14553742,-3.70626025,1458.4124718256949,-3.70386025,16.686265064426536,5.436000000003105e-05
4926,0.2,1,-5,1140.0,11.0,56,job__16_839350__1140_000000__11_0,14553745,-3.69493405,1472.1945905334337,-3.69253405,16.83935007265283,7.5399999999170575e-06
4927,0.2,1,-5,1160.0,11.0,56,job__13_777650__1160_000000__11_0,14553748,-3.65685733,1235.9436513899325,-3.65455733,13.77764995072907,2.549999999601482e-06
4928,0.2,1,-5,1160.0,11.0,56,job__13_930735__1160_000000__11_0,14553750,-3.67823891,1250.1164537941395,-3.67593891,13.93073492588776,3.975000000000506e-05
4929,0.2,1,-5,1160.0,11.0,56,job__14_083820__1160_000000__11_0,14553755,-3.69672003,1263.1712997746056,-3.69442003,14.083819930869728,4.079999999984096e-05
4930,0.2,1,-5,1160.0,11.0,56,job__14_236905__1160_000000__11_0,14553757,-3.71248573,1277.542449286251,-3.71018573,14.236905074072936,4.147000000020995e-05
4931,0.2,1,-5,1160.0,11.0,56,job__14_389990__1160_000000__11_0,14553761,-3.72570306,1291.3606311044327,-3.72340306,14.389989939999356,3.459999999844144e-06
4932,0.2,1,-5,1160.0,11.0,56,job__14_543075__1160_000000__11_0,14553766,-3.73653176,1304.6003005259204,-3.73423176,14.543074898634806,4.376999999999853e-05
4933,0.2,1,-5,1160.0,11.0,56,job__14_696160__1160_000000__11_0,14553771,-3.74512708,1318.3944402704733,-3.74282708,14.696159977431396,4.483000000021775e-05
4934,0.2,1,-5,1160.0,11.0,56,job__14_849245__1160_000000__11_0,14553775,-3.7516118,1331.8730277986476,-3.7493118,14.84924505609169,4.5899999999932106e-05
4935,0.2,1,-5,1160.0,11.0,56,job__15_002330__1160_000000__11_0,14553794,-3.75612417,1346.160030052592,-3.75382417,15.00233007103269,5.899999999670058e-07
4936,0.2,1,-5,1160.0,11.0,56,job__15_155415__1160_000000__11_0,14553799,-3.75878603,1359.1652892561983,-3.75648603,15.155414997935566,0.0281784799999997
4937,0.2,1,-5,1160.0,11.0,56,job__15_308500__1160_000000__11_0,14553802,-3.75971414,1372.7430503380915,-3.75741414,15.308500067444031,0.02867503
4938,0.2,1,-5,1160.0,11.0,56,job__15_461585__1160_000000__11_0,14553806,-3.75902287,1386.3388429752067,-3.75672287,15.461585051942876,5.07700000000888e-05
4939,0.2,1,-5,1160.0,11.0,56,job__15_614670__1160_000000__11_0,14553810,-3.75680869,1400.2231404958677,-3.75450869,15.61466994133548,5.17800000001678e-05
4940,0.2,1,-5,1160.0,11.0,56,job__15_767755__1160_000000__11_0,14553815,-3.75317184,1413.6626596543952,-3.75087184,15.767754933808265,5.319000000003626e-05
4941,0.2,1,-5,1160.0,11.0,56,job__15_920840__1160_000000__11_0,14553818,-3.74820504,1427.9166040571,-3.74590504,15.920839948218443,1.1000000004202093e-06
4942,0.2,1,-5,1160.0,11.0,56,job__16_073925__1160_000000__11_0,14553820,-3.74199258,1441.6431254695715,-3.73969258,16.07392508110609,6.53999999977728e-06
4943,0.2,1,-5,1160.0,11.0,56,job__16_227010__1160_000000__11_0,14553824,-3.73461408,1455.2569496619085,-3.73231408,16.227010113148015,8.999999989711682e-08
4944,0.2,1,-5,1160.0,11.0,56,job__16_380095__1160_000000__11_0,14553828,-3.72614527,1469.0931630353118,-3.72384527,16.38009497254192,5.319000000003626e-05
4945,0.2,1,-5,1160.0,11.0,56,job__16_533180__1160_000000__11_0,14553832,-3.71665855,1483.6085649887302,-3.71435855,16.533179971471505,1.3000000000928935e-06
4946,0.2,1,-5,1160.0,11.0,56,job__16_686265__1160_000000__11_0,14553836,-3.70622328,1496.7355371900826,-3.70392328,16.686265064426536,1.340000000293884e-06
4947,0.2,1,-5,1160.0,11.0,56,job__16_839350__1160_000000__11_0,14553841,-3.69489389,1511.1292261457552,-3.69259389,16.83935007265283,5.426999999968984e-05
4948,0.2,1,-5,1180.0,11.0,56,job__13_777650__1180_000000__11_0,14553845,-3.65671973,1268.0398196844478,-3.65451973,13.77764995072907,2.6599999998211388e-06
4949,0.2,1,-5,1180.0,11.0,56,job__13_930735__1180_000000__11_0,14553850,-3.67810088,1281.7798647633358,-3.67590088,13.93073492588776,3.921000000017827e-05
4950,0.2,1,-5,1180.0,11.0,56,job__14_083820__1180_000000__11_0,14553854,-3.69658229,1296.3057851239669,-3.69438229,14.083819930869728,0.0257325500000002
4951,0.2,1,-5,1180.0,11.0,56,job__14_236905__1180_000000__11_0,14553859,-3.71234724,1310.0097670924115,-3.71014724,14.236905074072936,0.0050781799999999
4952,0.2,1,-5,1180.0,11.0,56,job__14_389990__1180_000000__11_0,14553864,-3.72556683,1324.4620586025544,-3.72336683,14.389989939999356,0.0261764900000001
4953,0.2,1,-5,1180.0,11.0,56,job__14_543075__1180_000000__11_0,14553868,-3.73639657,1338.72501878287,-3.73419657,14.543074898634806,3.580000000003025e-06
4954,0.2,1,-5,1180.0,11.0,56,job__14_696160__1180_000000__11_0,14553873,-3.74498802,1352.543200601052,-3.74278802,14.696159977431396,3.770000000180573e-06
4955,0.2,1,-5,1180.0,11.0,56,job__14_849245__1180_000000__11_0,14553878,-3.7514724,1365.854996243426,-3.7492724,14.84924505609169,4.09000000001214e-06
4956,0.2,1,-5,1180.0,11.0,56,job__15_002330__1180_000000__11_0,14553883,-3.75598474,1380.9293764087151,-3.75378474,15.00233007103269,4.7230000000286765e-05
4957,0.2,1,-5,1180.0,11.0,56,job__15_155415__1180_000000__11_0,14553886,-3.75864681,1395.228399699474,-3.75644681,15.155414997935566,0.0281671199999999
4958,0.2,1,-5,1180.0,11.0,56,job__15_308500__1180_000000__11_0,14553891,-3.7595749,1409.4793388429753,-3.7573749,15.308500067444031,0.02864229
4959,0.2,1,-5,1180.0,11.0,56,job__15_461585__1180_000000__11_0,14553896,-3.75888348,1423.192336589031,-3.75668348,15.461585051942876,0.0293223799999999
4960,0.2,1,-5,1180.0,11.0,56,job__15_614670__1180_000000__11_0,14553901,-3.75666914,1437.495867768595,-3.75446914,15.61466994133548,5.221000000021903e-05
4961,0.2,1,-5,1180.0,11.0,56,job__15_767755__1180_000000__11_0,14553906,-3.75303207,1451.1277235161533,-3.75083207,15.767754933808265,0.0305391699999999
4962,0.2,1,-5,1180.0,11.0,56,job__15_920840__1180_000000__11_0,14553910,-3.74806482,1464.7475582268971,-3.74586482,15.920839948218443,6.649999999996936e-06
4963,0.2,1,-5,1180.0,11.0,56,job__16_073925__1180_000000__11_0,14553914,-3.74185223,1479.0285499624342,-3.73965223,16.07392508110609,1.1300000002378852e-06
4964,0.2,1,-5,1180.0,11.0,56,job__16_227010__1180_000000__11_0,14553919,-3.73447366,1493.5980465815176,-3.73227366,16.227010113148015,1.1699999999947863e-06
4965,0.2,1,-5,1180.0,11.0,56,job__16_380095__1180_000000__11_0,14553924,-3.72600457,1507.4147257700977,-3.72380457,16.38009497254192,6.960000000333366e-06
4966,0.2,1,-5,1180.0,11.0,56,job__16_533180__1180_000000__11_0,14553928,-3.7165175,1521.2359128474832,-3.7143175,16.533179971471505,7.270000000225707e-06
4967,0.2,1,-5,1180.0,11.0,56,job__16_686265__1180_000000__11_0,14553933,-3.70608228,1535.6311044327574,-3.70388228,16.686265064426536,5.442000000011049e-05
4968,0.2,1,-5,1180.0,11.0,56,job__16_839350__1180_000000__11_0,14553939,-3.6947527,1550.0202854996244,-3.6925527,16.83935007265283,9.999999983634213e-08
4969,0.2,1,-5,1200.0,11.0,56,job__13_777650__1200_000000__11_0,14553943,-3.65656676,1301.282494365139,-3.65456676,13.77764995072907,9.99999993922529e-09
4970,0.2,1,-5,1200.0,11.0,56,job__13_930735__1200_000000__11_0,14553948,-3.67794349,1314.734034560481,-3.67594349,13.93073492588776,3.900000000012227e-05
4971,0.2,1,-5,1200.0,11.0,56,job__14_083820__1200_000000__11_0,14553951,-3.69642668,1329.2223891810668,-3.69442668,14.083819930869728,0.0048987
4972,0.2,1,-5,1200.0,11.0,56,job__14_236905__1200_000000__11_0,14553958,-3.71219408,1344.068369646882,-3.71019408,14.236905074072936,4.087000000030372e-05
4973,0.2,1,-5,1200.0,11.0,56,job__14_389990__1200_000000__11_0,14553963,-3.72541273,1358.259203606311,-3.72341273,14.389989939999356,3.449999999904918e-06
4974,0.2,1,-5,1200.0,11.0,56,job__14_543075__1200_000000__11_0,14553967,-3.73624226,1372.4906085649886,-3.73424226,14.543074898634806,4.34199999999052e-05
4975,0.2,1,-5,1200.0,11.0,56,job__14_696160__1200_000000__11_0,14553972,-3.74483355,1386.3388429752067,-3.74283355,14.696159977431396,3.7499999998580336e-06
4976,0.2,1,-5,1200.0,11.0,56,job__14_849245__1200_000000__11_0,14553976,-3.75131812,1401.1968444778363,-3.74931812,14.84924505609169,4.564000000017998e-05
4977,0.2,1,-5,1200.0,11.0,56,job__15_002330__1200_000000__11_0,14553982,-3.75583006,1415.7813673929377,-3.75383006,15.00233007103269,4.7149999999884784e-05
4978,0.2,1,-5,1200.0,11.0,56,job__15_155415__1200_000000__11_0,14553986,-3.75849198,1430.3373403456048,-3.75649198,15.155414997935566,4.720000000180136e-06
4979,0.2,1,-5,1200.0,11.0,56,job__15_308500__1200_000000__11_0,14553991,-3.75941997,1444.9969947407965,-3.75741997,15.308500067444031,0.0286884999999998
4980,0.2,1,-5,1200.0,11.0,56,job__15_461585__1200_000000__11_0,14553996,-3.75872853,1459.7648384673178,-3.75672853,15.461585051942876,0.0292683600000001
4981,0.2,1,-5,1200.0,11.0,56,job__15_614670__1200_000000__11_0,14554000,-3.75651393,1473.8715251690458,-3.75451393,15.61466994133548,5.2380000000074034e-05
4982,0.2,1,-5,1200.0,11.0,56,job__15_767755__1200_000000__11_0,14554004,-3.75287692,1488.6754320060106,-3.75087692,15.767754933808265,0.0305066100000002
4983,0.2,1,-5,1200.0,11.0,56,job__15_920840__1200_000000__11_0,14554009,-3.74790943,1502.1134485349362,-3.74590943,15.920839948218443,6.62000000017926e-06
4984,0.2,1,-5,1200.0,11.0,56,job__16_073925__1200_000000__11_0,14554013,-3.7416968,1517.1788129226145,-3.7396968,16.07392508110609,1.1699999999947863e-06
4985,0.2,1,-5,1200.0,11.0,56,job__16_227010__1200_000000__11_0,14554017,-3.734318,1531.8264462809918,-3.732318,16.227010113148015,1.1999999998124622e-06
4986,0.2,1,-5,1200.0,11.0,56,job__16_380095__1200_000000__11_0,14554021,-3.72584889,1545.945154019534,-3.72384889,16.38009497254192,6.979999999767728e-06
4987,0.2,1,-5,1200.0,11.0,56,job__16_533180__1200_000000__11_0,14554024,-3.71636173,1560.3163035311795,-3.71436173,16.533179971471505,7.300000000043383e-06
4988,0.2,1,-5,1200.0,11.0,56,job__16_686265__1200_000000__11_0,14554028,-3.7059265,1575.1427498121714,-3.7039265,16.686265064426536,1.1000000021965661e-07
4989,0.2,1,-5,1200.0,11.0,56,job__16_839350__1200_000000__11_0,14554032,-3.6945947,1590.3072877535687,-3.6925947,16.83935007265283,1.319999999971344e-06
4990,0.2,1,-5,360.0,3.0,4,job__13_777650__360_000000__3_0,14554036,-3.10280556,213.66666666666663,-2.91970556,13.77764995072907,0.0072197200000001
4991,0.2,1,-5,360.0,3.0,4,job__13_930735__360_000000__3_0,14554040,-3.13411823,215.44444444444449,-2.95101823,13.93073492588776,0.00503775
4992,0.2,1,-5,360.0,3.0,4,job__14_083820__360_000000__3_0,14554042,-3.17385179,220.77777777777777,-2.99075179,14.083819930869728,0.0022728899999999
4993,0.2,1,-5,360.0,3.0,4,job__14_236905__360_000000__3_0,14554045,-3.1910517,220.77777777777777,-3.0079517,14.236905074072936,0.00961685
4994,0.2,1,-5,360.0,3.0,4,job__14_389990__360_000000__3_0,14554048,-3.20924083,221.66666666666663,-3.02614083,14.389989939999356,0.00145697
4995,0.2,1,-5,360.0,3.0,4,job__14_543075__360_000000__3_0,14554052,-3.22355198,225.22222222222223,-3.04045198,14.543074898634806,1.1699999999947863e-06
4996,0.2,1,-5,360.0,3.0,4,job__14_696160__360_000000__3_0,14554055,-3.23655469,229.0,-3.05345469,14.696159977431396,3.900000002943216e-07
4997,0.2,1,-5,360.0,3.0,4,job__14_849245__360_000000__3_0,14554060,-3.23587987,229.0,-3.05277987,14.84924505609169,5.100000000091143e-07
4998,0.2,1,-5,360.0,3.0,4,job__15_002330__360_000000__3_0,14554062,-3.23638454,230.77777777777777,-3.05328454,15.00233007103269,4.3999999999044803e-07
4999,0.2,1,-5,360.0,3.0,4,job__15_155415__360_000000__3_0,14554065,-3.2450024,236.11111111111111,-3.0619024,15.155414997935566,3.600000000325565e-07
5000,0.2,1,-5,360.0,3.0,4,job__15_308500__360_000000__3_0,14554068,-3.23775557,236.11111111111111,-3.05465557,15.308500067444031,1.0870000000107185e-05
5001,0.2,1,-5,360.0,3.0,4,job__15_461585__360_000000__3_0,14554071,-3.23418481,237.88888888888889,-3.05108481,15.461585051942876,1.759999999961792e-06
5002,0.2,1,-5,360.0,3.0,4,job__15_614670__360_000000__3_0,14554073,-3.24088698,243.22222222222223,-3.05778698,15.61466994133548,1.200000001588819e-07
5003,0.2,1,-5,360.0,3.0,4,job__15_767755__360_000000__3_0,14554075,-3.23401724,245.0,-3.05091724,15.767754933808265,3.699999999717818e-07
5004,0.2,1,-5,360.0,3.0,4,job__15_920840__360_000000__3_0,14554080,-3.22140938,245.0,-3.03830938,15.920839948218443,1.9000000017754815e-07
5005,0.2,1,-5,360.0,3.0,4,job__16_073925__360_000000__3_0,14554085,-3.21919225,249.44444444444449,-3.03609225,16.07392508110609,8.199999999014551e-07
5006,0.2,1,-5,360.0,3.0,4,job__16_227010__360_000000__3_0,14554090,-3.21783596,253.88888888888889,-3.03473596,16.227010113148015,5.100000000091143e-07
5007,0.2,1,-5,360.0,3.0,4,job__16_380095__360_000000__3_0,14554093,-3.20301482,253.88888888888889,-3.01991482,16.38009497254192,5.700000000885552e-07
5008,0.2,1,-5,360.0,3.0,4,job__16_533180__360_000000__3_0,14554098,-3.18950805,254.77777777777777,-3.00640805,16.533179971471505,0.00022652
5009,0.2,1,-5,360.0,3.0,4,job__16_686265__360_000000__3_0,14554102,-3.17171473,254.77777777777777,-2.98861473,16.686265064426536,8.400000002239949e-07
5010,0.2,1,-5,360.0,3.0,4,job__16_839350__360_000000__3_0,14554106,-3.17160301,263.6666666666667,-2.98850301,16.83935007265283,6.500000000464468e-07
5011,0.2,1,-5,360.0,5.0,10,job__13_777650__360_000000__5_0,14554111,-3.45152851,212.52,-3.26842851,13.77764995072907,4.053000000014961e-05
5012,0.2,1,-5,360.0,5.0,10,job__13_930735__360_000000__5_0,14554113,-3.47564055,215.464,-3.29254055,13.93073492588776,3.999999997894577e-07
5013,0.2,1,-5,360.0,5.0,10,job__14_083820__360_000000__5_0,14554117,-3.49865393,218.536,-3.31555393,14.083819930869728,3.299999997707914e-07
5014,0.2,1,-5,360.0,5.0,10,job__14_236905__360_000000__5_0,14554143,-3.5152716,220.648,-3.3321716,14.236905074072936,0.0001005200000001
5015,0.2,1,-5,360.0,5.0,10,job__14_389990__360_000000__5_0,14554149,-3.52925512,223.528,-3.34615512,14.389989939999356,0.0001287900000002
5016,0.2,1,-5,360.0,5.0,10,job__14_543075__360_000000__5_0,14554153,-3.53553485,223.912,-3.35243485,14.543074898634806,2.02799999997616e-05
5017,0.2,1,-5,360.0,5.0,10,job__14_696160__360_000000__5_0,14554158,-3.55308404,228.568,-3.36998404,14.696159977431396,1.160000000055561e-06
5018,0.2,1,-5,360.0,5.0,10,job__14_849245__360_000000__5_0,14554162,-3.55950536,230.104,-3.37640536,14.84924505609169,1.709999999999212e-05
5019,0.2,1,-5,360.0,5.0,10,job__15_002330__360_000000__5_0,14554168,-3.56660341,232.984,-3.38350341,15.00233007103269,1.6220000000011225e-05
5020,0.2,1,-5,360.0,5.0,10,job__15_155415__360_000000__5_0,14554174,-3.57544303,236.824,-3.39234303,15.155414997935566,1.6890000000380212e-05
5021,0.2,1,-5,360.0,5.0,10,job__15_308500__360_000000__5_0,14554178,-3.57253712,237.016,-3.38943712,15.308500067444031,1.8009999999790693e-05
5022,0.2,1,-5,360.0,5.0,10,job__15_461585__360_000000__5_0,14554182,-3.57385711,239.512,-3.39075711,15.461585051942876,0.0008653899999999
5023,0.2,1,-5,360.0,5.0,10,job__15_614670__360_000000__5_0,14554187,-3.57994753,243.16,-3.39684753,15.61466994133548,0.0022456399999999
5024,0.2,1,-5,360.0,5.0,10,job__15_767755__360_000000__5_0,14554192,-3.57790674,245.848,-3.39480674,15.767754933808265,0.0013119000000001
5025,0.2,1,-5,360.0,5.0,10,job__15_920840__360_000000__5_0,14554197,-3.57182295,246.616,-3.38872295,15.920839948218443,0.0002941399999998
5026,0.2,1,-5,360.0,5.0,10,job__16_073925__360_000000__5_0,14554202,-3.56428976,247.384,-3.38118976,16.07392508110609,0.0011302799999999
5027,0.2,1,-5,360.0,5.0,10,job__16_227010__360_000000__5_0,14554228,-3.5588569,250.264,-3.3757569,16.227010113148015,0.0028757299999999
5028,0.2,1,-5,360.0,5.0,10,job__16_380095__360_000000__5_0,14554233,-3.56043712,255.032,-3.37733712,16.38009497254192,3.360000000007801e-06
5029,0.2,1,-5,360.0,5.0,10,job__16_533180__360_000000__5_0,14554237,-3.54818908,255.608,-3.36508908,16.533179971471505,7.999999995789153e-07
5030,0.2,1,-5,360.0,5.0,10,job__16_686265__360_000000__5_0,14554241,-3.54493419,259.64,-3.36183419,16.686265064426536,7.999999995789153e-07
5031,0.2,1,-5,360.0,5.0,10,job__16_839350__360_000000__5_0,14554247,-3.53378881,261.176,-3.35068881,16.83935007265283,4.504000000027375e-05
5032,0.2,1,-5,360.0,7.0,20,job__13_777650__360_000000__7_0,14554252,-3.63963444,212.83090379008743,-3.45653444,13.77764995072907,3.069999999993911e-06
5033,0.2,1,-5,360.0,7.0,20,job__13_930735__360_000000__7_0,14554256,-3.66429191,216.2594752186589,-3.48119191,13.93073492588776,3.0200000002977845e-06
5034,0.2,1,-5,360.0,7.0,20,job__14_083820__360_000000__7_0,14554261,-3.68405502,218.9183673469388,-3.50095502,14.083819930869728,3.080000000377225e-06
5035,0.2,1,-5,360.0,7.0,20,job__14_236905__360_000000__7_0,14554264,-3.69626409,219.99125364431487,-3.51316409,14.236905074072936,6.058999999991599e-05
5036,0.2,1,-5,360.0,7.0,20,job__14_389990__360_000000__7_0,14554269,-3.71314015,223.7696793002916,-3.53004015,14.389989939999356,6.10600000001682e-05
5037,0.2,1,-5,360.0,7.0,20,job__14_543075__360_000000__7_0,14554274,-3.72210287,225.5889212827988,-3.53900287,14.543074898634806,6.141000000026153e-05
5038,0.2,1,-5,360.0,7.0,20,job__14_696160__360_000000__7_0,14554279,-3.73198274,228.40524781341108,-3.54888274,14.696159977431396,3.699999999717818e-06
5039,0.2,1,-5,360.0,7.0,20,job__14_849245__360_000000__7_0,14554282,-3.73762509,230.50437317784247,-3.55452509,14.84924505609169,6.358999999989123e-05
5040,0.2,1,-5,360.0,7.0,20,job__15_002330__360_000000__7_0,14554286,-3.74047019,232.2536443148688,-3.55737019,15.00233007103269,2.76000000010157e-06
5041,0.2,1,-5,360.0,7.0,20,job__15_155415__360_000000__7_0,14554290,-3.74218511,234.2478134110787,-3.55908511,15.155414997935566,7.54999999998951e-05
5042,0.2,1,-5,360.0,7.0,20,job__15_308500__360_000000__7_0,14554294,-3.7450934,237.46647230320696,-3.5619934,15.308500067444031,3.040000000176235e-06
5043,0.2,1,-5,360.0,7.0,20,job__15_461585__360_000000__7_0,14554298,-3.74455273,239.77551020408163,-3.56145273,15.461585051942876,2.8000000007466497e-07
5044,0.2,1,-5,360.0,7.0,20,job__15_614670__360_000000__7_0,14554301,-3.74390626,242.64431486880463,-3.56080626,15.61466994133548,1.1000000021965661e-07
5045,0.2,1,-5,360.0,7.0,20,job__15_767755__360_000000__7_0,14554305,-3.7382022,244.1137026239067,-3.5551022,15.767754933808265,2.100000000559988e-07
