,sigma,Al_GW,ismear,encut,n_kpts,n_equ_kpts,job_name,job_id,energy_tot,avg. plane waves,energy_tot_wo_kin_corr,volume,el_conv
7331,0.2,1,-5,1200.0,37.0,1330,job__17_773344__1200_000000__37_0,14573115,-3.72959806,1677.593765423568,-3.72959806,17.7733439162409,0.0224212500000002
7332,0.2,1,-5,1200.0,37.0,1330,job__17_937912__1200_000000__37_0,14573117,-3.72419068,1693.2089905829862,-3.72419068,17.937911902437854,0.0222952499999999
7333,0.2,1,-5,1200.0,37.0,1330,job__18_102480__1200_000000__37_0,14573119,-3.71830631,1708.6845596509586,-3.71830631,18.102479948783508,0.0221738399999997
7334,0.2,1,-5,1200.0,39.0,1540,job__14_811120__1200_000000__39_0,14573121,-3.70287164,1398.0488039245436,-3.70287164,14.811120005160475,0.0266329199999999
7335,0.2,1,-5,1200.0,39.0,1540,job__14_975688__1200_000000__39_0,14573123,-3.71291799,1413.5536168849778,-3.71291799,14.975687943223765,0.0262206200000001
7336,0.2,1,-5,1200.0,39.0,1540,job__15_140256__1200_000000__39_0,14573125,-3.72164737,1429.100305129891,-3.72164737,15.1402559281593,0.0258463300000002
7337,0.2,1,-5,1200.0,39.0,1540,job__15_304824__1200_000000__39_0,14573127,-3.72911836,1444.592980326708,-3.72911836,15.304824014040012,0.02550885
7338,0.2,1,-5,1200.0,39.0,1540,job__15_469392__1200_000000__39_0,14573129,-3.73540109,1460.1632360626445,-3.73540109,15.46939195324227,0.0251994200000003
7339,0.2,1,-5,1200.0,39.0,1540,job__15_633960__1200_000000__39_0,14573131,-3.74055701,1475.7350090190328,-3.74055701,15.633960106125867,0.0249105700000003
7340,0.2,1,-5,1200.0,39.0,1540,job__15_798528__1200_000000__39_0,14573133,-3.74465119,1491.232943913417,-3.74465119,15.7985280109301,0.0246386200000001
7341,0.2,1,-5,1200.0,39.0,1540,job__15_963096__1200_000000__39_0,14573135,-3.7477425,1506.7905561455857,-3.7477425,15.963096009423694,0.0243853099999999
7342,0.2,1,-5,1200.0,39.0,1540,job__16_127664__1200_000000__39_0,14573136,-3.74989276,1522.3413914597347,-3.74989276,16.127664046770466,0.0241389899999999
7343,0.2,1,-5,1200.0,39.0,1540,job__16_292232__1200_000000__39_0,14573138,-3.75114195,1537.8616463527703,-3.75114195,16.292231879585028,0.0239223699999997
7344,0.2,1,-5,1200.0,39.0,1540,job__16_456800__1200_000000__39_0,14573139,-3.75154399,1553.3826429980277,-3.75154399,16.456800027713822,0.02371502
7345,0.2,1,-5,1200.0,39.0,1540,job__16_621368__1200_000000__39_0,14573140,-3.75113972,1568.9293312429406,-3.75113972,16.621368057364204,0.0235260800000003
7346,0.2,1,-5,1200.0,39.0,1540,job__16_785936__1200_000000__39_0,14573141,-3.74998417,1584.4575093983378,-3.74998417,16.785936017329465,0.02334198
7347,0.2,1,-5,1200.0,39.0,1540,job__16_950504__1200_000000__39_0,14573142,-3.74811209,1599.987204774187,-3.74811209,16.95050393855773,0.02317027
7348,0.2,1,-5,1200.0,39.0,1540,job__17_115072__1200_000000__39_0,14573143,-3.74556524,1615.472597312834,-3.74556524,17.11507206741567,0.0230089499999999
7349,0.2,1,-5,1200.0,39.0,1540,job__17_279640__1200_000000__39_0,14573145,-3.74238421,1631.0848294812793,-3.74238421,17.27964009818471,0.0228535299999999
7350,0.2,1,-5,1200.0,39.0,1540,job__17_444208__1200_000000__39_0,14573147,-3.73859197,1646.5780778502672,-3.73859197,17.44420790217213,0.0227120800000002
7351,0.2,1,-5,1200.0,39.0,1540,job__17_608776__1200_000000__39_0,14573149,-3.73423118,1662.1093915945987,-3.73423118,17.608776029999344,0.0225718399999999
7352,0.2,1,-5,1200.0,39.0,1540,job__17_773344__1200_000000__39_0,14573151,-3.72933564,1677.659114280416,-3.72933564,17.7733439162409,0.0224387300000001
7353,0.2,1,-5,1200.0,39.0,1540,job__17_937912__1200_000000__39_0,14573153,-3.72393086,1693.1947773900436,-3.72393086,17.937911902437854,0.0223108500000002
7354,0.2,1,-5,1200.0,39.0,1540,job__18_102480__1200_000000__39_0,14573155,-3.71805642,1708.7024224953218,-3.71805642,18.102479948783508,0.02218432
7355,0.2,1,-5,1200.0,41.0,1771,job__14_811120__1200_000000__41_0,14573157,-3.70294543,1398.006340592853,-3.70294543,14.811120005160475,0.0266101299999999
7356,0.2,1,-5,1200.0,41.0,1771,job__14_975688__1200_000000__41_0,14573159,-3.71300745,1413.5723654619055,-3.71300745,14.975687943223765,0.0262028999999999
7357,0.2,1,-5,1200.0,41.0,1771,job__15_140256__1200_000000__41_0,14573161,-3.72174584,1429.133689296441,-3.72174584,15.1402559281593,0.02583073
7358,0.2,1,-5,1200.0,41.0,1771,job__15_304824__1200_000000__41_0,14573163,-3.72924096,1444.6433017512804,-3.72924096,15.304824014040012,0.0254820500000003
7359,0.2,1,-5,1200.0,41.0,1771,job__15_469392__1200_000000__41_0,14573165,-3.73554943,1460.125578560961,-3.73554943,15.46939195324227,0.0251627199999999
7360,0.2,1,-5,1200.0,41.0,1771,job__15_633960__1200_000000__41_0,14573167,-3.74072872,1475.6915163738192,-3.74072872,15.633960106125867,0.0248759600000001
7361,0.2,1,-5,1200.0,41.0,1771,job__15_798528__1200_000000__41_0,14573169,-3.74484291,1491.2303797101029,-3.74484291,15.7985280109301,0.02460568
7362,0.2,1,-5,1200.0,41.0,1771,job__15_963096__1200_000000__41_0,14573172,-3.74795283,1506.768720709218,-3.74795283,15.963096009423694,0.01022742
7363,0.2,1,-5,1200.0,41.0,1771,job__16_127664__1200_000000__41_0,14573173,-3.75011383,1522.3013159994778,-3.75011383,16.127664046770466,0.0241159099999999
7364,0.2,1,-5,1200.0,41.0,1771,job__16_292232__1200_000000__41_0,14573175,-3.75138786,1537.8469697189537,-3.75138786,16.292231879585028,0.0238882099999999
7365,0.2,1,-5,1200.0,41.0,1771,job__16_456800__1200_000000__41_0,14573177,-3.7518029,1553.3466287488577,-3.7518029,16.456800027713822,0.0236917999999999
7366,0.2,1,-5,1200.0,41.0,1771,job__16_621368__1200_000000__41_0,14573180,-3.7514092,1568.8644244860056,-3.7514092,16.621368057364204,0.0235046599999999
7367,0.2,1,-5,1200.0,41.0,1771,job__16_785936__1200_000000__41_0,14573182,-3.7502564,1584.4325387037334,-3.7502564,16.785936017329465,0.0233242399999999
7368,0.2,1,-5,1200.0,41.0,1771,job__16_950504__1200_000000__41_0,14573184,-3.74838509,1599.9416288214045,-3.74838509,16.95050393855773,0.0231548399999996
7369,0.2,1,-5,1200.0,41.0,1771,job__17_115072__1200_000000__41_0,14573186,-3.74583639,1615.4577704908518,-3.74583639,17.11507206741567,0.0229941
7370,0.2,1,-5,1200.0,41.0,1771,job__17_279640__1200_000000__41_0,14573188,-3.74264892,1631.038420800627,-3.74264892,17.27964009818471,0.0095694899999996
7371,0.2,1,-5,1200.0,41.0,1771,job__17_444208__1200_000000__41_0,14573189,-3.73885774,1646.585815643998,-3.73885774,17.44420790217213,0.02269735
7372,0.2,1,-5,1200.0,41.0,1771,job__17_608776__1200_000000__41_0,14573192,-3.73449438,1662.0727934881966,-3.73449438,17.608776029999344,0.0225602799999999
7373,0.2,1,-5,1200.0,41.0,1771,job__17_773344__1200_000000__41_0,14573194,-3.72959864,1677.6471467332162,-3.72959864,17.7733439162409,0.0224259900000003
7374,0.2,1,-5,1200.0,41.0,1771,job__17_937912__1200_000000__41_0,14573196,-3.7241979,1693.1504911420325,-3.7241979,17.937911902437854,0.0222981199999998
7375,0.2,1,-5,1200.0,41.0,1771,job__18_102480__1200_000000__41_0,14573198,-3.71832095,1708.7173865730329,-3.71832095,18.102479948783508,0.0221753600000003
7376,0.2,1,-5,1200.0,43.0,2024,job__14_811120__1200_000000__43_0,14573200,-3.70290571,1398.0421975423549,-3.70290571,14.811120005160475,0.0266308699999999
7377,0.2,1,-5,1200.0,43.0,2024,job__14_975688__1200_000000__43_0,14573202,-3.71295152,1413.575345567057,-3.71295152,14.975687943223765,0.0110017900000003
7378,0.2,1,-5,1200.0,43.0,2024,job__15_140256__1200_000000__43_0,14573204,-3.72167908,1429.1038147584488,-3.72167908,15.1402559281593,0.0258436899999998
7379,0.2,1,-5,1200.0,43.0,2024,job__15_304824__1200_000000__43_0,14573206,-3.7291672,1444.664733922799,-3.7291672,15.304824014040012,0.0254859500000002
7380,0.2,1,-5,1200.0,43.0,2024,job__15_469392__1200_000000__43_0,14573208,-3.73546,1460.201051479744,-3.73546,15.46939195324227,0.0251756500000004
7381,0.2,1,-5,1200.0,43.0,2024,job__15_633960__1200_000000__43_0,14573210,-3.74063215,1475.7000893003133,-3.74063215,15.633960106125867,0.0248801899999997
7382,0.2,1,-5,1200.0,43.0,2024,job__15_798528__1200_000000__43_0,14573212,-3.74474049,1491.2410102255146,-3.74474049,15.7985280109301,0.02460949
7383,0.2,1,-5,1200.0,43.0,2024,job__15_963096__1200_000000__43_0,14573214,-3.74783935,1506.7764222018186,-3.74783935,15.963096009423694,0.0243590500000001
7384,0.2,1,-5,1200.0,43.0,2024,job__16_127664__1200_000000__43_0,14573216,-3.74998759,1522.3729608713695,-3.74998759,16.127664046770466,0.0241274900000001
7385,0.2,1,-5,1200.0,43.0,2024,job__16_292232__1200_000000__43_0,14573218,-3.75123666,1537.865206837134,-3.75123666,16.292231879585028,0.0239111900000001
7386,0.2,1,-5,1200.0,43.0,2024,job__16_456800__1200_000000__43_0,14573220,-3.75163325,1553.4246167004162,-3.75163325,16.456800027713822,0.02371034
7387,0.2,1,-5,1200.0,43.0,2024,job__16_621368__1200_000000__43_0,14573222,-3.75122915,1568.9307482360043,-3.75122915,16.621368057364204,0.0235202400000003
7388,0.2,1,-5,1200.0,43.0,2024,job__16_785936__1200_000000__43_0,14573224,-3.75007634,1584.4659338171482,-3.75007634,16.785936017329465,0.0233301999999997
7389,0.2,1,-5,1200.0,43.0,2024,job__16_950504__1200_000000__43_0,14573226,-3.74820642,1599.9730212434126,-3.74820642,16.95050393855773,0.0231614000000002
7390,0.2,1,-5,1200.0,43.0,2024,job__17_115072__1200_000000__43_0,14573228,-3.74565752,1615.529261574453,-3.74565752,17.11507206741567,0.02300491
7391,0.2,1,-5,1200.0,43.0,2024,job__17_279640__1200_000000__43_0,14573230,-3.74246901,1631.0599947174462,-3.74246901,17.27964009818471,0.0228518099999996
7392,0.2,1,-5,1200.0,43.0,2024,job__17_444208__1200_000000__43_0,14573232,-3.7386784,1646.5619002100443,-3.7386784,17.44420790217213,0.02270641
7393,0.2,1,-5,1200.0,43.0,2024,job__17_608776__1200_000000__43_0,14573234,-3.73432068,1662.143270403864,-3.73432068,17.608776029999344,0.0094422399999998
7394,0.2,1,-5,1200.0,43.0,2024,job__17_773344__1200_000000__43_0,14573236,-3.72942795,1677.6161973159597,-3.72942795,17.7733439162409,0.02243436
7395,0.2,1,-5,1200.0,43.0,2024,job__17_937912__1200_000000__43_0,14573238,-3.72403011,1693.1725885771064,-3.72403011,17.937911902437854,0.0223078599999997
7396,0.2,1,-5,1200.0,43.0,2024,job__18_102480__1200_000000__43_0,14573240,-3.71815362,1708.65970291924,-3.71815362,18.102479948783508,0.0221860099999999
7397,0.2,1,-5,1200.0,45.0,2300,job__14_811120__1200_000000__45_0,14573242,-3.70293739,1398.020115226337,-3.70293739,14.811120005160475,0.0266106799999996
7398,0.2,1,-5,1200.0,45.0,2300,job__14_975688__1200_000000__45_0,14573243,-3.71300217,1413.561207133059,-3.71300217,14.975687943223765,0.0262046799999997
7399,0.2,1,-5,1200.0,45.0,2300,job__15_140256__1200_000000__45_0,14573245,-3.72174277,1429.0924224965706,-3.72174277,15.1402559281593,0.02583175
7400,0.2,1,-5,1200.0,45.0,2300,job__15_304824__1200_000000__45_0,14573248,-3.72923431,1444.6138930041152,-3.72923431,15.304824014040012,0.02548356
7401,0.2,1,-5,1200.0,45.0,2300,job__15_469392__1200_000000__45_0,14573253,-3.7355327,1460.2016021947877,-3.7355327,15.46939195324227,0.0105714599999999
7402,0.2,1,-5,1200.0,45.0,2300,job__15_633960__1200_000000__45_0,14573255,-3.74070488,1475.676718792867,-3.74070488,15.633960106125867,0.02488021
7403,0.2,1,-5,1200.0,45.0,2300,job__15_798528__1200_000000__45_0,14573257,-3.74481418,1491.2380905349794,-3.74481418,15.7985280109301,0.0246079699999999
7404,0.2,1,-5,1200.0,45.0,2300,job__15_963096__1200_000000__45_0,14573258,-3.74792041,1506.759561042524,-3.74792041,15.963096009423694,0.0243546000000001
7405,0.2,1,-5,1200.0,45.0,2300,job__16_127664__1200_000000__45_0,14573260,-3.75007723,1522.3489163237311,-3.75007723,16.127664046770466,0.0241184899999997
7406,0.2,1,-5,1200.0,45.0,2300,job__16_292232__1200_000000__45_0,14573262,-3.75133347,1537.8710452674898,-3.75133347,16.292231879585028,0.0239018199999998
7407,0.2,1,-5,1200.0,45.0,2300,job__16_456800__1200_000000__45_0,14573264,-3.751738,1553.410951989026,-3.751738,16.456800027713822,0.0236985499999997
7408,0.2,1,-5,1200.0,45.0,2300,job__16_621368__1200_000000__45_0,14573267,-3.75134239,1568.895550068587,-3.75134239,16.621368057364204,0.0235059400000001
7409,0.2,1,-5,1200.0,45.0,2300,job__16_785936__1200_000000__45_0,14573274,-3.75018657,1584.413465020576,-3.75018657,16.785936017329465,0.0233273899999999
7410,0.2,1,-5,1200.0,45.0,2300,job__16_950504__1200_000000__45_0,14573275,-3.74831536,1600.0010425240057,-3.74831536,16.95050393855773,0.02315631
7411,0.2,1,-5,1200.0,45.0,2300,job__17_115072__1200_000000__45_0,14573278,-3.74576894,1615.5107270233195,-3.74576894,17.11507206741567,0.0096392299999998
7412,0.2,1,-5,1200.0,45.0,2300,job__17_279640__1200_000000__45_0,14573280,-3.74258444,1631.0545843621398,-3.74258444,17.27964009818471,0.0228421199999999
7413,0.2,1,-5,1200.0,45.0,2300,job__17_444208__1200_000000__45_0,14573282,-3.73879655,1646.5565651577504,-3.73879655,17.44420790217213,0.0226974499999998
7414,0.2,1,-5,1200.0,45.0,2300,job__17_608776__1200_000000__45_0,14573284,-3.73443873,1662.0715829903977,-3.73443873,17.608776029999344,0.0225600400000001
7415,0.2,1,-5,1200.0,45.0,2300,job__17_773344__1200_000000__45_0,14573285,-3.72954502,1677.595950617284,-3.72954502,17.7733439162409,0.0224282299999996
7416,0.2,1,-5,1200.0,45.0,2300,job__17_937912__1200_000000__45_0,14573288,-3.72413775,1693.1819917695473,-3.72413775,17.937911902437854,0.0223037099999996
7417,0.2,1,-5,1200.0,45.0,2300,job__18_102480__1200_000000__45_0,14573295,-3.71826074,1708.7091906721537,-3.71826074,18.102479948783508,0.0092646700000003
7418,0.2,1,-5,1200.0,47.0,2600,job__14_811120__1200_000000__47_0,14573297,-3.70289802,1398.0520404919912,-3.70289802,14.811120005160475,0.0266153299999998
7419,0.2,1,-5,1200.0,47.0,2600,job__14_975688__1200_000000__47_0,14573299,-3.71295894,1413.5498974215732,-3.71295894,14.975687943223765,0.0262086899999998
7420,0.2,1,-5,1200.0,47.0,2600,job__15_140256__1200_000000__47_0,14573301,-3.72169,1429.1131733816208,-3.72169,15.1402559281593,0.0258367599999997
7421,0.2,1,-5,1200.0,47.0,2600,job__15_304824__1200_000000__47_0,14573303,-3.72916677,1444.5948103984667,-3.72916677,15.304824014040012,0.0254938299999998
7422,0.2,1,-5,1200.0,47.0,2600,job__15_469392__1200_000000__47_0,14573305,-3.73546335,1460.1793533224816,-3.73546335,15.46939195324227,0.0251720300000002
7423,0.2,1,-5,1200.0,47.0,2600,job__15_633960__1200_000000__47_0,14573307,-3.74063674,1475.69709024012,-3.74063674,15.633960106125867,0.0248793000000002
7424,0.2,1,-5,1200.0,47.0,2600,job__15_798528__1200_000000__47_0,14573309,-3.74474748,1491.204309257101,-3.74474748,15.7985280109301,0.0103374999999998
7425,0.2,1,-5,1200.0,47.0,2600,job__15_963096__1200_000000__47_0,14573311,-3.74785436,1506.7833042774723,-3.74785436,15.963096009423694,0.0243540900000001
7426,0.2,1,-5,1200.0,47.0,2600,job__16_127664__1200_000000__47_0,14573313,-3.75001133,1522.2913323637345,-3.75001133,16.127664046770466,1.3999999999292356e-06
7427,0.2,1,-5,1200.0,47.0,2600,job__16_292232__1200_000000__47_0,14573315,-3.75127214,1537.859347158144,-3.75127214,16.292231879585028,0.0100361399999999
7428,0.2,1,-5,1200.0,47.0,2600,job__16_456800__1200_000000__47_0,14573317,-3.75168605,1553.4131454494668,-3.75168605,16.456800027713822,0.0236900399999999
7429,0.2,1,-5,1200.0,47.0,2600,job__16_621368__1200_000000__47_0,14573319,-3.7512965,1568.9218092330216,-3.7512965,16.621368057364204,0.02349748
7430,0.2,1,-5,1200.0,47.0,2600,job__16_785936__1200_000000__47_0,14573321,-3.75014757,1584.4569989308727,-3.75014757,16.785936017329465,0.0233178899999999
7431,0.2,1,-5,1200.0,47.0,2600,job__16_950504__1200_000000__47_0,14573323,-3.74828011,1599.9562428363658,-3.74828011,16.95050393855773,0.0231485899999999
7432,0.2,1,-5,1200.0,47.0,2600,job__17_115072__1200_000000__47_0,14573325,-3.74573417,1615.4545620912515,-3.74573417,17.11507206741567,0.0229897600000001
7433,0.2,1,-5,1200.0,47.0,2600,job__17_279640__1200_000000__47_0,14573327,-3.74254708,1631.0158731687584,-3.74254708,17.27964009818471,0.0228398200000001
7434,0.2,1,-5,1200.0,47.0,2600,job__17_444208__1200_000000__47_0,14573329,-3.73875214,1646.602958881943,-3.73875214,17.44420790217213,0.0226989699999999
7435,0.2,1,-5,1200.0,47.0,2600,job__17_608776__1200_000000__47_0,14573331,-3.73438641,1662.1393043930536,-3.73438641,17.608776029999344,0.0094454800000001
7436,0.2,1,-5,1200.0,47.0,2600,job__17_773344__1200_000000__47_0,14573333,-3.72948314,1677.6310933030254,-3.72948314,17.7733439162409,0.0224326499999998
7437,0.2,1,-5,1200.0,47.0,2600,job__17_937912__1200_000000__47_0,14573334,-3.72407707,1693.1624688171214,-3.72407707,17.937911902437854,0.02230284
7438,0.2,1,-5,1200.0,47.0,2600,job__18_102480__1200_000000__47_0,14573337,-3.71819495,1708.7200812921992,-3.71819495,18.102479948783508,0.02218118
7439,0.2,1,-5,1200.0,49.0,2925,job__14_811120__1200_000000__49_0,14573338,-3.70291068,1398.0417598109632,-3.70291068,14.811120005160475,0.02661661
7440,0.2,1,-5,1200.0,49.0,2925,job__14_975688__1200_000000__49_0,14573340,-3.71295866,1413.5502129214867,-3.71295866,14.975687943223765,0.02622085
7441,0.2,1,-5,1200.0,49.0,2925,job__15_140256__1200_000000__49_0,14573343,-3.72169203,1429.14516060485,-3.72169203,15.1402559281593,0.0258415100000002
7442,0.2,1,-5,1200.0,49.0,2925,job__15_304824__1200_000000__49_0,14573344,-3.72917205,1444.6686074679767,-3.72917205,15.304824014040012,0.0254986800000001
7443,0.2,1,-5,1200.0,49.0,2925,job__15_469392__1200_000000__49_0,14573347,-3.7354603,1460.1767205841104,-3.7354603,15.46939195324227,0.0251864099999998
7444,0.2,1,-5,1200.0,49.0,2925,job__15_633960__1200_000000__49_0,14573349,-3.74062515,1475.722301082032,-3.74062515,15.633960106125867,0.0248927499999997
7445,0.2,1,-5,1200.0,49.0,2925,job__15_798528__1200_000000__49_0,14573351,-3.74472815,1491.252275837449,-3.74472815,15.7985280109301,0.0246213100000001
7446,0.2,1,-5,1200.0,49.0,2925,job__15_963096__1200_000000__49_0,14573353,-3.74782532,1506.7939803993231,-3.74782532,15.963096009423694,0.0243693600000001
7447,0.2,1,-5,1200.0,49.0,2925,job__16_127664__1200_000000__49_0,14573355,-3.74997504,1522.3252811328614,-3.74997504,16.127664046770466,0.02413349
7448,0.2,1,-5,1200.0,49.0,2925,job__16_292232__1200_000000__49_0,14573357,-3.75123025,1537.848523999354,-3.75123025,16.292231879585028,0.0239103000000002
7449,0.2,1,-5,1200.0,49.0,2925,job__16_456800__1200_000000__49_0,14573359,-3.7516354,1553.3610570425587,-3.7516354,16.456800027713822,0.0237012199999999
7450,0.2,1,-5,1200.0,49.0,2925,job__16_621368__1200_000000__49_0,14573360,-3.75124251,1568.9219372880348,-3.75124251,16.621368057364204,5.499999997660154e-07
7451,0.2,1,-5,1200.0,49.0,2925,job__16_785936__1200_000000__49_0,14573363,-3.75009193,1584.4392642521398,-3.75009193,16.785936017329465,0.0233267999999999
7452,0.2,1,-5,1200.0,49.0,2925,job__16_950504__1200_000000__49_0,14573364,-3.74822494,1599.9834167736233,-3.74822494,16.95050393855773,0.0231566999999999
7453,0.2,1,-5,1200.0,49.0,2925,job__17_115072__1200_000000__49_0,14573367,-3.74567917,1615.4669822947922,-3.74567917,17.11507206741567,0.0229975600000003
7454,0.2,1,-5,1200.0,49.0,2925,job__17_279640__1200_000000__49_0,14573369,-3.74249312,1631.023221616843,-3.74249312,17.27964009818471,0.0228469400000004
7455,0.2,1,-5,1200.0,49.0,2925,job__17_444208__1200_000000__49_0,14573370,-3.73870275,1646.53534666678,-3.73870275,17.44420790217213,0.0227036700000002
7456,0.2,1,-5,1200.0,49.0,2925,job__17_608776__1200_000000__49_0,14573373,-3.7343445,1662.1027548045456,-3.7343445,17.608776029999344,0.0225652199999997
7457,0.2,1,-5,1200.0,49.0,2925,job__17_773344__1200_000000__49_0,14573375,-3.7294509,1677.6503412693692,-3.7294509,17.7733439162409,0.0224318300000003
7458,0.2,1,-5,1200.0,49.0,2925,job__17_937912__1200_000000__49_0,14573377,-3.72405277,1693.1685862183274,-3.72405277,17.937911902437854,0.0223024
7459,0.2,1,-5,1200.0,49.0,2925,job__18_102480__1200_000000__49_0,14573378,-3.71817684,1708.709984785251,-3.71817684,18.102479948783508,0.02217956
7460,0.2,1,-5,1200.0,51.0,3276,job__14_811120__1200_000000__51_0,14573380,-3.70293371,1398.0434749832266,-3.70293371,14.811120005160475,0.0265984000000001
7461,0.2,1,-5,1200.0,51.0,3276,job__14_975688__1200_000000__51_0,14573382,-3.71299358,1413.5671121966664,-3.71299358,14.975687943223765,0.02620631
