,sigma,Pt_sv_GW,ismear,encut,n_kpts,n_equ_kpts,job_name,job_id,energy_tot,avg. plane waves,energy_tot_wo_kin_corr,volume,el_conv
4512,0.2,1,-5,740.0,11.0,56,job__16_421265__740_000000__11_0,14553703,-6.0586848,750.9954921111946,-6.0470848,16.421264900949566,0.0003061600000000553
4513,0.2,1,-5,740.0,11.0,56,job__16_577658__740_000000__11_0,14553710,-6.04712281,757.6551465063861,-6.035522810000001,16.57765808372008,4.602000000009099e-05
4514,0.2,1,-5,740.0,11.0,56,job__16_734051__740_000000__11_0,14553714,-6.03395108,764.8948159278738,-6.02235108,16.73405095057004,0.0003110800000003522
4515,0.2,1,-5,740.0,11.0,56,job__16_890444__740_000000__11_0,14553718,-6.0192347,771.4402704733283,-6.0076347000000005,16.89044395449491,0.00031294999999964546
4516,0.2,1,-5,740.0,11.0,56,job__17_046837__740_000000__11_0,14553723,-6.00313231,779.121712997746,-5.99153231,17.046836941467845,5.240000000128475e-06
4517,0.2,1,-5,740.0,11.0,56,job__17_203230__740_000000__11_0,14553727,-5.98570084,786.7310293012772,-5.97410084,17.203229874204276,0.00031929000000019414
4518,0.2,1,-5,760.0,11.0,56,job__14_075370__760_000000__11_0,14553733,-5.93972209,669.3546205860256,-5.92902209,14.075369968222544,5.920000000436687e-06
4519,0.2,1,-5,760.0,11.0,56,job__14_231763__760_000000__11_0,14553737,-5.97108208,677.2885048835462,-5.9603820800000005,14.231763074011697,5.960000000193588e-06
4520,0.2,1,-5,760.0,11.0,56,job__14_388156__760_000000__11_0,14553759,-5.99810949,684.8677685950413,-5.98740949,14.388155910879137,6.029999999768165e-06
4521,0.2,1,-5,760.0,11.0,56,job__14_544549__760_000000__11_0,14553763,-6.02109928,692.6393688955673,-6.01039928,14.544549108870083,6.119999999221193e-06
4522,0.2,1,-5,760.0,11.0,56,job__14_700942__760_000000__11_0,14553768,-6.04024508,699.099173553719,-6.02954508,14.700942105541351,6.149999999927047e-06
4523,0.2,1,-5,760.0,11.0,56,job__14_857335__760_000000__11_0,14553772,-6.05586918,706.6634109691961,-6.04516918,14.857334906763892,6.190000000572127e-06
4524,0.2,1,-5,760.0,11.0,56,job__15_013728__760_000000__11_0,14553776,-6.06816057,714.3087903831705,-6.05746057,15.013728084698805,6.839000000002926e-05
4525,0.2,1,-5,760.0,11.0,56,job__15_170121__760_000000__11_0,14553779,-6.07730632,721.6356123215627,-6.06660632,15.170120922697123,7.20000000065113e-07
4526,0.2,1,-5,760.0,11.0,56,job__15_326514__760_000000__11_0,14553782,-6.08351549,729.0285499624342,-6.07281549,15.32651391499211,7.100000001258877e-07
4527,0.2,1,-5,760.0,11.0,56,job__15_482907__760_000000__11_0,14553785,-6.08696528,736.0788880540947,-6.07626528,15.482906910314732,6.315999999984001e-05
4528,0.2,1,-5,760.0,11.0,56,job__15_639300__760_000000__11_0,14553788,-6.0878523,743.7107438016529,-6.0771523,15.63930001600553,6.139999999987822e-05
4529,0.2,1,-5,760.0,11.0,56,job__15_795693__760_000000__11_0,14553790,-6.08630757,751.1036814425244,-6.07560757,15.795693112525244,6.400000005513107e-07
4530,0.2,1,-5,760.0,11.0,56,job__15_952086__760_000000__11_0,14553792,-6.08248147,758.1239669421487,-6.07178147,15.952086067748468,5.63499999994832e-05
4531,0.2,1,-5,760.0,11.0,56,job__16_108479__760_000000__11_0,14553796,-6.07657065,766.4094665664913,-6.06587065,16.10847896082863,0.0002961199999997888
4532,0.2,1,-5,760.0,11.0,56,job__16_264872__760_000000__11_0,14553798,-6.06862965,773.4778362133734,-6.05792965,16.26487207288452,0.00030337000000013603
4533,0.2,1,-5,760.0,11.0,56,job__16_421265__760_000000__11_0,14553803,-6.05884784,781.3215627347859,-6.04814784,16.421264900949566,4.854999999981402e-05
4534,0.2,1,-5,760.0,11.0,56,job__16_577658__760_000000__11_0,14553807,-6.04730752,788.7009767092412,-6.0366075200000004,16.57765808372008,0.00030932999999944144
4535,0.2,1,-5,760.0,11.0,56,job__16_734051__760_000000__11_0,14553811,-6.03411857,795.534936138242,-6.0234185700000005,16.73405095057004,0.00031159999999985644
4536,0.2,1,-5,760.0,11.0,56,job__16_890444__760_000000__11_0,14553814,-6.01944998,804.015777610819,-6.00874998,16.89044395449491,0.00031479000000000923
4537,0.2,1,-5,760.0,11.0,56,job__17_046837__760_000000__11_0,14553816,-6.00331625,811.1562734785875,-5.99261625,17.046836941467845,0.00031684999999992414
4538,0.2,1,-5,760.0,11.0,56,job__17_203230__760_000000__11_0,14553821,-5.9858743,818.7475582268971,-5.9751743,17.203229874204276,5.149999999787269e-06
4539,0.2,1,-5,780.0,11.0,56,job__14_075370__780_000000__11_0,14553825,-5.93981988,695.8534936138242,-5.93001988,14.075369968222544,7.368999999979309e-05
4540,0.2,1,-5,780.0,11.0,56,job__14_231763__780_000000__11_0,14553827,-5.97117019,703.8685199098422,-5.961370189999999,14.231763074011697,7.24400000002845e-05
4541,0.2,1,-5,780.0,11.0,56,job__14_388156__780_000000__11_0,14553831,-5.99820227,711.6401202103682,-5.98840227,14.388155910879137,7.204999999999018e-05
4542,0.2,1,-5,780.0,11.0,56,job__14_544549__780_000000__11_0,14553835,-6.02119496,719.832456799399,-6.01139496,14.544549108870083,7.087000000005617e-05
4543,0.2,1,-5,780.0,11.0,56,job__14_700942__780_000000__11_0,14553840,-6.04036085,727.0090157776108,-6.03056085,14.700942105541351,6.149999999927047e-06
4544,0.2,1,-5,780.0,11.0,56,job__14_857335__780_000000__11_0,14553844,-6.055992,734.9429000751314,-6.046192,14.857334906763892,6.930999999976706e-05
4545,0.2,1,-5,780.0,11.0,56,job__15_013728__780_000000__11_0,14553849,-6.06827714,742.6288504883546,-6.05847714,15.013728084698805,6.260000000146704e-06
4546,0.2,1,-5,780.0,11.0,56,job__15_170121__780_000000__11_0,14553853,-6.07743853,750.6348610067619,-6.06763853,15.170120922697123,6.652999999978704e-05
4547,0.2,1,-5,780.0,11.0,56,job__15_326514__780_000000__11_0,14553858,-6.08364396,758.015777610819,-6.07384396,15.32651391499211,6.506999999977836e-05
4548,0.2,1,-5,780.0,11.0,56,job__15_482907__780_000000__11_0,14553863,-6.08712038,766.1029301277235,-6.07732038,15.482906910314732,6.08000000035247e-06
4549,0.2,1,-5,780.0,11.0,56,job__15_639300__780_000000__11_0,14553867,-6.08799372,773.4778362133734,-6.07819372,15.63930001600553,6.1139999999682e-05
4550,0.2,1,-5,780.0,11.0,56,job__15_795693__780_000000__11_0,14553872,-6.08646133,781.3215627347859,-6.076661329999999,15.795693112525244,5.925000000051028e-05
4551,0.2,1,-5,780.0,11.0,56,job__15_952086__780_000000__11_0,14553877,-6.08266068,789.2419233658903,-6.07286068,15.952086067748468,5.638000000018906e-05
4552,0.2,1,-5,780.0,11.0,56,job__16_108479__780_000000__11_0,14553880,-6.0767061,796.3643876784373,-6.0669061,16.10847896082863,0.0002984499999998391
4553,0.2,1,-5,780.0,11.0,56,job__16_264872__780_000000__11_0,14553885,-6.06879628,804.8632607062359,-6.05899628,16.26487207288452,5.174999999990604e-05
4554,0.2,1,-5,780.0,11.0,56,job__16_421265__780_000000__11_0,14553890,-6.05899103,812.328324567994,-6.049191029999999,16.421264900949566,4.851000000005712e-05
4555,0.2,1,-5,780.0,11.0,56,job__16_577658__780_000000__11_0,14553895,-6.04745151,819.99173553719,-6.03765151,16.57765808372008,0.00031118999999968366
4556,0.2,1,-5,780.0,11.0,56,job__16_734051__780_000000__11_0,14553899,-6.03429554,828.3042824943651,-6.024495539999999,16.73405095057004,4.3120000000840264e-05
4557,0.2,1,-5,780.0,11.0,56,job__16_890444__780_000000__11_0,14553903,-6.01957419,835.3861758076634,-6.00977419,16.89044395449491,5.350000000348132e-06
4558,0.2,1,-5,780.0,11.0,56,job__17_046837__780_000000__11_0,14553909,-6.00345028,843.2178812922615,-5.99365028,17.046836941467845,3.753000000017437e-05
4559,0.2,1,-5,780.0,11.0,56,job__17_203230__780_000000__11_0,14553913,-5.98599407,850.9353869271224,-5.97619407,17.203229874204276,0.00031989000000010037
4560,0.2,1,-5,800.0,11.0,56,job__14_075370__800_000000__11_0,14553918,-5.93981134,723.168294515402,-5.93081134,14.075369968222544,7.23899999997002e-05
4561,0.2,1,-5,800.0,11.0,56,job__14_231763__800_000000__11_0,14553923,-5.97115072,731.0841472577009,-5.9621507199999995,14.231763074011697,5.9700000001328135e-06
4562,0.2,1,-5,800.0,11.0,56,job__14_388156__800_000000__11_0,14553927,-5.99818261,739.1262208865514,-5.989182609999999,14.388155910879137,7.145000000008395e-05
4563,0.2,1,-5,800.0,11.0,56,job__14_544549__800_000000__11_0,14553932,-6.02118483,747.7678437265214,-6.01218483,14.544549108870083,7.072000000007961e-05
4564,0.2,1,-5,800.0,11.0,56,job__14_700942__800_000000__11_0,14553936,-6.0403642,755.5394440270474,-6.0313642,14.700942105541351,6.979000000040259e-05
4565,0.2,1,-5,800.0,11.0,56,job__14_857335__800_000000__11_0,14553941,-6.05597858,763.1457550713749,-6.046978579999999,14.857334906763892,6.189999999683948e-06
4566,0.2,1,-5,800.0,11.0,56,job__15_013728__800_000000__11_0,14553945,-6.06827269,771.3320811419985,-6.059272689999999,15.013728084698805,6.2499999993193e-06
4567,0.2,1,-5,800.0,11.0,56,job__15_170121__800_000000__11_0,14553950,-6.07743245,779.4102178812923,-6.0684324499999995,15.170120922697123,6.59299999998808e-05
4568,0.2,1,-5,800.0,11.0,56,job__15_326514__800_000000__11_0,14553959,-6.08365815,787.564988730278,-6.074658149999999,15.32651391499211,6.3199999997820555e-06
4569,0.2,1,-5,800.0,11.0,56,job__15_482907__800_000000__11_0,14553962,-6.08711756,795.282494365139,-6.07811756,15.482906910314732,6.699999994808081e-07
4570,0.2,1,-5,800.0,11.0,56,job__15_639300__800_000000__11_0,14553966,-6.08801914,804.015777610819,-6.07901914,15.63930001600553,1.7999999979423364e-07
4571,0.2,1,-5,800.0,11.0,56,job__15_795693__800_000000__11_0,14553971,-6.08646269,811.3365890308039,-6.07746269,15.795693112525244,0.00029379999999967765
4572,0.2,1,-5,800.0,11.0,56,job__15_952086__800_000000__11_0,14553975,-6.08267428,819.99173553719,-6.07367428,15.952086067748468,0.00029813000000000756
4573,0.2,1,-5,800.0,11.0,56,job__16_108479__800_000000__11_0,14553980,-6.07673053,827.7993989481593,-6.0677305299999995,16.10847896082863,0.00030275000000035135
4574,0.2,1,-5,800.0,11.0,56,job__16_264872__800_000000__11_0,14553985,-6.06878585,835.3861758076634,-6.05978585,16.26487207288452,0.0003057399999999433
4575,0.2,1,-5,800.0,11.0,56,job__16_421265__800_000000__11_0,14553990,-6.05901025,844.3178061607814,-6.05001025,16.421264900949566,0.0003076699999997601
4576,0.2,1,-5,800.0,11.0,56,job__16_577658__800_000000__11_0,14553993,-6.04745199,851.7828700225394,-6.0384519899999995,16.57765808372008,0.0003109500000002541
4577,0.2,1,-5,800.0,11.0,56,job__16_734051__800_000000__11_0,14553998,-6.03426737,859.4462809917355,-6.02526737,16.73405095057004,0.00031453999999975224
4578,0.2,1,-5,800.0,11.0,56,job__16_890444__800_000000__11_0,14554003,-6.0195722,867.7227648384674,-6.0105721999999995,16.89044395449491,0.0003166999999999476
4579,0.2,1,-5,800.0,11.0,56,job__17_046837__800_000000__11_0,14554008,-6.00345061,876.0172802404207,-5.9944506099999995,17.046836941467845,0.0003183900000003348
4580,0.2,1,-5,800.0,11.0,56,job__17_203230__800_000000__11_0,14554012,-5.98599172,883.8489857250188,-5.97699172,17.203229874204276,0.0003223699999992391
4581,0.2,1,-5,820.0,11.0,56,job__14_075370__820_000000__11_0,14554015,-5.93976618,750.6348610067619,-5.931666180000001,14.075369968222544,7.083999999935031e-05
4582,0.2,1,-5,820.0,11.0,56,job__14_231763__820_000000__11_0,14554019,-5.9710899,758.1239669421487,-5.9629899,14.231763074011697,5.940000000315138e-06
4583,0.2,1,-5,820.0,11.0,56,job__14_388156__820_000000__11_0,14554023,-5.99814807,767.3651389932381,-5.99004807,14.388155910879137,6.992999999955174e-05
4584,0.2,1,-5,820.0,11.0,56,job__14_544549__820_000000__11_0,14554027,-6.02113683,775.8039068369646,-6.01303683,14.544549108870083,7.500000007709673e-07
4585,0.2,1,-5,820.0,11.0,56,job__14_700942__820_000000__11_0,14554031,-6.04032599,784.0623591284748,-6.032225990000001,14.700942105541351,6.846999999954306e-05
4586,0.2,1,-5,820.0,11.0,56,job__14_857335__820_000000__11_0,14554034,-6.05595708,792.4335086401202,-6.04785708,14.857334906763892,6.189999999683948e-06
4587,0.2,1,-5,820.0,11.0,56,job__15_013728__820_000000__11_0,14554038,-6.06824943,800.878287002254,-6.06014943,15.013728084698805,6.240000000268253e-06
4588,0.2,1,-5,820.0,11.0,56,job__15_170121__820_000000__11_0,14554041,-6.07739899,808.8662659654395,-6.06929899,15.170120922697123,6.466000000049377e-05
4589,0.2,1,-5,820.0,11.0,56,job__15_326514__820_000000__11_0,14554044,-6.08362189,817.2329075882795,-6.07552189,15.32651391499211,6.358999999989123e-05
4590,0.2,1,-5,820.0,11.0,56,job__15_482907__820_000000__11_0,14554047,-6.08708458,825.3651389932381,-6.07898458,15.482906910314732,6.08000000035247e-06
4591,0.2,1,-5,820.0,11.0,56,job__15_639300__820_000000__11_0,14554049,-6.08797458,833.9571750563487,-6.07987458,15.63930001600553,5.9910000000051866e-05
4592,0.2,1,-5,820.0,11.0,56,job__15_795693__820_000000__11_0,14554053,-6.08643523,842.1900826446281,-6.07833523,15.795693112525244,5.792999999965076e-05
4593,0.2,1,-5,820.0,11.0,56,job__15_952086__820_000000__11_0,14554057,-6.08262787,850.610818933133,-6.07452787,15.952086067748468,6.100000007336348e-07
4594,0.2,1,-5,820.0,11.0,56,job__16_108479__820_000000__11_0,14554077,-6.07668414,858.7610818933133,-6.0685841400000005,16.10847896082863,0.00030298999999978093
4595,0.2,1,-5,820.0,11.0,56,job__16_264872__820_000000__11_0,14554081,-6.06876005,867.3981968444779,-6.06066005,16.26487207288452,0.000308969999999853
4596,0.2,1,-5,820.0,11.0,56,job__16_421265__820_000000__11_0,14554086,-6.05894562,875.1337340345605,-6.0508456200000005,16.421264900949566,0.00031114999999992676
4597,0.2,1,-5,820.0,11.0,56,job__16_577658__820_000000__11_0,14554091,-6.04741299,883.8489857250188,-6.03931299,16.57765808372008,0.00031449999999999534
4598,0.2,1,-5,820.0,11.0,56,job__16_734051__820_000000__11_0,14554096,-6.03423833,892.1660405709993,-6.02613833,16.73405095057004,0.0003161099999999806
4599,0.2,1,-5,820.0,11.0,56,job__16_890444__820_000000__11_0,14554099,-6.01953496,900.3163035311795,-6.01143496,16.89044395449491,0.000321680000000768
4600,0.2,1,-5,820.0,11.0,56,job__17_046837__820_000000__11_0,14554103,-6.00340849,908.6378662659654,-5.99530849,17.046836941467845,0.0003217900000000995
4601,0.2,1,-5,820.0,11.0,56,job__17_203230__820_000000__11_0,14554107,-5.98596419,917.4192336589031,-5.97786419,17.203229874204276,0.0003213799999999267
4602,0.2,1,-5,840.0,11.0,56,job__14_075370__840_000000__11_0,14554110,-5.93975075,778.129977460556,-5.93235075,14.075369968222544,6.972999999987906e-05
4603,0.2,1,-5,840.0,11.0,56,job__14_231763__840_000000__11_0,14554115,-5.97109952,786.7310293012772,-5.9636995200000005,14.231763074011697,6.888999999965506e-05
4604,0.2,1,-5,840.0,11.0,56,job__14_388156__840_000000__11_0,14554118,-5.99813234,795.282494365139,-5.99073234,14.388155910879137,6.839000000002926e-05
4605,0.2,1,-5,840.0,11.0,56,job__14_544549__840_000000__11_0,14554122,-6.02112363,804.1419984973704,-6.01372363,14.544549108870083,6.059999999585841e-06
4606,0.2,1,-5,840.0,11.0,56,job__14_700942__840_000000__11_0,14554125,-6.04031187,812.6709241172051,-6.03291187,14.700942105541351,6.120000000109371e-06
4607,0.2,1,-5,840.0,11.0,56,job__14_857335__840_000000__11_0,14554129,-6.05593888,821.1277235161533,-6.048538880000001,14.857334906763892,6.610999999967504e-05
4608,0.2,1,-5,840.0,11.0,56,job__15_013728__840_000000__11_0,14554133,-6.06822934,829.7107438016529,-6.060829340000001,15.013728084698805,6.47100000001899e-05
4609,0.2,1,-5,840.0,11.0,56,job__15_170121__840_000000__11_0,14554137,-6.07737899,837.9827197595793,-6.06997899,15.170120922697123,6.397000000024633e-05
4610,0.2,1,-5,840.0,11.0,56,job__15_326514__840_000000__11_0,14554141,-6.08362084,847.5634861006762,-6.07622084,15.32651391499211,6.237000000020032e-05
4611,0.2,1,-5,840.0,11.0,56,job__15_482907__840_000000__11_0,14554144,-6.08707562,855.64162283997,-6.079675620000001,15.482906910314732,6.072999999950923e-05
4612,0.2,1,-5,840.0,11.0,56,job__15_639300__840_000000__11_0,14554148,-6.08796255,864.3869271224643,-6.080562550000001,15.63930001600553,5.875999999993553e-05
4613,0.2,1,-5,840.0,11.0,56,job__15_795693__840_000000__11_0,14554155,-6.08642628,873.0961682945155,-6.079026280000001,15.795693112525244,5.703999999973064e-05
4614,0.2,1,-5,840.0,11.0,56,job__15_952086__840_000000__11_0,14554159,-6.08262871,882.2561983471074,-6.07522871,15.952086067748468,5.4600000000348814e-05
4615,0.2,1,-5,840.0,11.0,56,job__16_108479__840_000000__11_0,14554163,-6.0766957,891.1382419233659,-6.0692957000000005,16.10847896082863,0.00030508999999945274
4616,0.2,1,-5,840.0,11.0,56,job__16_264872__840_000000__11_0,14554167,-6.06874193,898.6754320060105,-6.06134193,16.26487207288452,0.00030976000000038084
4617,0.2,1,-5,840.0,11.0,56,job__16_421265__840_000000__11_0,14554171,-6.05896102,908.1329827197595,-6.05156102,16.421264900949566,4.6669999999693346e-05
4618,0.2,1,-5,840.0,11.0,56,job__16_577658__840_000000__11_0,14554177,-6.04740911,916.3012772351615,-6.040009110000001,16.57765808372008,4.3889999999713325e-05
4619,0.2,1,-5,840.0,11.0,56,job__16_734051__840_000000__11_0,14554181,-6.03423589,924.9564237415477,-6.02683589,16.73405095057004,0.0003198600000002827
4620,0.2,1,-5,840.0,11.0,56,job__16_890444__840_000000__11_0,14554185,-6.01953146,933.3651389932381,-6.01213146,16.89044395449491,0.0003227900000002393
4621,0.2,1,-5,840.0,11.0,56,job__17_046837__840_000000__11_0,14554190,-6.00341104,942.2051089406461,-5.99601104,17.046836941467845,0.00032489000000079926
4622,0.2,1,-5,840.0,11.0,56,job__17_203230__840_000000__11_0,14554195,-5.9859698,951.5274229902329,-5.978569800000001,17.203229874204276,3.304999999986791e-05
4623,0.2,1,-5,860.0,11.0,56,job__14_075370__860_000000__11_0,14554200,-5.93972124,805.8910593538693,-5.9330212399999995,14.075369968222544,6.678000000004403e-05
4624,0.2,1,-5,860.0,11.0,56,job__14_231763__860_000000__11_0,14554204,-5.97107254,814.9248685199099,-5.964372539999999,14.231763074011697,6.736000000007181e-05
4625,0.2,1,-5,860.0,11.0,56,job__14_388156__860_000000__11_0,14554208,-5.9981053,823.7242674680691,-5.991405299999999,14.388155910879137,6.676000000016558e-05
4626,0.2,1,-5,860.0,11.0,56,job__14_544549__860_000000__11_0,14554212,-6.02109263,832.6769346356123,-6.01439263,14.544549108870083,6.660000000024979e-05
4627,0.2,1,-5,860.0,11.0,56,job__14_700942__860_000000__11_0,14554215,-6.04029037,841.9376408715252,-6.03359037,14.700942105541351,6.547999999995113e-05
4628,0.2,1,-5,860.0,11.0,56,job__14_857335__860_000000__11_0,14554219,-6.05591527,850.610818933133,-6.0492152699999995,14.857334906763892,6.477999999976447e-05
4629,0.2,1,-5,860.0,11.0,56,job__15_013728__860_000000__11_0,14554224,-6.06820456,859.4462809917355,-6.0615045599999995,15.013728084698805,7.300000000043383e-07
4630,0.2,1,-5,860.0,11.0,56,job__15_170121__860_000000__11_0,14554227,-6.07737867,869.1472577009768,-6.0706786699999995,15.170120922697123,6.244999999971412e-05
4631,0.2,1,-5,860.0,11.0,56,job__15_326514__860_000000__11_0,14554232,-6.08358739,877.4958677685951,-6.0768873899999996,15.32651391499211,6.134000000024287e-05
4632,0.2,1,-5,860.0,11.0,56,job__15_482907__860_000000__11_0,14554236,-6.08706689,887.0270473328325,-6.08036689,15.482906910314732,5.9480000000000643e-05
4633,0.2,1,-5,860.0,11.0,56,job__15_639300__860_000000__11_0,14554242,-6.08794309,895.5379413974455,-6.081243089999999,15.63930001600553,5.7690000000221175e-05
4634,0.2,1,-5,860.0,11.0,56,job__15_795693__860_000000__11_0,14554246,-6.08640216,904.2381667918858,-6.079702159999999,15.795693112525244,5.5550000000792465e-05
4635,0.2,1,-5,860.0,11.0,56,job__15_952086__860_000000__11_0,14554251,-6.08259153,913.09166040571,-6.07589153,15.952086067748468,5.999999999062311e-07
4636,0.2,1,-5,860.0,11.0,56,job__16_108479__860_000000__11_0,14554257,-6.07666529,922.648384673178,-6.06996529,16.10847896082863,5.103999999978015e-05
