,sigma,Pd_sv_GW,ismear,encut,n_kpts,n_equ_kpts,job_name,job_id,energy_tot,avg. plane waves,energy_tot_wo_kin_corr,volume,el_conv
93,0.2,1,-5,280.0,11.0,56,job__15_155415__280_000000__11_0,14550164,-2.58245178,161.23140495867767,-0.53195178,15.155414997935566,1.8739999999795032e-05
94,0.2,1,-5,280.0,11.0,56,job__15_308500__280_000000__11_0,14550166,-2.60880405,163.03456048084146,-0.5583040499999998,15.308500067444033,0.00011385999999991014
95,0.2,1,-5,280.0,11.0,56,job__15_461585__280_000000__11_0,14550169,-2.51616486,164.09842223891812,-0.46566485999999996,15.461585051942876,0.024681020000000053
96,0.2,1,-5,280.0,11.0,56,job__15_614670__280_000000__11_0,14550171,-2.57809344,166.0909090909091,-0.52759344,15.61466994133548,0.00012347000000012542
97,0.2,1,-5,280.0,11.0,56,job__15_767755__280_000000__11_0,14550174,-2.5699621,167.7137490608565,-0.5194621000000001,15.767754933808263,1.2410539199999997
98,0.2,1,-5,280.0,11.0,56,job__15_920840__280_000000__11_0,14550188,-2.57083103,169.4267468069121,-0.5203310299999999,15.920839948218443,1.24587323
99,0.2,1,-5,280.0,11.0,56,job__16_073925__280_000000__11_0,14550190,-2.56861373,171.16228399699474,-0.51811373,16.07392508110609,0.00013670000000010063
100,0.2,1,-5,280.0,11.0,56,job__16_227010__280_000000__11_0,14550193,-2.55646924,172.8031555221638,-0.5059692400000002,16.227010113148015,0.0001401800000002673
101,0.2,1,-5,280.0,11.0,56,job__16_380095__280_000000__11_0,14550196,-2.56546449,174.5702479338843,-0.5149644900000001,16.38009497254192,0.00015604000000024598
102,0.2,1,-5,280.0,11.0,56,job__16_533180__280_000000__11_0,14550198,-2.49297743,175.8204357625845,-0.44247742999999984,16.533179971471505,0.00015823999999975413
103,0.2,1,-5,280.0,11.0,56,job__16_686265__280_000000__11_0,14550201,-2.47796638,177.49737039819684,-0.4274663799999998,16.686265064426536,3.1309999999784566e-05
104,0.2,1,-5,280.0,11.0,56,job__16_839350__280_000000__11_0,14550204,-2.45072085,179.01202103681442,-0.4002208500000002,16.83935007265283,0.00017113999999995855
105,0.2,1,-5,300.0,11.0,56,job__13_777650__300_000000__11_0,14550207,-3.37625266,162.65589782118707,-2.29595266,13.77764995072907,5.9250000000066194e-05
106,0.2,1,-5,300.0,11.0,56,job__13_930735__300_000000__11_0,14550210,-3.37152454,164.09842223891812,-2.29122454,13.930734925887759,6.450999999962903e-05
107,0.2,1,-5,300.0,11.0,56,job__14_083820__300_000000__11_0,14550211,-3.40870594,166.0909090909091,-2.3284059399999997,14.083819930869728,6.92500000001317e-05
108,0.2,1,-5,300.0,11.0,56,job__14_236905__300_000000__11_0,14550214,-3.44928769,168.236664162284,-2.36898769,14.236905074072935,2.0889999999607056e-05
109,0.2,1,-5,300.0,11.0,56,job__14_389990__300_000000__11_0,14550217,-3.44287054,169.82344102178814,-2.36257054,14.389989939999356,7.730000000005788e-05
110,0.2,1,-5,300.0,11.0,56,job__14_543075__300_000000__11_0,14550220,-3.45338647,171.6671675432006,-2.3730864699999996,14.543074898634806,0.99918876
111,0.2,1,-5,300.0,11.0,56,job__14_696160__300_000000__11_0,14550221,-3.43967304,173.1457550713749,-2.3593730400000004,14.696159977431396,8.627000000016594e-05
112,0.2,1,-5,300.0,11.0,56,job__14_849245__300_000000__11_0,14550224,-3.45635944,175.16528925619835,-2.3760594399999997,14.84924505609169,9.266999999990588e-05
113,0.2,1,-5,300.0,11.0,56,job__15_002330__300_000000__11_0,14550226,-3.45755296,177.01051840721263,-2.37725296,15.00233007103269,2.1999999999522402e-07
114,0.2,1,-5,300.0,11.0,56,job__15_155415__300_000000__11_0,14550229,-3.46744057,178.9038317054846,-2.3871405699999997,15.155414997935566,2.0000000011677344e-07
115,0.2,1,-5,300.0,11.0,56,job__15_308500__300_000000__11_0,14550231,-3.46389953,180.65289256198346,-2.3835995299999997,15.308500067444033,2.607000000010018e-05
116,0.2,1,-5,300.0,11.0,56,job__15_461585__300_000000__11_0,14550234,-3.45467127,182.45604808414726,-2.37437127,15.461585051942876,0.0001155200000000356
117,0.2,1,-5,300.0,11.0,56,job__15_614670__300_000000__11_0,14550237,-3.44653781,184.2411720510894,-2.3662378100000003,15.61466994133548,0.0016525499999997528
118,0.2,1,-5,300.0,11.0,56,job__15_767755__300_000000__11_0,14550239,-3.44140532,186.06235912847484,-2.36110532,15.767754933808263,2.835000000001031e-05
119,0.2,1,-5,300.0,11.0,56,job__15_920840__300_000000__11_0,14550242,-3.41348134,187.54545454545453,-2.3331813400000003,15.920839948218443,0.0006874000000003377
120,0.2,1,-5,300.0,11.0,56,job__16_073925__300_000000__11_0,14550245,-3.40650151,189.41172051089407,-2.3262015099999998,16.07392508110609,1.0662947999999997
121,0.2,1,-5,300.0,11.0,56,job__16_227010__300_000000__11_0,14550248,-3.41543734,191.5274229902329,-2.33513734,16.227010113148015,0.00013626000000011018
122,0.2,1,-5,300.0,11.0,56,job__16_380095__300_000000__11_0,14550250,-3.38956661,193.0961682945154,-2.30926661,16.38009497254192,8.900000003642106e-07
123,0.2,1,-5,300.0,11.0,56,job__16_533180__300_000000__11_0,14550252,-3.38607965,195.07963936889556,-2.30577965,16.533179971471505,0.0001370199999999322
124,0.2,1,-5,300.0,11.0,56,job__16_686265__300_000000__11_0,14550255,-3.35604299,196.6123215627348,-2.2757429900000004,16.686265064426536,0.000141810000000131
125,0.2,1,-5,300.0,11.0,56,job__16_839350__300_000000__11_0,14550258,-3.37322533,198.99248685199098,-2.29292533,16.83935007265283,1.1099999999153454e-06
126,0.2,1,-5,320.0,11.0,56,job__13_777650__320_000000__11_0,14550261,-3.57898953,178.9038317054846,-3.06148953,13.77764995072907,5.633000000004884e-05
127,0.2,1,-5,320.0,11.0,56,job__13_930735__320_000000__11_0,14550263,-3.60623268,181.15777610818932,-3.08873268,13.930734925887759,5.968000000011742e-05
128,0.2,1,-5,320.0,11.0,56,job__14_083820__320_000000__11_0,14550265,-3.62816784,183.35762584522914,-3.11066784,14.083819930869728,6.586000000030623e-05
129,0.2,1,-5,320.0,11.0,56,job__14_236905__320_000000__11_0,14550268,-3.63329846,184.96243425995493,-3.1157984599999997,14.236905074072935,1.4399999996861368e-06
130,0.2,1,-5,320.0,11.0,56,job__14_389990__320_000000__11_0,14550271,-3.6456343,186.96393688955672,-3.1281343,14.389989939999356,7.751000000011388e-05
131,0.2,1,-5,320.0,11.0,56,job__14_543075__320_000000__11_0,14550273,-3.65717491,189.0601051840721,-3.13967491,14.543074898634806,7.801000000018377e-05
132,0.2,1,-5,320.0,11.0,56,job__14_696160__320_000000__11_0,14550274,-3.66594458,191.0946656649136,-3.14844458,14.696159977431396,2.5600000000292056e-05
133,0.2,1,-5,320.0,11.0,56,job__14_849245__320_000000__11_0,14550276,-3.66838349,192.96994740796393,-3.15088349,14.84924505609169,8.699000000023105e-05
134,0.2,1,-5,320.0,11.0,56,job__15_002330__320_000000__11_0,14550278,-3.67316883,195.07963936889556,-3.1556688299999998,15.00233007103269,9.157999999986899e-05
135,0.2,1,-5,320.0,11.0,56,job__15_155415__320_000000__11_0,14550280,-3.67488807,197.099173553719,-3.15738807,15.155414997935566,9.579999999997924e-05
136,0.2,1,-5,320.0,11.0,56,job__15_308500__320_000000__11_0,14550282,-3.67046398,198.99248685199098,-3.15296398,15.308500067444033,1.4600000000086766e-06
137,0.2,1,-5,320.0,11.0,56,job__15_461585__320_000000__11_0,14550283,-3.67126492,201.06611570247935,-3.15376492,15.461585051942876,1.4899999998263525e-06
138,0.2,1,-5,320.0,11.0,56,job__15_614670__320_000000__11_0,14550285,-3.66146934,202.8512396694215,-3.14396934,15.61466994133548,1.9000000017754815e-07
139,0.2,1,-5,320.0,11.0,56,job__15_767755__320_000000__11_0,14550287,-3.6573996,204.92486851990984,-3.1398996,15.767754933808263,1.470000000391991e-06
140,0.2,1,-5,320.0,11.0,56,job__15_920840__320_000000__11_0,14550289,-3.65517486,207.11119459053344,-3.1376748599999997,15.920839948218443,1.4199999998076862e-06
141,0.2,1,-5,320.0,11.0,56,job__16_073925__320_000000__11_0,14550290,-3.64531577,209.02854996243425,-3.1278157699999998,16.07392508110609,3.576999999976849e-05
142,0.2,1,-5,320.0,11.0,56,job__16_227010__320_000000__11_0,14550292,-3.63252456,210.84973703981967,-3.1150245599999997,16.227010113148015,0.022229070000000295
143,0.2,1,-5,320.0,11.0,56,job__16_380095__320_000000__11_0,14550294,-3.61872774,212.77911344853493,-3.10122774,16.38009497254192,4.10300000002195e-05
144,0.2,1,-5,320.0,11.0,56,job__16_533180__320_000000__11_0,14550296,-3.60579459,214.72652141247184,-3.08829459,16.533179971471505,4.0939999999878296e-05
145,0.2,1,-5,320.0,11.0,56,job__16_686265__320_000000__11_0,14550298,-3.59714553,216.88129226145756,-3.07964553,16.686265064426536,1.2100000001957767e-06
146,0.2,1,-5,320.0,11.0,56,job__16_839350__320_000000__11_0,14550300,-3.58801975,218.97295266716753,-3.07051975,16.83935007265283,4.2600000000003746e-05
147,0.2,1,-5,340.0,11.0,56,job__13_777650__340_000000__11_0,14550301,-3.63268407,196.39594290007514,-3.36298407,13.77764995072907,0.02711924000000021
148,0.2,1,-5,340.0,11.0,56,job__13_930735__340_000000__11_0,14550303,-3.65017638,198.25319308790384,-3.38047638,13.930734925887759,0.005027520000000063
149,0.2,1,-5,340.0,11.0,56,job__14_083820__340_000000__11_0,14550306,-3.67136798,200.74154770848986,-3.40166798,14.083819930869728,0.005193020000000104
150,0.2,1,-5,340.0,11.0,56,job__14_236905__340_000000__11_0,14550307,-3.68161874,202.4184823441022,-3.41191874,14.236905074072935,6.754999999980527e-05
151,0.2,1,-5,340.0,11.0,56,job__14_389990__340_000000__11_0,14550309,-3.69696816,204.92486851990984,-3.42726816,14.389989939999356,7.044000000000494e-05
152,0.2,1,-5,340.0,11.0,56,job__14_543075__340_000000__11_0,14550311,-3.70709253,207.11119459053344,-3.4373925300000003,14.543074898634806,2.88100000003233e-05
153,0.2,1,-5,340.0,11.0,56,job__14_696160__340_000000__11_0,14550313,-3.71340688,209.1367392937641,-3.44370688,14.696159977431396,2.9000000001389026e-07
154,0.2,1,-5,340.0,11.0,56,job__14_849245__340_000000__11_0,14550315,-3.71907813,211.31855747558228,-3.4493781300000004,14.84924505609169,8.240000000014902e-05
155,0.2,1,-5,340.0,11.0,56,job__15_002330__340_000000__11_0,14550316,-3.72166223,213.4643125469572,-3.4519622300000004,15.00233007103269,8.481000000015726e-05
156,0.2,1,-5,340.0,11.0,56,job__15_155415__340_000000__11_0,14550318,-3.72476761,215.862509391435,-3.45506761,15.155414997935566,5.000000014021566e-08
157,0.2,1,-5,340.0,11.0,56,job__15_308500__340_000000__11_0,14550320,-3.72249876,217.72877535687454,-3.4527987600000003,15.308500067444033,2.880000000260452e-06
158,0.2,1,-5,340.0,11.0,56,job__15_461585__340_000000__11_0,14550322,-3.72424099,220.27122464312546,-3.4545409900000004,15.461585051942876,0.006366429999999923
159,0.2,1,-5,340.0,11.0,56,job__15_614670__340_000000__11_0,14550324,-3.7199999,222.36288504883547,-3.4502999,15.61466994133548,9.872999999993581e-05
160,0.2,1,-5,340.0,11.0,56,job__15_767755__340_000000__11_0,14550325,-3.71657423,224.67693463561233,-3.44687423,15.767754933808263,0.00010267999999991062
161,0.2,1,-5,340.0,11.0,56,job__15_920840__340_000000__11_0,14550327,-3.70868321,226.61081893313298,-3.43898321,15.920839948218443,3.5959999999946035e-05
162,0.2,1,-5,340.0,11.0,56,job__16_073925__340_000000__11_0,14550330,-3.7002031,228.70247933884298,-3.4305031,16.07392508110609,3.7599999999748945e-05
163,0.2,1,-5,340.0,11.0,56,job__16_227010__340_000000__11_0,14550333,-3.68919396,230.61382419233658,-3.41949396,16.227010113148015,0.006810760000000027
164,0.2,1,-5,340.0,11.0,56,job__16_380095__340_000000__11_0,14550336,-3.68383777,233.19233658903082,-3.41413777,16.38009497254192,0.00692880000000029
165,0.2,1,-5,340.0,11.0,56,job__16_533180__340_000000__11_0,14550337,-3.6740044,235.32006010518407,-3.4043044,16.533179971471505,0.007001150000000234
166,0.2,1,-5,340.0,11.0,56,job__16_686265__340_000000__11_0,14550340,-3.667079,237.98873027798646,-3.3973790000000004,16.686265064426536,4.163000000012573e-05
167,0.2,1,-5,340.0,11.0,56,job__16_839350__340_000000__11_0,14550343,-3.65273761,239.8459804658152,-3.38303761,16.83935007265283,0.007135600000000242
168,0.2,1,-5,360.0,11.0,56,job__13_777650__360_000000__11_0,14550346,-3.64103226,213.4643125469572,-3.4579322599999998,13.77764995072907,5.321999999985394e-05
169,0.2,1,-5,360.0,11.0,56,job__13_930735__360_000000__11_0,14550349,-3.66231665,215.93463561232156,-3.47921665,13.930734925887759,0.005972829999999707
170,0.2,1,-5,360.0,11.0,56,job__14_083820__360_000000__11_0,14550351,-3.67993619,218.01728024042075,-3.49683619,14.083819930869728,0.0315931100000002
171,0.2,1,-5,360.0,11.0,56,job__14_236905__360_000000__11_0,14550353,-3.69707595,220.97445529676935,-3.51397595,14.236905074072935,2.911999999977155e-05
172,0.2,1,-5,360.0,11.0,56,job__14_389990__360_000000__11_0,14550356,-3.70966474,223.31855747558228,-3.52656474,14.389989939999356,3.0209999999808446e-05
173,0.2,1,-5,360.0,11.0,56,job__14_543075__360_000000__11_0,14550359,-3.72054512,225.8129226145755,-3.53744512,14.543074898634806,0.03207011999999976
174,0.2,1,-5,360.0,11.0,56,job__14_696160__360_000000__11_0,14550362,-3.72805569,227.83696468820435,-3.54495569,14.696159977431396,0.9315751699999999
175,0.2,1,-5,360.0,11.0,56,job__14_849245__360_000000__11_0,14550364,-3.73401466,230.32531930879037,-3.55091466,14.84924505609169,2.4600000001484545e-06
176,0.2,1,-5,360.0,11.0,56,job__15_002330__360_000000__11_0,14550367,-3.7384729,232.79564237415477,-3.5553729,15.00233007103269,3.337000000014356e-05
177,0.2,1,-5,360.0,11.0,56,job__15_155415__360_000000__11_0,14550369,-3.74053011,234.99549211119458,-3.55743011,15.155414997935566,5.00000000069889e-07
178,0.2,1,-5,360.0,11.0,56,job__15_308500__360_000000__11_0,14550373,-3.74183598,237.664162283997,-3.55873598,15.308500067444033,3.558000000003503e-05
179,0.2,1,-5,360.0,11.0,56,job__15_461585__360_000000__11_0,14550376,-3.74060108,239.9000751314801,-3.5575010799999998,15.461585051942876,3.685999999980538e-05
180,0.2,1,-5,360.0,11.0,56,job__15_614670__360_000000__11_0,14550377,-3.73793905,242.1540195341848,-3.55483905,15.61466994133548,3.8219999999977716e-05
181,0.2,1,-5,360.0,11.0,56,job__15_767755__360_000000__11_0,14550380,-3.73418432,244.6123215627348,-3.5510843199999997,15.767754933808263,3.7249999999655614e-05
182,0.2,1,-5,360.0,11.0,56,job__15_920840__360_000000__11_0,14550383,-3.72788555,246.67693463561233,-3.54478555,15.920839948218443,0.007997470000000284
183,0.2,1,-5,360.0,11.0,56,job__16_073925__360_000000__11_0,14550386,-3.72241622,249.36814425244177,-3.53931622,16.07392508110609,3.805000000012271e-05
184,0.2,1,-5,360.0,11.0,56,job__16_227010__360_000000__11_0,14550389,-3.7153233,251.8564988730278,-3.5322233,16.227010113148015,0.00011058000000030432
185,0.2,1,-5,360.0,11.0,56,job__16_380095__360_000000__11_0,14550392,-3.70598422,253.82193839218633,-3.52288422,16.38009497254192,0.00011268999999991536
186,0.2,1,-5,360.0,11.0,56,job__16_533180__360_000000__11_0,14550393,-3.69720554,256.4365138993238,-3.51410554,16.533179971471505,0.00011720999999997872
187,0.2,1,-5,360.0,11.0,56,job__16_686265__360_000000__11_0,14550395,-3.68683274,258.8347107438017,-3.50373274,16.686265064426536,1.0030175100000003
188,0.2,1,-5,360.0,11.0,56,job__16_839350__360_000000__11_0,14550397,-3.67584904,261.19684447783624,-3.49274904,16.83935007265283,3.927000000025771e-05
189,0.2,1,-5,380.0,11.0,56,job__13_777650__380_000000__11_0,14550399,-3.64521901,231.67768595041323,-3.48501901,13.77764995072907,0.03358577000000018
190,0.2,1,-5,380.0,11.0,56,job__13_930735__380_000000__11_0,14550401,-3.66680875,234.4725770097671,-3.50660875,13.930734925887759,0.03356174000000012
191,0.2,1,-5,380.0,11.0,56,job__14_083820__380_000000__11_0,14550402,-3.68514261,236.87077385424493,-3.52494261,14.083819930869728,0.89884282
192,0.2,1,-5,380.0,11.0,56,job__14_236905__380_000000__11_0,14550404,-3.70113415,239.8459804658152,-3.54093415,14.236905074072935,0.033855979999999786
193,0.2,1,-5,380.0,11.0,56,job__14_389990__380_000000__11_0,14550407,-3.7141363,242.1540195341848,-3.5539362999999997,14.389989939999356,3.017999999999077e-05
194,0.2,1,-5,380.0,11.0,56,job__14_543075__380_000000__11_0,14550410,-3.72476874,244.6123215627348,-3.56456874,14.543074898634806,3.0499999999822336e-05
195,0.2,1,-5,380.0,11.0,56,job__14_696160__380_000000__11_0,14550413,-3.73338766,247.4703230653644,-3.57318766,14.696159977431396,0.03462923000000018
196,0.2,1,-5,380.0,11.0,56,job__14_849245__380_000000__11_0,14550415,-3.73966663,249.9090909090909,-3.5794666299999998,14.84924505609169,0.9398075699999997
197,0.2,1,-5,380.0,11.0,56,job__15_002330__380_000000__11_0,14550423,-3.74412434,252.45154019534183,-3.58392434,15.00233007103269,2.819999999736922e-06
198,0.2,1,-5,380.0,11.0,56,job__15_155415__380_000000__11_0,14550426,-3.74684537,255.22839969947407,-3.58664537,15.155414997935566,0.95363592
199,0.2,1,-5,380.0,11.0,56,job__15_308500__380_000000__11_0,14550429,-3.74751078,257.572501878287,-3.5873107799999997,15.308500067444033,3.555999999971249e-05
200,0.2,1,-5,380.0,11.0,56,job__15_461585__380_000000__11_0,14550432,-3.74690939,260.31329827197595,-3.5867093899999998,15.461585051942876,0.008176680000000047
201,0.2,1,-5,380.0,11.0,56,job__15_614670__380_000000__11_0,14550435,-3.74441706,262.5732531930879,-3.58421706,15.61466994133548,3.895999999992128e-05
202,0.2,1,-5,380.0,11.0,56,job__15_767755__380_000000__11_0,14550437,-3.74072791,265.2779864763336,-3.58052791,15.767754933808263,8.410000000003137e-05
203,0.2,1,-5,380.0,11.0,56,job__15_920840__380_000000__11_0,14550439,-3.73562164,267.67618332081145,-3.57542164,15.920839948218443,3.8720000000047605e-05
204,0.2,1,-5,380.0,11.0,56,job__16_073925__380_000000__11_0,14550442,-3.7295424,270.4936138241923,-3.5693424,16.07392508110609,3.692000000032891e-05
205,0.2,1,-5,380.0,11.0,56,job__16_227010__380_000000__11_0,14550444,-3.72218616,272.9819684447784,-3.56198616,16.227010113148015,3.804000000018348e-05
206,0.2,1,-5,380.0,11.0,56,job__16_380095__380_000000__11_0,14550446,-3.71376326,275.68670172802405,-3.55356326,16.38009497254192,3.8679999999846615e-05
207,0.2,1,-5,380.0,11.0,56,job__16_533180__380_000000__11_0,14550455,-3.70405935,277.7963936889557,-3.54385935,16.533179971471505,3.9780000000266824e-05
208,0.2,1,-5,380.0,11.0,56,job__16_686265__380_000000__11_0,14550456,-3.6937259,280.65439519158525,-3.5335259,16.686265064426536,4.033000000003284e-05
209,0.2,1,-5,380.0,11.0,56,job__16_839350__380_000000__11_0,14550459,-3.6824466,283.3471074380165,-3.5222466,16.83935007265283,4.00599999998974e-05
210,0.2,1,-5,400.0,11.0,56,job__13_777650__400_000000__11_0,14550462,-3.6480028,250.2336589030804,-3.4923028,13.77764995072907,2.799999999991698e-05
211,0.2,1,-5,400.0,11.0,56,job__13_930735__400_000000__11_0,14550472,-3.66944394,253.20886551465063,-3.51374394,13.930734925887759,0.034002160000000003
212,0.2,1,-5,400.0,11.0,56,job__14_083820__400_000000__11_0,14550474,-3.68793467,255.98572501878286,-3.5322346700000002,14.083819930869728,2.9590000000023764e-05
213,0.2,1,-5,400.0,11.0,56,job__14_236905__400_000000__11_0,14550476,-3.70361131,258.4740796393689,-3.54791131,14.236905074072935,3.019999999986922e-05
214,0.2,1,-5,400.0,11.0,56,job__14_389990__400_000000__11_0,14550478,-3.71680713,261.41322314049586,-3.56110713,14.389989939999356,3.0749999999635236e-05
215,0.2,1,-5,400.0,11.0,56,job__14_543075__400_000000__11_0,14550481,-3.72753912,263.92561983471074,-3.57183912,14.543074898634806,2.5199999997838063e-06
216,0.2,1,-5,400.0,11.0,56,job__14_696160__400_000000__11_0,14550483,-3.7361402,267.02704733283247,-3.5804402,14.696159977431396,3.306999999974636e-05
217,0.2,1,-5,400.0,11.0,56,job__14_849245__400_000000__11_0,14550485,-3.74248992,269.62359128474833,-3.58678992,14.84924505609169,3.699999999717818e-07
218,0.2,1,-5,400.0,11.0,56,job__15_002330__400_000000__11_0,14550487,-3.74702888,272.7655897821187,-3.59132888,15.00233007103269,3.049999999671371e-06
219,0.2,1,-5,400.0,11.0,56,job__15_155415__400_000000__11_0,14550489,-3.74955832,275.3981968444778,-3.59385832,15.155414997935566,3.6439999999693384e-05
220,0.2,1,-5,400.0,11.0,56,job__15_308500__400_000000__11_0,14550491,-3.75030648,277.7963936889557,-3.59460648,15.308500067444033,3.721999999983794e-05
221,0.2,1,-5,400.0,11.0,56,job__15_461585__400_000000__11_0,14550492,-3.749593,280.7625845229151,-3.593893,15.461585051942876,3.8389999999832725e-05
222,0.2,1,-5,400.0,11.0,56,job__15_614670__400_000000__11_0,14550493,-3.747341,283.63561232156275,-3.591641,15.61466994133548,3.069999999993911e-06
223,0.2,1,-5,400.0,11.0,56,job__15_767755__400_000000__11_0,14550495,-3.74362168,286.35837716003005,-3.58792168,15.767754933808263,9.40000000060337e-07
224,0.2,1,-5,400.0,11.0,56,job__15_920840__400_000000__11_0,14550496,-3.73858661,289.1352366641623,-3.58288661,15.920839948218443,3.9200000000239044e-05
225,0.2,1,-5,400.0,11.0,56,job__16_073925__400_000000__11_0,14550498,-3.73237503,292.038317054846,-3.57667503,16.07392508110609,4.018999999999551e-05
226,0.2,1,-5,400.0,11.0,56,job__16_227010__400_000000__11_0,14550500,-3.72483193,294.60330578512395,-3.56913193,16.227010113148015,8.66699999999554e-05
227,0.2,1,-5,400.0,11.0,56,job__16_380095__400_000000__11_0,14550502,-3.71638782,297.7227648384673,-3.56068782,16.38009497254192,3.93500000002156e-05
228,0.2,1,-5,400.0,11.0,56,job__16_533180__400_000000__11_0,14550505,-3.70684511,300.44552967693465,-3.55114511,16.533179971471505,4.022000000025727e-05
229,0.2,1,-5,400.0,11.0,56,job__16_686265__400_000000__11_0,14550508,-3.69638872,303.3185574755823,-3.54068872,16.686265064426536,4.094999999981752e-05
230,0.2,1,-5,400.0,11.0,56,job__16_839350__400_000000__11_0,14550517,-3.68497614,305.9511645379414,-3.52927614,16.83935007265283,1.0084641100000002
231,0.2,1,-5,420.0,11.0,56,job__13_777650__420_000000__11_0,14550518,-3.64968696,269.44327573253196,-3.49968696,13.77764995072907,2.972000000012187e-05
232,0.2,1,-5,420.0,11.0,56,job__13_930735__420_000000__11_0,14550520,-3.67074666,271.9181066867017,-3.52074666,13.930734925887759,3.1619999999676907e-05
233,0.2,1,-5,420.0,11.0,56,job__14_083820__420_000000__11_0,14550521,-3.68945487,275.3981968444778,-3.53945487,14.083819930869728,3.136999999986401e-05
234,0.2,1,-5,420.0,11.0,56,job__14_236905__420_000000__11_0,14550523,-3.70501152,278.12997746055595,-3.55501152,14.236905074072935,0.006677520000000214
235,0.2,1,-5,420.0,11.0,56,job__14_389990__420_000000__11_0,14550526,-3.71827253,281.2494365138993,-3.56827253,14.389989939999356,3.329000000018567e-05
236,0.2,1,-5,420.0,11.0,56,job__14_543075__420_000000__11_0,14550528,-3.72905704,284.320811419985,-3.57905704,14.543074898634806,2.6899999996388146e-06
237,0.2,1,-5,420.0,11.0,56,job__14_696160__420_000000__11_0,14550532,-3.73770796,287.67468069120963,-3.58770796,14.696159977431396,2.849999999998687e-06
238,0.2,1,-5,420.0,11.0,56,job__14_849245__420_000000__11_0,14550534,-3.74378105,290.07287753568744,-3.59378105,14.84924505609169,3.069999999993911e-06
239,0.2,1,-5,420.0,11.0,56,job__15_002330__420_000000__11_0,14550537,-3.7482939,293.2103681442524,-3.5982939000000003,15.00233007103269,3.6790000000230805e-05
240,0.2,1,-5,420.0,11.0,56,job__15_155415__420_000000__11_0,14550540,-3.75083246,296.0999248685199,-3.60083246,15.155414997935566,3.729999999979583e-05
241,0.2,1,-5,420.0,11.0,56,job__15_308500__420_000000__11_0,14550542,-3.75176362,299.21938392186325,-3.6017636200000003,15.308500067444033,3.8350000000075823e-05
242,0.2,1,-5,420.0,11.0,56,job__15_461585__420_000000__11_0,14550545,-3.75086399,301.9060856498873,-3.60086399,15.461585051942876,3.952000000007061e-05
243,0.2,1,-5,420.0,11.0,56,job__15_614670__420_000000__11_0,14550548,-3.7487057,305.24793388429754,-3.5987057,15.61466994133548,4.1270000000093177e-05
244,0.2,1,-5,420.0,11.0,56,job__15_767755__420_000000__11_0,14550550,-3.7449666,308.22314049586777,-3.5949666000000002,15.767754933808263,3.990000000175797e-06
245,0.2,1,-5,420.0,11.0,56,job__15_920840__420_000000__11_0,14550553,-3.73989401,311.18031555221637,-3.58989401,15.920839948218443,4.0980000000079286e-05
246,0.2,1,-5,420.0,11.0,56,job__16_073925__420_000000__11_0,14550556,-3.73360903,314.16453794139744,-3.5836090300000003,16.07392508110609,4.130000000035494e-05
247,0.2,1,-5,420.0,11.0,56,job__16_227010__420_000000__11_0,14550559,-3.72619879,317.22990232907586,-3.5761987900000003,16.227010113148015,3.994000000018261e-05
248,0.2,1,-5,420.0,11.0,56,job__16_380095__420_000000__11_0,14550562,-3.71767094,320.20961682945153,-3.56767094,16.38009497254192,4.049999999988785e-05
249,0.2,1,-5,420.0,11.0,56,job__16_533180__420_000000__11_0,14550563,-3.70810812,323.16679188580014,-3.55810812,16.533179971471505,4.120000000007451e-05
250,0.2,1,-5,420.0,11.0,56,job__16_686265__420_000000__11_0,14550566,-3.69762152,326.2381667918858,-3.5476215200000003,16.686265064426536,4.2250000000354504e-05
251,0.2,1,-5,420.0,11.0,56,job__16_839350__420_000000__11_0,14550569,-3.68621331,329.1412471825695,-3.53621331,16.83935007265283,4.21999999997702e-05
252,0.2,1,-5,440.0,11.0,56,job__13_777650__440_000000__11_0,14550572,-3.65240629,288.8467317806161,-3.51260629,13.77764995072907,1.9500000001393403e-06
253,0.2,1,-5,440.0,11.0,56,job__13_930735__440_000000__11_0,14550575,-3.67352296,291.87603305785126,-3.53372296,13.930734925887759,3.127999999996689e-05
254,0.2,1,-5,440.0,11.0,56,job__14_083820__440_000000__11_0,14550588,-3.69163828,294.72952667167544,-3.5518382799999997,14.083819930869728,3.197999999970946e-05
255,0.2,1,-5,440.0,11.0,56,job__14_236905__440_000000__11_0,14550590,-3.70767256,298.3719008264463,-3.5678725599999996,14.236905074072935,0.032493450000000035
256,0.2,1,-5,440.0,11.0,56,job__14_389990__440_000000__11_0,14550593,-3.72074,301.4552967693464,-3.58094,14.389989939999356,3.3850000000335e-05
257,0.2,1,-5,440.0,11.0,56,job__14_543075__440_000000__11_0,14550596,-3.73146034,304.59879789631856,-3.59166034,14.543074898634806,3.5149999999983805e-05
258,0.2,1,-5,440.0,11.0,56,job__14_696160__440_000000__11_0,14550599,-3.74011995,308.0428249436514,-3.60031995,14.696159977431396,1.999999987845058e-08
259,0.2,1,-5,440.0,11.0,56,job__14_849245__440_000000__11_0,14550602,-3.74646488,311.18031555221637,-3.60666488,14.84924505609169,3.742999999989394e-05
260,0.2,1,-5,440.0,11.0,56,job__15_002330__440_000000__11_0,14550605,-3.75081847,314.27272727272725,-3.61101847,15.00233007103269,3.360000000007801e-06
