,sigma,Pt_sv_GW,ismear,encut,n_kpts,n_equ_kpts,job_name,job_id,energy_tot,avg. plane waves,energy_tot_wo_kin_corr,volume,el_conv
42,0.2,1,-5,240.0,11.0,56,job__14_075370__240_000000__11_0,14551325,-4.01367647,118.96393688955672,1.84872353,14.075369968222544,1.704000000035677e-05
43,0.2,1,-5,240.0,11.0,56,job__14_231763__240_000000__11_0,14551327,-4.04456494,120.22614575507136,1.81783506,14.231763074011695,1.8240000000169232e-05
44,0.2,1,-5,240.0,11.0,56,job__14_388156__240_000000__11_0,14551331,-4.03392518,121.39819684447784,1.8284748200000005,14.388155910879137,1.160000000055561e-06
45,0.2,1,-5,240.0,11.0,56,job__14_544549__240_000000__11_0,14551335,-3.98993494,122.49511645379414,1.87246506,14.544549108870084,0.0438038899999999
46,0.2,1,-5,240.0,11.0,56,job__14_700942__240_000000__11_0,14551338,-4.13556808,124.1404958677686,1.7268319200000004,14.700942105541351,1.6260000000656305e-05
47,0.2,1,-5,240.0,11.0,56,job__14_857335__240_000000__11_0,14551341,-4.29392574,125.83546205860256,1.5684742600000003,14.857334906763892,1.653999999984279e-05
48,0.2,1,-5,240.0,11.0,56,job__15_013728__240_000000__11_0,14551344,-4.20236996,126.82719759579264,1.6600300399999997,15.013728084698805,1.8199999999524152e-05
49,0.2,1,-5,240.0,11.0,56,job__15_170121__240_000000__11_0,14551348,-4.19387696,128.07137490608565,1.6685230400000002,15.170120922697125,4.2890000000461725e-05
50,0.2,1,-5,240.0,11.0,56,job__15_326514__240_000000__11_0,14551352,-4.24439334,129.51389932381667,1.6180066599999998,15.32651391499211,1.1799999999340116e-06
51,0.2,1,-5,240.0,11.0,56,job__15_482907__240_000000__11_0,14551355,-4.20013916,130.6679188580015,1.66226084,15.482906910314732,4.822999999998245e-05
52,0.2,1,-5,240.0,11.0,56,job__15_639300__240_000000__11_0,14551358,-4.10400016,131.67768595041323,1.75839984,15.63930001600553,5.037000000029934e-05
53,0.2,1,-5,240.0,11.0,56,job__15_795693__240_000000__11_0,14551362,-4.25293271,133.480841472577,1.6094672900000004,15.795693112525244,2.5990000000142288e-05
54,0.2,1,-5,240.0,11.0,56,job__15_952086__240_000000__11_0,14551366,-4.16725023,134.55071374906086,1.6951497700000004,15.952086067748468,6.298000000004578e-05
55,0.2,1,-5,240.0,11.0,56,job__16_108479__240_000000__11_0,14551370,-4.20048642,135.97520661157026,1.6619135800000002,16.10847896082863,6.367000000029321e-05
56,0.2,1,-5,240.0,11.0,56,job__16_264872__240_000000__11_0,14551373,-4.25244341,137.48985725018784,1.6099565900000004,16.26487207288452,7.183000000043904e-05
57,0.2,1,-5,240.0,11.0,56,job__16_421265__240_000000__11_0,14551376,-4.18182099,138.6123215627348,1.6805790099999998,16.421264900949566,8.30599999996906e-05
58,0.2,1,-5,240.0,11.0,56,job__16_577658__240_000000__11_0,14551381,-4.16012444,139.91059353869272,1.7022755600000004,16.57765808372008,2.0890000000051145e-05
59,0.2,1,-5,240.0,11.0,56,job__16_734051__240_000000__11_0,14551384,-4.17127802,141.31705484598046,1.69112198,16.73405095057004,7.002999999983217e-05
60,0.2,1,-5,240.0,11.0,56,job__16_890444__240_000000__11_0,14551388,-4.05158049,142.2817430503381,1.81081951,16.89044395449491,0.0005988500000002
61,0.2,1,-5,240.0,11.0,56,job__17_046837__240_000000__11_0,14551391,-4.14521984,143.97670924117205,1.7171801599999998,17.046836941467845,0.0005846299999996
62,0.2,1,-5,240.0,11.0,56,job__17_203230__240_000000__11_0,14551395,-4.1097354,145.2389181066867,1.7526646,17.203229874204276,0.0005799199999998
63,0.2,1,-5,260.0,11.0,56,job__14_075370__260_000000__11_0,14551398,-5.01486764,133.82945154019535,-2.03246764,14.075369968222544,1.4109999999512011e-05
64,0.2,1,-5,260.0,11.0,56,job__14_231763__260_000000__11_0,14551399,-5.05227374,135.34410217881293,-2.06987374,14.231763074011695,4.790000000198802e-06
65,0.2,1,-5,260.0,11.0,56,job__14_388156__260_000000__11_0,14551402,-5.13696625,137.1472577009767,-2.15456625,14.388155910879137,4.705999999998767e-05
66,0.2,1,-5,260.0,11.0,56,job__14_544549__260_000000__11_0,14551405,-5.15627391,138.6123215627348,-2.17387391,14.544549108870084,1.2649999999503336e-05
67,0.2,1,-5,260.0,11.0,56,job__14_700942__260_000000__11_0,14551407,-5.14100099,139.91059353869272,-2.15860099,14.700942105541351,3.688000000057201e-05
68,0.2,1,-5,260.0,11.0,56,job__14_857335__260_000000__11_0,14551413,-5.14200174,141.31705484598046,-2.1596017400000003,14.857334906763892,3.627000000072656e-05
69,0.2,1,-5,260.0,11.0,56,job__15_013728__260_000000__11_0,14551416,-5.15550091,142.80465815176558,-2.17310091,15.013728084698805,1.3070000000503512e-05
70,0.2,1,-5,260.0,11.0,56,job__15_170121__260_000000__11_0,14551420,-5.19654537,144.4815927873779,-2.21414537,15.170120922697125,3.2140000000069335e-05
71,0.2,1,-5,260.0,11.0,56,job__15_326514__260_000000__11_0,14551422,-5.22701296,146.1404958677686,-2.2446129599999995,15.32651391499211,3.109999999928448e-05
72,0.2,1,-5,260.0,11.0,56,job__15_482907__260_000000__11_0,14551425,-5.16688004,147.22839969947407,-2.1844800399999995,15.482906910314732,2.856999999956145e-05
73,0.2,1,-5,260.0,11.0,56,job__15_639300__260_000000__11_0,14551428,-5.19727352,148.9053343350864,-2.2148735200000003,15.63930001600553,0.0262366699999994
74,0.2,1,-5,260.0,11.0,56,job__15_795693__260_000000__11_0,14551431,-5.1964013,150.3839218632607,-2.2140013,15.795693112525244,3.443999999941383e-05
75,0.2,1,-5,260.0,11.0,56,job__15_952086__260_000000__11_0,14551433,-5.20607484,151.98873027798646,-2.22367484,15.952086067748468,7.65999999963185e-06
76,0.2,1,-5,260.0,11.0,56,job__16_108479__260_000000__11_0,14551436,-5.11657556,152.96243425995493,-2.13417556,16.10847896082863,3.2120000000190885e-05
77,0.2,1,-5,260.0,11.0,56,job__16_264872__260_000000__11_0,14551438,-5.15144647,154.7160030052592,-2.16904647,16.26487207288452,0.02431435
78,0.2,1,-5,260.0,11.0,56,job__16_421265__260_000000__11_0,14551443,-5.17963537,156.46506386175807,-2.19723537,16.421264900949566,0.0237014000000002
79,0.2,1,-5,260.0,11.0,56,job__16_577658__260_000000__11_0,14551447,-5.15083606,157.85349361382418,-2.1684360599999994,16.57765808372008,2.3639999999325312e-05
80,0.2,1,-5,260.0,11.0,56,job__16_734051__260_000000__11_0,14551450,-5.14082156,159.38617580766342,-2.15842156,16.73405095057004,2.156000000042013e-05
81,0.2,1,-5,260.0,11.0,56,job__16_890444__260_000000__11_0,14551455,-5.12740225,160.88880540946656,-2.14500225,16.89044395449491,2.686000000018396e-05
82,0.2,1,-5,260.0,11.0,56,job__17_046837__260_000000__11_0,14551459,-5.06318303,162.06085649887302,-2.08078303,17.046836941467845,2.6060000000605044e-05
83,0.2,1,-5,260.0,11.0,56,job__17_203230__260_000000__11_0,14551463,-5.06993984,163.73779113448535,-2.08753984,17.203229874204276,2.557000000003029e-05
84,0.2,1,-5,280.0,11.0,56,job__14_075370__280_000000__11_0,14551465,-5.4364968,150.04132231404958,-4.0761968,14.075369968222544,6.791999999933296e-05
85,0.2,1,-5,280.0,11.0,56,job__14_231763__280_000000__11_0,14551469,-5.44272517,151.41172051089407,-4.0824251700000005,14.231763074011695,6.209000000012566e-05
86,0.2,1,-5,280.0,11.0,56,job__14_388156__280_000000__11_0,14551473,-5.45215415,152.89030803906837,-4.09185415,14.388155910879137,1.4179999999974768e-05
87,0.2,1,-5,280.0,11.0,56,job__14_544549__280_000000__11_0,14551476,-5.48964761,154.7160030052592,-4.12934761,14.544549108870084,5.896999999954744e-05
88,0.2,1,-5,280.0,11.0,56,job__14_700942__280_000000__11_0,14551481,-5.5151895,156.46506386175807,-4.1548895,14.700942105541351,1.2540000000171858e-05
89,0.2,1,-5,280.0,11.0,56,job__14_857335__280_000000__11_0,14551485,-5.53926498,158.25018782870023,-4.17896498,14.857334906763892,1.3410000000213527e-05
90,0.2,1,-5,280.0,11.0,56,job__15_013728__280_000000__11_0,14551489,-5.52588822,159.60255447032307,-4.16558822,15.013728084698805,5.313999999945196e-05
91,0.2,1,-5,280.0,11.0,56,job__15_170121__280_000000__11_0,14551491,-5.55602215,161.51990984222388,-4.19572215,15.170120922697125,5.077000000053289e-05
92,0.2,1,-5,280.0,11.0,56,job__15_326514__280_000000__11_0,14551493,-5.56579045,163.2509391435011,-4.205490449999999,15.32651391499211,4.789999999932349e-05
93,0.2,1,-5,280.0,11.0,56,job__15_482907__280_000000__11_0,14551497,-5.54136027,164.5672426746807,-4.18106027,15.482906910314732,4.913999999978103e-05
94,0.2,1,-5,280.0,11.0,56,job__15_639300__280_000000__11_0,14551500,-5.54184068,166.25319308790384,-4.18154068,15.63930001600553,4.975999999956571e-05
95,0.2,1,-5,280.0,11.0,56,job__15_795693__280_000000__11_0,14551502,-5.56435821,168.236664162284,-4.20405821,15.795693112525244,4.799999999960392e-05
96,0.2,1,-5,280.0,11.0,56,job__15_952086__280_000000__11_0,14551506,-5.55314508,169.82344102178814,-4.19284508,15.952086067748468,4.8890000000412215e-05
97,0.2,1,-5,280.0,11.0,56,job__16_108479__280_000000__11_0,14551510,-5.55942959,171.6671675432006,-4.19912959,16.10847896082863,6.040000000595569e-06
98,0.2,1,-5,280.0,11.0,56,job__16_264872__280_000000__11_0,14551516,-5.53464942,173.10969196093163,-4.17434942,16.26487207288452,0.0181231899999998
99,0.2,1,-5,280.0,11.0,56,job__16_421265__280_000000__11_0,14551520,-5.51658835,174.6604057099925,-4.1562883500000005,16.421264900949566,5.01399999999208e-05
100,0.2,1,-5,280.0,11.0,56,job__16_577658__280_000000__11_0,14551523,-5.49186994,176.16303531179565,-4.13156994,16.57765808372008,0.0173199300000002
101,0.2,1,-5,280.0,11.0,56,job__16_734051__280_000000__11_0,14551526,-5.47303741,177.76784372652142,-4.112737409999999,16.73405095057004,5.071999999994858e-05
102,0.2,1,-5,280.0,11.0,56,job__16_890444__280_000000__11_0,14551530,-5.492416,179.89556724267467,-4.132116,16.89044395449491,0.0161939099999992
103,0.2,1,-5,280.0,11.0,56,job__17_046837__280_000000__11_0,14551535,-5.45619835,181.30202854996244,-4.095898350000001,17.046836941467845,4.389999999965255e-06
104,0.2,1,-5,280.0,11.0,56,job__17_203230__280_000000__11_0,14551539,-5.46373078,183.3576258452292,-4.10343078,17.203229874204276,4.799999999249849e-06
105,0.2,1,-5,300.0,11.0,56,job__14_075370__300_000000__11_0,14551544,-5.72222867,166.0909090909091,-5.01572867,14.075369968222544,1.9019999999869697e-05
106,0.2,1,-5,300.0,11.0,56,job__14_231763__300_000000__11_0,14551547,-5.75534282,167.98422238918107,-5.04884282,14.231763074011695,3.999999975690116e-08
107,0.2,1,-5,300.0,11.0,56,job__14_388156__300_000000__11_0,14551552,-5.78192782,169.82344102178814,-5.07542782,14.388155910879137,1.7259999999907905e-05
108,0.2,1,-5,300.0,11.0,56,job__14_544549__300_000000__11_0,14551557,-5.80486368,171.6671675432006,-5.09836368,14.544549108870084,4.020000000437562e-06
109,0.2,1,-5,300.0,11.0,56,job__14_700942__300_000000__11_0,14551562,-5.81063,173.1457550713749,-5.10413,14.700942105541351,3.876999999974373e-05
110,0.2,1,-5,300.0,11.0,56,job__14_857335__300_000000__11_0,14551566,-5.84356653,175.45980465815177,-5.13706653,14.857334906763892,3.863000000059458e-05
111,0.2,1,-5,300.0,11.0,56,job__15_013728__300_000000__11_0,14551571,-5.84896457,177.1367392937641,-5.14246457,15.013728084698805,3.716999999969772e-05
112,0.2,1,-5,300.0,11.0,56,job__15_170121__300_000000__11_0,14551575,-5.8557884,178.9038317054846,-5.1492884,15.170120922697125,4.179999999465167e-06
113,0.2,1,-5,300.0,11.0,56,job__15_326514__300_000000__11_0,14551581,-5.8644169,180.79714500375653,-5.1579169,15.32651391499211,0.0166200600000001
114,0.2,1,-5,300.0,11.0,56,job__15_482907__300_000000__11_0,14551586,-5.86240898,182.51014274981216,-5.15590898,15.482906910314732,3.496999999974548e-05
115,0.2,1,-5,300.0,11.0,56,job__15_639300__300_000000__11_0,14551590,-5.8819659,184.8903080390684,-5.1754659,15.63930001600553,3.414000000034889e-05
116,0.2,1,-5,300.0,11.0,56,job__15_795693__300_000000__11_0,14551595,-5.87615356,186.603305785124,-5.16965356,15.795693112525244,3.3119999999442484e-05
117,0.2,1,-5,300.0,11.0,56,job__15_952086__300_000000__11_0,14551597,-5.86225846,188.15852742299023,-5.15575846,15.952086067748468,3.3679999999591814e-05
118,0.2,1,-5,300.0,11.0,56,job__16_108479__300_000000__11_0,14551605,-5.85743229,190.06085649887305,-5.15093229,16.10847896082863,0.0153984400000002
119,0.2,1,-5,300.0,11.0,56,job__16_264872__300_000000__11_0,14551607,-5.85146601,191.9601803155522,-5.14496601,16.26487207288452,0.0150131499999996
120,0.2,1,-5,300.0,11.0,56,job__16_421265__300_000000__11_0,14551612,-5.84391234,193.87152516904584,-5.13741234,16.421264900949566,0.01462231
121,0.2,1,-5,300.0,11.0,56,job__16_577658__300_000000__11_0,14551617,-5.82612942,195.5304282494365,-5.11962942,16.57765808372008,2.416999999965697e-05
122,0.2,1,-5,300.0,11.0,56,job__16_734051__300_000000__11_0,14551620,-5.8072293,197.2434259954921,-5.1007293,16.73405095057004,2.318000000034459e-05
123,0.2,1,-5,300.0,11.0,56,job__16_890444__300_000000__11_0,14551626,-5.80057728,199.3350864012021,-5.09407728,16.89044395449491,0.0135300900000006
124,0.2,1,-5,300.0,11.0,56,job__17_046837__300_000000__11_0,14551630,-5.78617821,201.22839969947407,-5.07967821,17.046836941467845,0.0131318
125,0.2,1,-5,300.0,11.0,56,job__17_203230__300_000000__11_0,14551635,-5.76111512,202.8512396694215,-5.05461512,17.203229874204276,0.0127579999999998
126,0.2,1,-5,320.0,11.0,56,job__14_075370__320_000000__11_0,14551640,-5.82683496,183.3576258452292,-5.46093496,14.075369968222544,1.86399999995146e-05
127,0.2,1,-5,320.0,11.0,56,job__14_231763__320_000000__11_0,14551643,-5.85189136,184.96243425995493,-5.48599136,14.231763074011695,1.793000000027689e-05
128,0.2,1,-5,320.0,11.0,56,job__14_388156__320_000000__11_0,14551648,-5.87890475,186.96393688955672,-5.51300475,14.388155910879137,1.7390000000006012e-05
129,0.2,1,-5,320.0,11.0,56,job__14_544549__320_000000__11_0,14551653,-5.90308685,189.0601051840721,-5.53718685,14.544549108870084,9.900000002005529e-07
130,0.2,1,-5,320.0,11.0,56,job__14_700942__320_000000__11_0,14551658,-5.92419923,191.20285499624345,-5.55829923,14.700942105541351,0.0156405599999995
131,0.2,1,-5,320.0,11.0,56,job__14_857335__320_000000__11_0,14551663,-5.93807719,193.0961682945154,-5.57217719,14.857334906763892,0.0154615400000004
132,0.2,1,-5,320.0,11.0,56,job__15_013728__320_000000__11_0,14551666,-5.95470969,195.38617580766345,-5.58880969,15.013728084698805,0.0152583800000005
133,0.2,1,-5,320.0,11.0,56,job__15_170121__320_000000__11_0,14551672,-5.95897428,197.099173553719,-5.59307428,15.170120922697125,0.0150860700000006
134,0.2,1,-5,320.0,11.0,56,job__15_326514__320_000000__11_0,14551676,-5.96493634,199.1006761833208,-5.5990363400000005,15.32651391499211,0.0148690699999995
135,0.2,1,-5,320.0,11.0,56,job__15_482907__320_000000__11_0,14551679,-5.97035481,201.22839969947407,-5.60445481,15.482906910314732,0.0146371400000004
136,0.2,1,-5,320.0,11.0,56,job__15_639300__320_000000__11_0,14551684,-5.96922908,203.12171299774604,-5.60332908,15.63930001600553,0.0143956300000001
137,0.2,1,-5,320.0,11.0,56,job__15_795693__320_000000__11_0,14551687,-5.96696419,205.1051840721262,-5.60106419,15.795693112525244,0.0141050800000002
138,0.2,1,-5,320.0,11.0,56,job__15_952086__320_000000__11_0,14551692,-5.96737814,207.4057099924869,-5.60147814,15.952086067748468,0.01379923
139,0.2,1,-5,320.0,11.0,56,job__16_108479__320_000000__11_0,14551695,-5.96292795,209.5334335086401,-5.59702795,16.10847896082863,8.999999999481645e-06
140,0.2,1,-5,320.0,11.0,56,job__16_264872__320_000000__11_0,14551699,-5.9562097,211.6431254695717,-5.5903097,16.26487207288452,0.01321335
141,0.2,1,-5,320.0,11.0,56,job__16_421265__320_000000__11_0,14551703,-5.94264814,213.41021788129223,-5.57674814,16.421264900949566,0.0129132900000001
142,0.2,1,-5,320.0,11.0,56,job__16_577658__320_000000__11_0,14551707,-5.93332037,215.59203606311044,-5.56742037,16.57765808372008,0.0125903800000006
143,0.2,1,-5,320.0,11.0,56,job__16_734051__320_000000__11_0,14551714,-5.91466789,217.22389181066868,-5.54876789,16.73405095057004,0.0122800000000005
144,0.2,1,-5,320.0,11.0,56,job__16_890444__320_000000__11_0,14551719,-5.90362645,219.51389932381667,-5.53772645,16.89044395449491,0.01188797
145,0.2,1,-5,320.0,11.0,56,job__17_046837__320_000000__11_0,14551723,-5.88981177,221.7137490608565,-5.52391177,17.046836941467845,0.0115422199999999
146,0.2,1,-5,320.0,11.0,56,job__17_203230__320_000000__11_0,14551727,-5.86842237,223.46280991735537,-5.50252237,17.203229874204276,0.0112416599999995
147,0.2,1,-5,340.0,11.0,56,job__14_075370__340_000000__11_0,14551731,-5.86703897,200.3989481592788,-5.63733897,14.075369968222544,3.949999999974807e-06
148,0.2,1,-5,340.0,11.0,56,job__14_231763__340_000000__11_0,14551736,-5.89743586,202.3824192336589,-5.66773586,14.231763074011695,0.0149116799999999
149,0.2,1,-5,340.0,11.0,56,job__14_388156__340_000000__11_0,14551742,-5.92676169,204.92486851990984,-5.69706169,14.388155910879137,0.01475968
150,0.2,1,-5,340.0,11.0,56,job__14_544549__340_000000__11_0,14551746,-5.9500045,207.11119459053344,-5.7203045,14.544549108870084,1.568999999967957e-05
151,0.2,1,-5,340.0,11.0,56,job__14_700942__340_000000__11_0,14551749,-5.97084189,209.5334335086401,-5.74114189,14.700942105541351,0.0144443399999998
152,0.2,1,-5,340.0,11.0,56,job__14_857335__340_000000__11_0,14551753,-5.98616916,211.6431254695717,-5.75646916,14.857334906763892,0.0143295299999994
153,0.2,1,-5,340.0,11.0,56,job__15_013728__340_000000__11_0,14551758,-5.99654998,213.4643125469572,-5.76684998,15.013728084698805,0.01415217
154,0.2,1,-5,340.0,11.0,56,job__15_170121__340_000000__11_0,14551762,-6.00708289,215.862509391435,-5.77738289,15.170120922697125,0.0139542999999999
155,0.2,1,-5,340.0,11.0,56,job__15_326514__340_000000__11_0,14551765,-6.01330567,218.01728024042075,-5.78360567,15.32651391499211,0.0137473899999998
156,0.2,1,-5,340.0,11.0,56,job__15_482907__340_000000__11_0,14551767,-6.01916024,220.59579263711493,-5.78946024,15.482906910314732,0.0134933200000002
157,0.2,1,-5,340.0,11.0,56,job__15_639300__340_000000__11_0,14551772,-6.02082711,222.9038317054846,-5.79112711,15.63930001600553,0.01326844
158,0.2,1,-5,340.0,11.0,56,job__15_795693__340_000000__11_0,14551779,-6.01714328,224.67693463561235,-5.78744328,15.795693112525244,1.2009999999840204e-05
159,0.2,1,-5,340.0,11.0,56,job__15_952086__340_000000__11_0,14551784,-6.01466116,227.0796393688956,-5.78496116,15.952086067748468,1.1549999999971304e-05
160,0.2,1,-5,340.0,11.0,56,job__16_108479__340_000000__11_0,14551787,-6.00907004,229.3335837716003,-5.77937004,16.10847896082863,1.1210000000261289e-05
161,0.2,1,-5,340.0,11.0,56,job__16_264872__340_000000__11_0,14551790,-6.00217572,231.67768595041323,-5.77247572,16.26487207288452,1.0869999999663094e-05
162,0.2,1,-5,340.0,11.0,56,job__16_421265__340_000000__11_0,14551795,-5.993107,233.9857250187829,-5.763407,16.421264900949566,0.0118824100000001
163,0.2,1,-5,340.0,11.0,56,job__16_577658__340_000000__11_0,14551800,-5.97959484,235.8069120961683,-5.74989484,16.57765808372008,0.0115969800000002
164,0.2,1,-5,340.0,11.0,56,job__16_734051__340_000000__11_0,14551804,-5.96873248,238.4214876033058,-5.73903248,16.73405095057004,9.870000000411494e-06
165,0.2,1,-5,340.0,11.0,56,job__16_890444__340_000000__11_0,14551809,-5.95452832,240.69346356123216,-5.724828319999999,16.89044395449491,9.970000000691924e-06
166,0.2,1,-5,340.0,11.0,56,job__17_046837__340_000000__11_0,14551813,-5.93818945,242.82719759579263,-5.70848945,17.046836941467845,1.120999999937311e-05
167,0.2,1,-5,340.0,11.0,56,job__17_203230__340_000000__11_0,14551817,-5.91866888,244.6123215627348,-5.68896888,17.203229874204276,1.184999999992442e-05
168,0.2,1,-5,360.0,11.0,56,job__14_075370__360_000000__11_0,14551822,-5.89183583,218.01728024042075,-5.70523583,14.075369968222544,0.0143011700000004
169,0.2,1,-5,360.0,11.0,56,job__14_231763__360_000000__11_0,14551826,-5.92492712,220.9744552967693,-5.73832712,14.231763074011695,0.0141747699999994
170,0.2,1,-5,360.0,11.0,56,job__14_388156__360_000000__11_0,14551831,-5.95226725,223.31855747558228,-5.76566725,14.388155910879137,1.6529999999903566e-05
