,sigma,Cu_sv_GW,ismear,encut,n_kpts,n_equ_kpts,job_name,job_id,energy_tot,avg. plane waves,energy_tot_wo_kin_corr,volume,el_conv
73,0.2,1,-5,260.0,11.0,56,job__11_987600__260_000000__11_0,14518574,19.70534082,114.0954169797145,30.21184082,11.987599999437174,0.00014167000000142593
74,0.2,1,-5,260.0,11.0,56,job__12_107476__260_000000__11_0,14518575,19.28565331,115.35762584522915,29.792153310000003,12.107476005107518,0.026262120000001943
75,0.2,1,-5,260.0,11.0,56,job__12_227352__260_000000__11_0,14518576,19.05907146,116.52967693463562,29.56557146,12.227352092537338,3.374000000277988e-05
76,0.2,1,-5,260.0,11.0,56,job__12_347228__260_000000__11_0,14518577,19.30861872,117.4312546957175,29.81511872,12.34722792683572,7.682000000031053e-05
77,0.2,1,-5,260.0,11.0,56,job__12_467104__260_000000__11_0,14518578,19.13684785,118.54921111945906,29.643347849999998,12.46710391000743,3.626000000167551e-05
78,0.2,1,-5,260.0,11.0,56,job__12_586980__260_000000__11_0,14518579,18.96126627,119.79338842975207,29.46776627,12.586979965738319,0.02577876999999873
79,0.2,1,-5,260.0,11.0,56,job__12_706856__260_000000__11_0,14518580,18.61801064,121.07362885048835,29.124510640000004,12.706855923925168,4.843999999692983e-05
80,0.2,1,-5,260.0,11.0,56,job__12_826732__260_000000__11_0,14518581,19.32518803,121.78287002253944,29.831688030000002,12.826731920937846,0.026205170000000777
81,0.2,1,-5,260.0,11.0,56,job__12_946608__260_000000__11_0,14518582,18.81265165,123.1442524417731,29.319151650000002,12.94660798183227,7.914000000042165e-05
82,0.2,1,-5,260.0,11.0,56,job__13_066484__260_000000__11_0,14518583,18.57601827,124.35687453042824,29.08251827,13.066484006500637,5.9600000028581235e-06
83,0.2,1,-5,260.0,11.0,56,job__13_186360__260_000000__11_0,14518584,17.74131098,125.83546205860256,28.247810980000004,13.186359966886624,4.3629999996852575e-05
84,0.2,1,-5,280.0,11.0,56,job__10_788840__280_000000__11_0,14518585,6.45927244,115.0510894064613,12.537672440000001,10.788840043144676,0.9053472100000004
85,0.2,1,-5,280.0,11.0,56,job__10_908716__280_000000__11_0,14518586,6.78953795,115.89857250187829,12.86793795,10.908716080582742,0.9383320099999999
86,0.2,1,-5,280.0,11.0,56,job__11_028592__280_000000__11_0,14518587,6.40731833,117.4312546957175,12.485718330000001,11.02859192202126,0.025562879999999844
87,0.2,1,-5,280.0,11.0,56,job__11_148468__280_000000__11_0,14518588,6.42125514,118.54921111945906,12.499655140000002,11.14846807761037,0.9854417300000007
88,0.2,1,-5,280.0,11.0,56,job__11_268344__280_000000__11_0,14518589,6.2500522,120.00976709241172,12.328452200000001,11.26834401530571,0.02643129000000055
89,0.2,1,-5,280.0,11.0,56,job__11_388220__280_000000__11_0,14518590,6.27043966,121.18181818181819,12.34883966,11.388220018438572,0.02735620999999977
90,0.2,1,-5,280.0,11.0,56,job__11_508096__280_000000__11_0,14518591,6.27911263,122.40495867768595,12.35751263,11.508096041609539,0.02706144999999971
91,0.2,1,-5,280.0,11.0,56,job__11_627972__280_000000__11_0,14518592,6.44288615,123.46882043576258,12.52128615,11.627972070313696,0.026882120000000675
92,0.2,1,-5,280.0,11.0,56,job__11_747848__280_000000__11_0,14518593,6.14144175,124.9519158527423,12.21984175,11.747847910787167,0.00031535000000015856
93,0.2,1,-5,280.0,11.0,56,job__11_867724__280_000000__11_0,14518594,5.87831424,126.37640871525169,11.95671424,11.867723955280354,0.02964974999999992
94,0.2,1,-5,280.0,11.0,56,job__11_987600__280_000000__11_0,14518595,5.81568667,127.54845980465815,11.89408667,11.987599999437174,1.14047884
95,0.2,1,-5,280.0,11.0,56,job__12_107476__280_000000__11_0,14518596,5.66687464,128.86476333583772,11.74527464,12.107476005107518,0.030893709999999963
96,0.2,1,-5,280.0,11.0,56,job__12_227352__280_000000__11_0,14518597,5.61052361,130.145003756574,11.68892361,12.227352092537338,6.9700000002725915e-06
97,0.2,1,-5,280.0,11.0,56,job__12_347228__280_000000__11_0,14518598,5.61852302,131.31705484598046,11.69692302,12.34722792683572,0.03147602000000038
98,0.2,1,-5,280.0,11.0,56,job__12_467104__280_000000__11_0,14518599,5.43434036,132.79564237415477,11.51274036,12.46710391000743,0.005414250000000287
99,0.2,1,-5,280.0,11.0,56,job__12_586980__280_000000__11_0,14518600,5.53274162,133.82344102178814,11.611141620000001,12.586979965738319,0.005810789999999955
100,0.2,1,-5,280.0,11.0,56,job__12_706856__280_000000__11_0,14518601,5.5985172,134.92937640871526,11.6769172,12.706855923925168,1.2544192
101,0.2,1,-5,280.0,11.0,56,job__12_826732__280_000000__11_0,14518602,5.19502934,136.6243425995492,11.27342934,12.826731920937846,0.006249119999999664
102,0.2,1,-5,280.0,11.0,56,job__12_946608__280_000000__11_0,14518603,5.13811706,137.88655146506386,11.216517060000001,12.94660798183227,0.006735289999999949
103,0.2,1,-5,280.0,11.0,56,job__13_066484__280_000000__11_0,14518604,5.22664499,139.02704733283247,11.305044989999999,13.066484006500637,0.0074434299999994735
104,0.2,1,-5,280.0,11.0,56,job__13_186360__280_000000__11_0,14518605,5.3475198,140.07287753568744,11.425919799999999,13.186359966886624,0.030910700000000624
105,0.2,1,-5,300.0,11.0,56,job__10_788840__300_000000__11_0,14518606,0.25493386,127.35011269722014,4.0342338600000005,10.788840043144676,0.65616617
106,0.2,1,-5,300.0,11.0,56,job__10_908716__300_000000__11_0,14518607,0.14870103,128.82870022539444,3.92800103,10.908716080582742,0.67284682
107,0.2,1,-5,300.0,11.0,56,job__11_028592__300_000000__11_0,14518608,0.14969116,130.145003756574,3.9289911600000003,11.02859192202126,0.6882354500000001
108,0.2,1,-5,300.0,11.0,56,job__11_148468__300_000000__11_0,14518609,0.19849436,131.31705484598046,3.9777943600000003,11.14846807761037,1.25172065
109,0.2,1,-5,300.0,11.0,56,job__11_268344__300_000000__11_0,14518610,0.10596989,132.86776859504133,3.88526989,11.26834401530571,0.72267546
110,0.2,1,-5,300.0,11.0,56,job__11_388220__300_000000__11_0,14518611,0.04874735,134.26220886551465,3.8280473500000003,11.388220018438572,0.7403382599999999
111,0.2,1,-5,300.0,11.0,56,job__11_508096__300_000000__11_0,14518612,-0.12323033,135.97520661157026,3.65606967,11.508096041609539,0.01937949
112,0.2,1,-5,300.0,11.0,56,job__11_627972__300_000000__11_0,14518613,-0.10315637,137.21938392186325,3.6761436300000003,11.627972070313696,0.019816109999999998
113,0.2,1,-5,300.0,11.0,56,job__11_747848__300_000000__11_0,14518614,-0.13327418,138.6123215627348,3.64602582,11.747847910787167,0.78381122
114,0.2,1,-5,300.0,11.0,56,job__11_867724__300_000000__11_0,14518615,-0.18881469,140.07287753568744,3.59048531,11.867723955280354,0.7974697900000001
115,0.2,1,-5,300.0,11.0,56,job__11_987600__300_000000__11_0,14518616,-0.13413707,141.31705484598046,3.64516293,11.987599999437174,0.02078468
116,0.2,1,-5,300.0,11.0,56,job__12_107476__300_000000__11_0,14518617,-0.15526983,142.80465815176558,3.62403017,12.107476005107518,0.021002649999999984
117,0.2,1,-5,300.0,11.0,56,job__12_227352__300_000000__11_0,14518618,-0.27302839,144.4815927873779,3.50627161,12.227352092537338,0.021016069999999998
118,0.2,1,-5,300.0,11.0,56,job__12_347228__300_000000__11_0,14518619,-0.18404179,145.5815176558978,3.59525821,12.34722792683572,0.021485650000000023
119,0.2,1,-5,300.0,11.0,56,job__12_467104__300_000000__11_0,14518620,-0.18634443,146.97595792637114,3.59295557,12.46710391000743,0.021662650000000006
120,0.2,1,-5,300.0,11.0,56,job__12_586980__300_000000__11_0,14518621,-0.25291585,148.54470323065365,3.52638415,12.586979965738319,0.02168598999999999
121,0.2,1,-5,300.0,11.0,56,job__12_706856__300_000000__11_0,14518622,-0.30436051,150.04132231404958,3.47493949,12.706855923925168,0.02171537999999995
122,0.2,1,-5,300.0,11.0,56,job__12_826732__300_000000__11_0,14518623,-0.26757555,151.41172051089407,3.51172445,12.826731920937846,0.021934330000000002
123,0.2,1,-5,300.0,11.0,56,job__12_946608__300_000000__11_0,14518624,-0.24307514,152.74605559729525,3.53622486,12.94660798183227,0.02217321
124,0.2,1,-5,300.0,11.0,56,job__13_066484__300_000000__11_0,14518625,-0.21060985,154.1029301277235,3.56869015,13.066484006500637,0.02237232
125,0.2,1,-5,300.0,11.0,56,job__13_186360__300_000000__11_0,14518626,-0.16161352,155.34710743801654,3.61768648,13.186359966886624,0.022524790000000017
126,0.2,1,-5,320.0,11.0,56,job__10_788840__320_000000__11_0,14518627,-2.14757785,140.07287753568744,-0.0013778499999999028,10.788840043144676,1.00994033
127,0.2,1,-5,320.0,11.0,56,job__10_908716__320_000000__11_0,14518628,-2.18512003,141.7137490608565,-0.03892003000000033,10.908716080582742,1.0060287099999998
128,0.2,1,-5,320.0,11.0,56,job__11_028592__320_000000__11_0,14518629,-2.22347414,143.36363636363637,-0.0772741400000001,11.02859192202126,0.0038063899999998263
129,0.2,1,-5,320.0,11.0,56,job__11_148468__320_000000__11_0,14518630,-2.24833118,144.93238166791886,-0.10213118000000021,11.14846807761037,1.0034126099999998
130,0.2,1,-5,320.0,11.0,56,job__11_268344__320_000000__11_0,14518631,-2.27749203,146.519158527423,-0.13129203,11.26834401530571,1.0010665100000002
131,0.2,1,-5,320.0,11.0,56,job__11_388220__320_000000__11_0,14518632,-2.30223988,148.0939143501127,-0.15603988000000024,11.388220018438572,0.004792600000000036
132,0.2,1,-5,320.0,11.0,56,job__11_508096__320_000000__11_0,14518633,-2.34312567,149.75281743050337,-0.19692567000000016,11.508096041609539,1.6700000000646753e-06
133,0.2,1,-5,320.0,11.0,56,job__11_627972__320_000000__11_0,14518634,-2.27461152,150.88880540946656,-0.12841152000000022,11.627972070313696,0.0004390700000000969
134,0.2,1,-5,320.0,11.0,56,job__11_747848__320_000000__11_0,14518635,-2.33360892,152.74605559729525,-0.1874089200000002,11.747847910787167,0.0004953300000001271
135,0.2,1,-5,320.0,11.0,56,job__11_867724__320_000000__11_0,14518636,-2.30060908,154.1029301277235,-0.1544090800000002,11.867723955280354,0.0005447699999998612
136,0.2,1,-5,320.0,11.0,56,job__11_987600__320_000000__11_0,14518637,-2.36007537,155.9601803155522,-0.21387537000000023,11.987599999437174,0.0005614399999998021
137,0.2,1,-5,320.0,11.0,56,job__12_107476__320_000000__11_0,14518638,-2.41820625,157.79939894815928,-0.27200625,12.107476005107518,0.6947633200000003
138,0.2,1,-5,320.0,11.0,56,job__12_227352__320_000000__11_0,14518639,-2.32651689,158.809166040571,-0.18031689000000028,12.227352092537338,0.9811720099999999
139,0.2,1,-5,320.0,11.0,56,job__12_347228__320_000000__11_0,14518640,-2.33833288,160.43200601051842,-0.19213287999999995,12.34722792683572,0.007617439999999753
140,0.2,1,-5,320.0,11.0,56,job__12_467104__320_000000__11_0,14518641,-2.33886504,161.97069872276484,-0.19266504000000007,12.46710391000743,0.007959609999999895
141,0.2,1,-5,320.0,11.0,56,job__12_586980__320_000000__11_0,14518642,-2.33989666,163.55747558226898,-0.19369666000000008,12.586979965738319,0.00829285000000013
142,0.2,1,-5,320.0,11.0,56,job__12_706856__320_000000__11_0,14518643,-2.34842385,165.15326821938393,-0.2022238500000002,12.706855923925168,0.008569070000000067
143,0.2,1,-5,320.0,11.0,56,job__12_826732__320_000000__11_0,14518644,-2.28461028,166.36138241923365,-0.13841028,12.826731920937846,0.009142109999999981
144,0.2,1,-5,320.0,11.0,56,job__12_946608__320_000000__11_0,14518645,-2.37947848,168.48910593538693,-0.23327848000000007,12.94660798183227,0.7621947499999999
145,0.2,1,-5,320.0,11.0,56,job__13_066484__320_000000__11_0,14518646,-2.33730556,169.82344102178814,-0.19110556,13.066484006500637,0.7718513100000002
146,0.2,1,-5,320.0,11.0,56,job__13_186360__320_000000__11_0,14518647,-2.37346639,171.6671675432006,-0.22726639000000004,13.186359966886624,0.009477469999999766
147,0.2,1,-5,340.0,11.0,56,job__10_788840__340_000000__11_0,14518648,-3.05648427,153.381667918858,-1.88698427,10.788840043144676,0.0001720500000002012
148,0.2,1,-5,340.0,11.0,56,job__10_908716__340_000000__11_0,14518649,-3.09503647,155.2930127723516,-1.9255364700000002,10.908716080582742,0.00019827999999977308
149,0.2,1,-5,340.0,11.0,56,job__11_028592__340_000000__11_0,14518650,-3.10517974,156.8978211870774,-1.93567974,11.02859192202126,0.008145499999999917
150,0.2,1,-5,340.0,11.0,56,job__11_148468__340_000000__11_0,14518651,-3.13563059,158.809166040571,-1.96613059,11.14846807761037,0.000251580000000029
151,0.2,1,-5,340.0,11.0,56,job__11_268344__340_000000__11_0,14518652,-3.13987076,160.43200601051842,-1.97037076,11.26834401530571,0.0002758400000000272
152,0.2,1,-5,340.0,11.0,56,job__11_388220__340_000000__11_0,14518653,-3.14577667,162.06085649887302,-1.97627667,11.388220018438572,0.007014819999999755
153,0.2,1,-5,340.0,11.0,56,job__11_508096__340_000000__11_0,14518654,-3.14982695,163.73779113448535,-1.98032695,11.508096041609539,0.00032677000000003176
154,0.2,1,-5,340.0,11.0,56,job__11_627972__340_000000__11_0,14518655,-3.14701704,165.29752066115702,-1.9775170400000002,11.627972070313696,0.00035900999999993743
155,0.2,1,-5,340.0,11.0,56,job__11_747848__340_000000__11_0,14518656,-3.16366374,167.15477084898572,-1.99416374,11.747847910787167,0.005811819999999912
156,0.2,1,-5,340.0,11.0,56,job__11_867724__340_000000__11_0,14518657,-3.16463086,168.77761081893314,-1.99513086,11.867723955280354,0.00042410999999997756
157,0.2,1,-5,340.0,11.0,56,job__11_987600__340_000000__11_0,14518658,-3.18349132,170.69346356123216,-2.0139913199999997,11.987599999437174,0.00045405000000009466
158,0.2,1,-5,340.0,11.0,56,job__12_107476__340_000000__11_0,14518659,-3.17445534,172.24417731029303,-2.0049553400000004,12.107476005107518,0.00048780999999964436
159,0.2,1,-5,340.0,11.0,56,job__12_227352__340_000000__11_0,14518660,-3.16946776,173.9030803906837,-1.9999677599999999,12.227352092537338,0.0005183200000002941
160,0.2,1,-5,340.0,11.0,56,job__12_347228__340_000000__11_0,14518661,-3.17429523,175.64012021036814,-2.00479523,12.34722792683572,0.0005501100000002701
161,0.2,1,-5,340.0,11.0,56,job__12_467104__340_000000__11_0,14518662,-3.18037422,177.49737039819684,-2.01087422,12.46710391000743,0.0005758099999999544
162,0.2,1,-5,340.0,11.0,56,job__12_586980__340_000000__11_0,14518663,-3.1639979,179.01202103681442,-1.9944979,12.586979965738319,0.0006109799999998167
163,0.2,1,-5,340.0,11.0,56,job__12_706856__340_000000__11_0,14518664,-3.17153686,180.79714500375658,-2.0020368599999996,12.706855923925168,0.0006359000000002446
164,0.2,1,-5,340.0,11.0,56,job__12_826732__340_000000__11_0,14518665,-3.16571538,182.51014274981216,-1.99621538,12.826731920937846,0.0023616300000002255
165,0.2,1,-5,340.0,11.0,56,job__12_946608__340_000000__11_0,14518666,-3.19258049,184.6198347107438,-2.02308049,12.94660798183227,0.002329689999999829
166,0.2,1,-5,340.0,11.0,56,job__13_066484__340_000000__11_0,14518667,-3.16288774,186.06235912847484,-1.99338774,13.066484006500637,0.0017852899999999394
167,0.2,1,-5,340.0,11.0,56,job__13_186360__340_000000__11_0,14518668,-3.12016743,187.2930127723516,-1.95066743,13.186359966886624,0.001189609999999952
168,0.2,1,-5,360.0,11.0,56,job__10_788840__360_000000__11_0,14518669,-3.44533391,167.55146506386177,-2.80113391,10.788840043144676,0.00017099999999992122
169,0.2,1,-5,360.0,11.0,56,job__10_908716__360_000000__11_0,14518670,-3.46017806,169.31855747558228,-2.81597806,10.908716080582742,0.0001945499999997935
170,0.2,1,-5,360.0,11.0,56,job__11_028592__360_000000__11_0,14518671,-3.47199587,171.16228399699474,-2.82779587,11.02859192202126,0.016367259999999995
171,0.2,1,-5,360.0,11.0,56,job__11_148468__360_000000__11_0,14518672,-3.48183093,172.94740796393688,-2.83763093,11.14846807761037,0.01595930999999995
172,0.2,1,-5,360.0,11.0,56,job__11_268344__360_000000__11_0,14518673,-3.49425913,174.84072126220886,-2.85005913,11.26834401530571,0.015560959999999735
173,0.2,1,-5,360.0,11.0,56,job__11_388220__360_000000__11_0,14518674,-3.49828286,176.5777610818933,-2.85408286,11.388220018438572,0.0002844199999998409
174,0.2,1,-5,360.0,11.0,56,job__11_508096__360_000000__11_0,14518675,-3.50015666,178.3448534936138,-2.85595666,11.508096041609539,0.00030778999999991896
175,0.2,1,-5,360.0,11.0,56,job__11_627972__360_000000__11_0,14518676,-3.50990188,180.25619834710744,-2.86570188,11.627972070313696,0.00033583000000003693
176,0.2,1,-5,360.0,11.0,56,job__11_747848__360_000000__11_0,14518677,-3.52701443,182.45604808414726,-2.88281443,11.747847910787167,7.179000000023805e-05
177,0.2,1,-5,360.0,11.0,56,job__11_867724__360_000000__11_0,14518678,-3.5273916,184.2411720510894,-2.8831916,11.867723955280354,0.00039383000000015045
178,0.2,1,-5,360.0,11.0,56,job__11_987600__360_000000__11_0,14518679,-3.52672808,186.06235912847484,-2.8825280799999997,11.987599999437174,0.0004264400000000279
179,0.2,1,-5,360.0,11.0,56,job__12_107476__360_000000__11_0,14518680,-3.50353585,187.2930127723516,-2.85933585,12.107476005107518,0.0004532199999998099
180,0.2,1,-5,360.0,11.0,56,job__12_227352__360_000000__11_0,14518681,-3.51290929,189.41172051089407,-2.86870929,12.227352092537338,0.00049557999999994
181,0.2,1,-5,360.0,11.0,56,job__12_347228__360_000000__11_0,14518682,-3.52081994,191.5274229902329,-2.87661994,12.34722792683572,0.0005261199999999633
182,0.2,1,-5,360.0,11.0,56,job__12_467104__360_000000__11_0,14518683,-3.52275087,193.51089406461307,-2.8785508699999998,12.46710391000743,0.0005606899999999193
183,0.2,1,-5,360.0,11.0,56,job__12_586980__360_000000__11_0,14518684,-3.52499249,195.5304282494365,-2.8807924899999997,12.586979965738319,0.0005859900000002582
184,0.2,1,-5,360.0,11.0,56,job__12_706856__360_000000__11_0,14518685,-3.50932951,197.099173553719,-2.86512951,12.706855923925168,0.0006198399999997051
185,0.2,1,-5,360.0,11.0,56,job__12_826732__360_000000__11_0,14518686,-3.50499066,198.99248685199098,-2.8607906599999997,12.826731920937846,0.0006503700000002333
186,0.2,1,-5,360.0,11.0,56,job__12_946608__360_000000__11_0,14518687,-3.50045475,200.88580015026295,-2.8562547499999997,12.94660798183227,0.000687410000000277
187,0.2,1,-5,360.0,11.0,56,job__13_066484__360_000000__11_0,14518688,-3.48228835,202.4184823441022,-2.83808835,13.066484006500637,0.0007197999999997151
188,0.2,1,-5,360.0,11.0,56,job__13_186360__360_000000__11_0,14518689,-3.48447191,204.5642374154771,-2.84027191,13.186359966886624,0.0007535999999999099
189,0.2,1,-5,380.0,11.0,56,job__10_788840__380_000000__11_0,14518690,-3.57894835,181.33809166040572,-3.2057483500000004,10.788840043144676,0.00019680999999982518
190,0.2,1,-5,380.0,11.0,56,job__10_908716__380_000000__11_0,14518691,-3.60085596,183.73628850488353,-3.22765596,10.908716080582742,0.5092440000000003
191,0.2,1,-5,380.0,11.0,56,job__11_028592__380_000000__11_0,14518692,-3.61288183,185.70172802404207,-3.2396818300000003,11.02859192202126,0.021284059999999716
192,0.2,1,-5,380.0,11.0,56,job__11_148468__380_000000__11_0,14518693,-3.61585293,187.2930127723516,-3.24265293,11.14846807761037,0.020792300000000097
193,0.2,1,-5,380.0,11.0,56,job__11_268344__380_000000__11_0,14518694,-3.62551835,189.31254695717504,-3.2523183500000004,11.26834401530571,0.02039459999999993
194,0.2,1,-5,380.0,11.0,56,job__11_388220__380_000000__11_0,14518695,-3.64452994,191.9601803155522,-3.27132994,11.388220018438572,0.020583290000000254
195,0.2,1,-5,380.0,11.0,56,job__11_508096__380_000000__11_0,14518696,-3.64766942,193.78136739293765,-3.27446942,11.508096041609539,0.0002763500000000363
196,0.2,1,-5,380.0,11.0,56,job__11_627972__380_000000__11_0,14518697,-3.64797423,195.5304282494365,-3.2747742300000002,11.627972070313696,0.019763170000000052
197,0.2,1,-5,380.0,11.0,56,job__11_747848__380_000000__11_0,14518698,-3.6545161,197.74830954169798,-3.2813160999999997,11.747847910787167,0.00032538999999998097
198,0.2,1,-5,380.0,11.0,56,job__11_867724__380_000000__11_0,14518699,-3.65594413,199.69571750563486,-3.28274413,11.867723955280354,0.0190162100000002
199,0.2,1,-5,380.0,11.0,56,job__11_987600__380_000000__11_0,14518700,-3.64901355,201.22839969947407,-3.2758135499999996,11.987599999437174,0.0003787400000003771
200,0.2,1,-5,380.0,11.0,56,job__12_107476__380_000000__11_0,14518701,-3.65611204,203.66265965439518,-3.2829120400000003,12.107476005107518,0.0004072800000001209
201,0.2,1,-5,380.0,11.0,56,job__12_227352__380_000000__11_0,14518702,-3.65295476,205.59203606311044,-3.2797547600000003,12.227352092537338,0.017799569999999765
202,0.2,1,-5,380.0,11.0,56,job__12_347228__380_000000__11_0,14518703,-3.64990665,207.54996243425995,-3.2767066500000004,12.34722792683572,0.017369650000000014
203,0.2,1,-5,380.0,11.0,56,job__12_467104__380_000000__11_0,14518704,-3.65528062,210.05634861006763,-3.2820806200000003,12.46710391000743,0.0171127499999999
204,0.2,1,-5,380.0,11.0,56,job__12_586980__380_000000__11_0,14518705,-3.64582898,211.75131480090158,-3.2726289800000004,12.586979965738319,0.016641640000000013
205,0.2,1,-5,380.0,11.0,56,job__12_706856__380_000000__11_0,14518706,-3.63603236,213.4643125469572,-3.26283236,12.706855923925168,0.0005473799999999862
206,0.2,1,-5,380.0,11.0,56,job__12_826732__380_000000__11_0,14518707,-3.63644987,215.862509391435,-3.26324987,12.826731920937846,0.0005707500000000643
207,0.2,1,-5,380.0,11.0,56,job__12_946608__380_000000__11_0,14518708,-3.62348561,217.45830202854995,-3.2502856099999997,12.94660798183227,0.0006012100000001297
208,0.2,1,-5,380.0,11.0,56,job__13_066484__380_000000__11_0,14518709,-3.61775193,219.54996243425995,-3.24455193,13.066484006500637,0.000630530000000018
209,0.2,1,-5,380.0,11.0,56,job__13_186360__380_000000__11_0,14518710,-3.61707199,222.03831705484598,-3.2438719899999997,13.186359966886624,0.0006603300000000978
210,0.2,1,-5,400.0,11.0,56,job__10_788840__400_000000__11_0,14518711,-3.63757148,196.07137490608565,-3.39747148,10.788840043144676,0.4957845299999999
211,0.2,1,-5,400.0,11.0,56,job__10_908716__400_000000__11_0,14518712,-3.65194039,198.25319308790384,-3.41184039,10.908716080582742,0.5057312200000004
212,0.2,1,-5,400.0,11.0,56,job__11_028592__400_000000__11_0,14518713,-3.66425215,200.39894815927875,-3.42415215,11.02859192202126,0.02434561000000013
213,0.2,1,-5,400.0,11.0,56,job__11_148468__400_000000__11_0,14518714,-3.67370552,202.3824192336589,-3.43360552,11.14846807761037,0.5258308
214,0.2,1,-5,400.0,11.0,56,job__11_268344__400_000000__11_0,14518715,-3.68357409,204.69045830202856,-3.44347409,11.26834401530571,0.023609619999999776
215,0.2,1,-5,400.0,11.0,56,job__11_388220__400_000000__11_0,14518716,-3.69261203,207.11119459053344,-3.45251203,11.388220018438572,0.5447639199999998
216,0.2,1,-5,400.0,11.0,56,job__11_508096__400_000000__11_0,14518717,-3.69772777,209.1367392937641,-3.45762777,11.508096041609539,0.022866829999999894
217,0.2,1,-5,400.0,11.0,56,job__11_627972__400_000000__11_0,14518718,-3.69960537,210.92186326070623,-3.45950537,11.627972070313696,0.02244078000000016
218,0.2,1,-5,400.0,11.0,56,job__11_747848__400_000000__11_0,14518719,-3.70496211,213.41021788129225,-3.46486211,11.747847910787167,0.022091950000000082
219,0.2,1,-5,400.0,11.0,56,job__11_867724__400_000000__11_0,14518720,-3.70707486,215.59203606311044,-3.46697486,11.867723955280354,0.5802557900000003
220,0.2,1,-5,400.0,11.0,56,job__11_987600__400_000000__11_0,14518721,-3.70541612,217.45830202854995,-3.46531612,11.987599999437174,0.021272869999999777
221,0.2,1,-5,400.0,11.0,56,job__12_107476__400_000000__11_0,14518722,-3.7076125,220.0007513148009,-3.4675125,12.107476005107518,0.020930799999999916
222,0.2,1,-5,400.0,11.0,56,job__12_227352__400_000000__11_0,14518723,-3.70614852,222.16453794139744,-3.46604852,12.227352092537338,0.02052463999999965
223,0.2,1,-5,400.0,11.0,56,job__12_347228__400_000000__11_0,14518724,-3.70535384,224.56273478587528,-3.46525384,12.34722792683572,0.0003991299999999143
224,0.2,1,-5,400.0,11.0,56,job__12_467104__400_000000__11_0,14518725,-3.70030433,226.50262960180316,-3.46020433,12.46710391000743,0.019751830000000137
225,0.2,1,-5,400.0,11.0,56,job__12_586980__400_000000__11_0,14518726,-3.69385168,228.3779113448535,-3.45375168,12.586979965738319,0.019298180000000276
226,0.2,1,-5,400.0,11.0,56,job__12_706856__400_000000__11_0,14518727,-3.68853002,230.54169797145005,-3.44843002,12.706855923925168,0.0004824199999999834
227,0.2,1,-5,400.0,11.0,56,job__12_826732__400_000000__11_0,14518728,-3.68429471,232.9398948159279,-3.44419471,12.826731920937846,0.01853715999999972
228,0.2,1,-5,400.0,11.0,56,job__12_946608__400_000000__11_0,14518729,-3.6771445,234.99549211119458,-3.4370445,12.94660798183227,0.018130670000000126
229,0.2,1,-5,400.0,11.0,56,job__13_066484__400_000000__11_0,14518730,-3.66917426,237.0510894064613,-3.42907426,13.066484006500637,0.6517407999999998
230,0.2,1,-5,400.0,11.0,56,job__13_186360__400_000000__11_0,14518731,-3.66538066,239.8459804658152,-3.42528066,13.186359966886624,0.01742990000000022
231,0.2,1,-5,420.0,11.0,56,job__10_788840__420_000000__11_0,14518732,-3.65955056,210.84973703981967,-3.48185056,10.788840043144676,0.49445219000000007
232,0.2,1,-5,420.0,11.0,56,job__10_908716__420_000000__11_0,14518733,-3.67439358,213.41021788129225,-3.4966935799999996,10.908716080582742,0.025942220000000127
233,0.2,1,-5,420.0,11.0,56,job__11_028592__420_000000__11_0,14518734,-3.68606269,215.59203606311044,-3.50836269,11.02859192202126,0.025604159999999876
234,0.2,1,-5,420.0,11.0,56,job__11_148468__420_000000__11_0,14518735,-3.69564196,217.72877535687454,-3.51794196,11.14846807761037,0.5240869599999995
235,0.2,1,-5,420.0,11.0,56,job__11_268344__420_000000__11_0,14518736,-3.70495595,220.27122464312546,-3.52725595,11.26834401530571,0.024874609999999908
236,0.2,1,-5,420.0,11.0,56,job__11_388220__420_000000__11_0,14518737,-3.71318919,222.9038317054846,-3.53548919,11.388220018438572,0.00016646999999991863
237,0.2,1,-5,420.0,11.0,56,job__11_508096__420_000000__11_0,14518738,-3.7178684,224.98347107438016,-3.5401683999999998,11.508096041609539,0.024115230000000043
238,0.2,1,-5,420.0,11.0,56,job__11_627972__420_000000__11_0,14518739,-3.72158236,227.15176558978212,-3.54388236,11.627972070313696,0.023734659999999685
239,0.2,1,-5,420.0,11.0,56,job__11_747848__420_000000__11_0,14518740,-3.72432577,229.4417731029301,-3.54662577,11.747847910787167,0.00023430999999973778
240,0.2,1,-5,420.0,11.0,56,job__11_867724__420_000000__11_0,14518741,-3.72704418,232.11044327573254,-3.54934418,11.867723955280354,0.02296094999999987
241,0.2,1,-5,420.0,11.0,56,job__11_987600__420_000000__11_0,14518742,-3.72767731,234.4725770097671,-3.5499773099999996,11.987599999437174,0.0002732400000002855
242,0.2,1,-5,420.0,11.0,56,job__12_107476__420_000000__11_0,14518743,-3.72615468,236.51014274981216,-3.54845468,12.107476005107518,0.022178620000000038
243,0.2,1,-5,420.0,11.0,56,job__12_227352__420_000000__11_0,14518744,-3.72479987,238.92637114951165,-3.54709987,12.227352092537338,0.021779819999999894
244,0.2,1,-5,420.0,11.0,56,job__12_347228__420_000000__11_0,14518745,-3.72302517,241.54094665664914,-3.54532517,12.34722792683572,0.021388619999999747
