,sigma,Al_GW,ismear,encut,n_kpts,n_equ_kpts,job_name,job_id,energy_tot,avg. plane waves,energy_tot_wo_kin_corr,volume,el_conv
2103,0.2,1,-5,320.0,91.0,17296,job__16_621368__320_000000__91_0,14570518,-3.75027613,216.05240249425734,-3.74947613,16.621368057364204,0.023461440000000167
2104,0.2,1,-5,320.0,91.0,17296,job__16_785936__320_000000__91_0,14570520,-3.74916321,218.1897644681125,-3.74836321,16.785936017329465,0.023270340000000278
2105,0.2,1,-5,320.0,91.0,17296,job__16_950504__320_000000__91_0,14570521,-3.7473308,220.32908511606738,-3.7465308,16.95050393855773,0.023090000000000277
2106,0.2,1,-5,320.0,91.0,17296,job__17_115072__320_000000__91_0,14570523,-3.74481874,222.4638992211749,-3.74401874,17.11507206741567,0.022919310000000248
2107,0.2,1,-5,320.0,91.0,17296,job__17_279640__320_000000__91_0,14570525,-3.74166474,224.60554479936198,-3.74086474,17.27964009818471,0.022758590000000023
2108,0.2,1,-5,320.0,91.0,17296,job__17_444208__320_000000__91_0,14570527,-3.73790252,226.74480175059816,-3.73710252,17.44420790217213,0.009507140000000192
2109,0.2,1,-5,320.0,91.0,17296,job__17_608776__320_000000__91_0,14570529,-3.73356726,228.88942515038397,-3.73276726,17.608776029999344,0.02246075999999997
2110,0.2,1,-5,320.0,91.0,17296,job__17_773344__320_000000__91_0,14570531,-3.72869103,231.02482048804956,-3.72789103,17.7733439162409,0.022321600000000164
2111,0.2,1,-5,320.0,91.0,17296,job__17_937912__320_000000__91_0,14570533,-3.72330787,233.15821734116625,-3.7225078700000003,17.937911902437854,0.022187059999999814
2112,0.2,1,-5,320.0,91.0,17296,job__18_102480__320_000000__91_0,14570535,-3.71744834,235.30089799103203,-3.71664834,18.102479948783508,0.02205679000000016
2113,0.2,1,-5,340.0,91.0,17296,job__14_811120__340_000000__91_0,14570538,-3.70184784,210.8463263581003,-3.70114784,14.811120005160477,0.02670306
2114,0.2,1,-5,340.0,91.0,17296,job__14_975688__340_000000__91_0,14570540,-3.71194816,213.19257641283966,-3.71124816,14.975687943223765,0.026290299999999878
2115,0.2,1,-5,340.0,91.0,17296,job__15_140256__340_000000__91_0,14570541,-3.72072079,215.5267293990878,-3.72002079,15.1402559281593,0.025909149999999936
2116,0.2,1,-5,340.0,91.0,17296,job__15_304824__340_000000__91_0,14570543,-3.72824095,217.8703572722411,-3.72754095,15.304824014040012,0.025552880000000222
2117,0.2,1,-5,340.0,91.0,17296,job__15_469392__340_000000__91_0,14570545,-3.73457353,220.2171699813289,-3.73387353,15.46939195324227,0.02522290000000016
2118,0.2,1,-5,340.0,91.0,17296,job__15_633960__340_000000__91_0,14570547,-3.73978151,222.54748524027596,-3.7390815099999997,15.633960106125867,0.010493630000000032
2119,0.2,1,-5,340.0,91.0,17296,job__15_798528__340_000000__91_0,14570549,-3.74392566,224.90444165181515,-3.74322566,15.7985280109301,0.024635379999999873
2120,0.2,1,-5,340.0,91.0,17296,job__15_963096__340_000000__91_0,14570552,-3.7470608,227.24001189005415,-3.7463607999999997,15.963096009423694,0.010267330000000019
2121,0.2,1,-5,340.0,91.0,17296,job__16_127664__340_000000__91_0,14570554,-3.74924267,229.5798498084454,-3.74854267,16.127664046770466,0.010164259999999814
2122,0.2,1,-5,340.0,91.0,17296,job__16_292232__340_000000__91_0,14570556,-3.75052396,231.92964033913194,-3.74982396,16.292231879585028,0.010067389999999676
2123,0.2,1,-5,340.0,91.0,17296,job__16_456800__340_000000__91_0,14570557,-3.75095509,234.28301381024482,-3.75025509,16.456800027713822,0.023686269999999787
2124,0.2,1,-5,340.0,91.0,17296,job__16_621368__340_000000__91_0,14570559,-3.75058187,236.60937456457322,-3.74988187,16.621368057364204,0.023485599999999884
2125,0.2,1,-5,340.0,91.0,17296,job__16_785936__340_000000__91_0,14570562,-3.74944984,238.95946765467355,-3.74874984,16.785936017329465,0.02329669000000001
2126,0.2,1,-5,340.0,91.0,17296,job__16_950504__340_000000__91_0,14570564,-3.74760037,241.30738709424858,-3.7469003699999996,16.95050393855773,0.023118390000000044
2127,0.2,1,-5,340.0,91.0,17296,job__17_115072__340_000000__91_0,14570565,-3.74507369,243.6436420722135,-3.7443736899999998,17.11507206741567,0.022949570000000197
2128,0.2,1,-5,340.0,91.0,17296,job__17_279640__340_000000__91_0,14570568,-3.74190689,245.98793876091304,-3.74120689,17.27964009818471,0.022790559999999793
2129,0.2,1,-5,340.0,91.0,17296,job__17_444208__340_000000__91_0,14570569,-3.73813519,248.33115260539483,-3.73743519,17.44420790217213,0.022639460000000167
2130,0.2,1,-5,340.0,91.0,17296,job__17_608776__340_000000__91_0,14570572,-3.73379233,250.67030578406016,-3.73309233,17.608776029999344,0.022495940000000214
2131,0.2,1,-5,340.0,91.0,17296,job__17_773344__340_000000__91_0,14570573,-3.72891061,253.01336038674523,-3.7282106099999996,17.7733439162409,0.022358330000000315
2132,0.2,1,-5,340.0,91.0,17296,job__17_937912__340_000000__91_0,14570575,-3.72352115,255.35275242810565,-3.7228211499999997,17.937911902437854,0.02222539000000001
2133,0.2,1,-5,340.0,91.0,17296,job__18_102480__340_000000__91_0,14570578,-3.71765334,257.70241556535484,-3.71695334,18.102479948783508,0.0220967700000001
2134,0.2,1,-5,360.0,91.0,17296,job__14_811120__360_000000__91_0,14570579,-3.70216491,229.7207151018285,-3.70156491,14.811120005160477,0.02670275000000011
2135,0.2,1,-5,360.0,91.0,17296,job__14_975688__360_000000__91_0,14570581,-3.71224532,232.27447314188046,-3.71164532,14.975687943223765,0.02629249999999983
2136,0.2,1,-5,360.0,91.0,17296,job__15_140256__360_000000__91_0,14570583,-3.72099916,234.82514719913584,-3.72039916,15.1402559281593,0.025913819999999976
2137,0.2,1,-5,360.0,91.0,17296,job__15_304824__360_000000__91_0,14570585,-3.72850121,237.38359225607144,-3.72790121,15.304824014040012,0.025559899999999747
2138,0.2,1,-5,360.0,91.0,17296,job__15_469392__360_000000__91_0,14570587,-3.73481763,239.92889986477718,-3.7342176300000003,15.46939195324227,0.02523208999999982
2139,0.2,1,-5,360.0,91.0,17296,job__15_633960__360_000000__91_0,14570589,-3.7400121,242.48393714726282,-3.7394121,15.633960106125867,0.02492864000000017
2140,0.2,1,-5,360.0,91.0,17296,job__15_798528__360_000000__91_0,14570591,-3.74414406,245.03661765115694,-3.74354406,15.7985280109301,0.024648430000000054
2141,0.2,1,-5,360.0,91.0,17296,job__15_963096__360_000000__91_0,14570594,-3.74727024,247.5916071611036,-3.7466702400000003,15.963096009423694,0.024387939999999997
2142,0.2,1,-5,360.0,91.0,17296,job__16_127664__360_000000__91_0,14570596,-3.7494457,250.14371439452952,-3.7488457,16.127664046770466,0.02414474000000011
2143,0.2,1,-5,360.0,91.0,17296,job__16_292232__360_000000__91_0,14570597,-3.75072156,252.69353916220237,-3.75012156,16.292231879585028,0.023917899999999825
2144,0.2,1,-5,360.0,91.0,17296,job__16_456800__360_000000__91_0,14570599,-3.75114646,255.24270042238888,-3.7505464600000002,16.456800027713822,0.009978669999999745
2145,0.2,1,-5,360.0,91.0,17296,job__16_621368__360_000000__91_0,14570601,-3.7507663,257.79620898362595,-3.7501663,16.621368057364204,0.023506910000000047
2146,0.2,1,-5,360.0,91.0,17296,job__16_785936__360_000000__91_0,14570603,-3.74962502,260.3512462661116,-3.74902502,16.785936017329465,0.023319719999999933
2147,0.2,1,-5,360.0,91.0,17296,job__16_950504__360_000000__91_0,14570606,-3.74776412,262.8963627846613,-3.74716412,16.95050393855773,0.009732800000000097
2148,0.2,1,-5,360.0,91.0,17296,job__17_115072__360_000000__91_0,14570608,-3.74522472,265.4539399738047,-3.74462472,17.11507206741567,0.022976160000000245
2149,0.2,1,-5,360.0,91.0,17296,job__17_279640__360_000000__91_0,14570609,-3.74204536,268.0086906210563,-3.74144536,17.27964009818471,0.022818950000000005
2150,0.2,1,-5,360.0,91.0,17296,job__17_444208__360_000000__91_0,14570611,-3.73826171,270.56008126639694,-3.7376617100000002,17.44420790217213,0.00952056999999984
2151,0.2,1,-5,360.0,91.0,17296,job__17_608776__360_000000__91_0,14570613,-3.73390811,273.10667873365617,-3.73330811,17.608776029999344,0.022527690000000433
2152,0.2,1,-5,360.0,91.0,17296,job__17_773344__360_000000__91_0,14570616,-3.72901752,275.6646142168422,-3.7284175200000003,17.7733439162409,0.022391709999999954
2153,0.2,1,-5,360.0,91.0,17296,job__17_937912__360_000000__91_0,14570618,-3.72362111,278.2193489399141,-3.72302111,17.937911902437854,0.009331750000000305
2154,0.2,1,-5,360.0,91.0,17296,job__18_102480__360_000000__91_0,14570619,-3.71774841,280.7634622351444,-3.71714841,18.102479948783508,0.022133189999999914
2155,0.2,1,-5,380.0,91.0,17296,job__14_811120__380_000000__91_0,14570621,-3.70231993,249.13105599870482,-3.70171993,14.811120005160477,0.026705710000000327
2156,0.2,1,-5,380.0,91.0,17296,job__14_975688__380_000000__91_0,14570628,-3.71239589,251.89151519896598,-3.71179589,14.975687943223765,0.026297000000000015
2157,0.2,1,-5,380.0,91.0,17296,job__15_140256__380_000000__91_0,14570630,-3.72114518,254.6632089079861,-3.7205451800000002,15.1402559281593,0.025919880000000006
2158,0.2,1,-5,380.0,91.0,17296,job__15_304824__380_000000__91_0,14570632,-3.72864175,257.42813749467535,-3.72804175,15.304824014040012,0.025567520000000066
2159,0.2,1,-5,380.0,91.0,17296,job__15_469392__380_000000__91_0,14570633,-3.73495179,260.2052215385146,-3.7343517900000003,15.46939195324227,0.025241329999999618
2160,0.2,1,-5,380.0,91.0,17296,job__15_633960__380_000000__91_0,14570635,-3.74013807,262.96528263428394,-3.73953807,15.633960106125867,0.024939530000000154
2161,0.2,1,-5,380.0,91.0,17296,job__15_798528__380_000000__91_0,14570637,-3.74426079,265.7368569119565,-3.74366079,15.7985280109301,0.024660990000000105
2162,0.2,1,-5,380.0,91.0,17296,job__15_963096__380_000000__91_0,14570639,-3.74737749,268.5003098579961,-3.74677749,15.963096009423694,0.024402140000000294
2163,0.2,1,-5,380.0,91.0,17296,job__16_127664__380_000000__91_0,14570642,-3.74954399,271.269973234108,-3.74894399,16.127664046770466,0.02416050000000025
2164,0.2,1,-5,380.0,91.0,17296,job__16_292232__380_000000__91_0,14570644,-3.75081176,274.04128741684593,-3.75021176,16.292231879585028,0.023935160000000177
2165,0.2,1,-5,380.0,91.0,17296,job__16_456800__380_000000__91_0,14570645,-3.75122987,276.80292500640286,-3.75062987,16.456800027713822,0.009982180000000174
2166,0.2,1,-5,380.0,91.0,17296,job__16_621368__380_000000__91_0,14570647,-3.75084458,279.57818573166963,-3.75024458,16.621368057364204,0.023527019999999954
2167,0.2,1,-5,380.0,91.0,17296,job__16_785936__380_000000__91_0,14570649,-3.74970044,282.33639962259696,-3.74910044,16.785936017329465,0.023341110000000054
2168,0.2,1,-5,380.0,91.0,17296,job__16_950504__380_000000__91_0,14570651,-3.74783958,285.1115727648755,-3.74723958,16.95050393855773,2.139999999872799e-06
2169,0.2,1,-5,380.0,91.0,17296,job__17_115072__380_000000__91_0,14570654,-3.74530253,287.881936804893,-3.74470253,17.11507206741567,0.02299994999999999
2170,0.2,1,-5,380.0,91.0,17296,job__17_279640__380_000000__91_0,14570655,-3.74212623,290.6446731628473,-3.7415262300000003,17.27964009818471,0.022843839999999727
2171,0.2,1,-5,380.0,91.0,17296,job__17_444208__380_000000__91_0,14570657,-3.73834519,293.41819019043993,-3.73774519,17.44420790217213,0.022695689999999935
2172,0.2,1,-5,380.0,91.0,17296,job__17_608776__380_000000__91_0,14570659,-3.73399504,296.19001925498725,-3.73339504,17.608776029999344,0.022554809999999925
2173,0.2,1,-5,380.0,91.0,17296,job__17_773344__380_000000__91_0,14570662,-3.72910778,298.9493478384917,-3.72850778,17.7733439162409,5.900000000114147e-06
2174,0.2,1,-5,380.0,91.0,17296,job__17_937912__380_000000__91_0,14570663,-3.72371481,301.71870334712986,-3.72311481,17.937911902437854,0.022289379999999692
2175,0.2,1,-5,380.0,91.0,17296,job__18_102480__380_000000__91_0,14570666,-3.71784571,304.4893221740221,-3.7172457100000003,18.102479948783508,0.02216304999999963
2176,0.2,1,-5,400.0,91.0,17296,job__14_811120__400_000000__91_0,14570668,-3.70239452,269.0484944351627,-3.7018945199999997,14.811120005160477,0.026709540000000143
2177,0.2,1,-5,400.0,91.0,17296,job__14_975688__400_000000__91_0,14570670,-3.71246447,272.04393083067157,-3.71196447,14.975687943223765,0.026302160000000185
2178,0.2,1,-5,400.0,91.0,17296,job__15_140256__400_000000__91_0,14570672,-3.72120817,275.0313095912661,-3.72070817,15.1402559281593,0.02592630000000007
2179,0.2,1,-5,400.0,91.0,17296,job__15_304824__400_000000__91_0,14570674,-3.72870004,278.0210610546319,-3.72820004,15.304824014040012,0.02557516999999976
2180,0.2,1,-5,400.0,91.0,17296,job__15_469392__400_000000__91_0,14570675,-3.7350066,281.0107328970993,-3.7345066,15.46939195324227,0.010619049999999852
2181,0.2,1,-5,400.0,91.0,17296,job__15_633960__400_000000__91_0,14570677,-3.74019147,284.0033454047462,-3.73969147,15.633960106125867,0.02494935999999992
2182,0.2,1,-5,400.0,91.0,17296,job__15_798528__400_000000__91_0,14570679,-3.74431428,286.9879055855387,-3.74381428,15.7985280109301,0.02467178999999975
2183,0.2,1,-5,400.0,91.0,17296,job__15_963096__400_000000__91_0,14570681,-3.74743179,289.9770041575379,-3.7469317899999997,15.963096009423694,0.024413890000000382
2184,0.2,1,-5,400.0,91.0,17296,job__16_127664__400_000000__91_0,14570684,-3.74959933,292.9672174221142,-3.74909933,16.127664046770466,0.024173170000000077
2185,0.2,1,-5,400.0,91.0,17296,job__16_292232__400_000000__91_0,14570685,-3.75086829,295.9624308791076,-3.75036829,16.292231879585028,0.02394880999999982
2186,0.2,1,-5,400.0,91.0,17296,job__16_456800__400_000000__91_0,14570688,-3.75128763,298.94100356834326,-3.75078763,16.456800027713822,0.02373905999999959
2187,0.2,1,-5,400.0,91.0,17296,job__16_621368__400_000000__91_0,14570689,-3.75090363,301.93294726044394,-3.7504036299999997,16.621368057364204,0.023542270000000087
2188,0.2,1,-5,400.0,91.0,17296,job__16_785936__400_000000__91_0,14570691,-3.7497609,304.9282562625154,-3.7492609,16.785936017329465,0.02335718000000009
2189,0.2,1,-5,400.0,91.0,17296,job__16_950504__400_000000__91_0,14570693,-3.74790144,307.9158420374457,-3.74740144,16.95050393855773,0.02318266999999974
2190,0.2,1,-5,400.0,91.0,17296,job__17_115072__400_000000__91_0,14570696,-3.74536582,310.9079662035827,-3.74486582,17.11507206741567,0.009667330000000085
2191,0.2,1,-5,400.0,91.0,17296,job__17_279640__400_000000__91_0,14570698,-3.742191,313.8914276159778,-3.741691,17.27964009818471,0.022862130000000036
2192,0.2,1,-5,400.0,91.0,17296,job__17_444208__400_000000__91_0,14570700,-3.73841216,316.87334438294465,-3.73791216,17.44420790217213,0.02271435999999971
2193,0.2,1,-5,400.0,91.0,17296,job__17_608776__400_000000__91_0,14570702,-3.73406352,319.87467272493234,-3.7335635199999997,17.608776029999344,0.022574040000000295
2194,0.2,1,-5,400.0,91.0,17296,job__17_773344__400_000000__91_0,14570703,-3.72917774,322.8610323380279,-3.7286777399999997,17.7733439162409,0.022439499999999946
2195,0.2,1,-5,400.0,91.0,17296,job__17_937912__400_000000__91_0,14570705,-3.72378598,325.8426890100601,-3.72328598,17.937911902437854,0.02230945999999978
2196,0.2,1,-5,400.0,91.0,17296,job__18_102480__400_000000__91_0,14570708,-3.71791789,328.8419312845107,-3.7174178899999997,18.102479948783508,0.022183410000000237
2197,0.2,1,-5,420.0,91.0,17296,job__14_811120__420_000000__91_0,14570710,-3.70242589,289.47813145675724,-3.70192589,14.811120005160477,0.026711619999999936
2198,0.2,1,-5,420.0,91.0,17296,job__14_975688__420_000000__91_0,14570712,-3.71249539,292.69991414213126,-3.71199539,14.975687943223765,0.02630498999999986
2199,0.2,1,-5,420.0,91.0,17296,job__15_140256__420_000000__91_0,14570713,-3.72123896,295.9140532212625,-3.72073896,15.1402559281593,0.02593001000000017
2200,0.2,1,-5,420.0,91.0,17296,job__15_304824__420_000000__91_0,14570715,-3.7287307,299.13086225451883,-3.7282306999999997,15.304824014040012,0.02557949000000015
2201,0.2,1,-5,420.0,91.0,17296,job__15_469392__420_000000__91_0,14570723,-3.73503724,302.3453198172435,-3.73453724,15.46939195324227,0.025255140000000065
2202,0.2,1,-5,420.0,91.0,17296,job__15_633960__420_000000__91_0,14570725,-3.7402222,305.5655419330096,-3.7397221999999997,15.633960106125867,0.024955199999999955
2203,0.2,1,-5,420.0,91.0,17296,job__15_798528__420_000000__91_0,14570727,-3.74434524,308.7813371268268,-3.7438452399999997,15.7985280109301,0.02467840999999993
2204,0.2,1,-5,420.0,91.0,17296,job__15_963096__420_000000__91_0,14570729,-3.74746308,311.9952691916223,-3.74696308,15.963096009423694,0.02442118999999998
2205,0.2,1,-5,420.0,91.0,17296,job__16_127664__420_000000__91_0,14570731,-3.74963102,315.2098966122635,-3.7491310199999996,16.127664046770466,0.010170970000000334
2206,0.2,1,-5,420.0,91.0,17296,job__16_292232__420_000000__91_0,14570733,-3.75090048,318.43422716638514,-3.7504004799999997,16.292231879585028,0.02395733
2207,0.2,1,-5,420.0,91.0,17296,job__16_456800__420_000000__91_0,14570735,-3.75132046,321.6406907909142,-3.75082046,16.456800027713822,0.023748190000000058
2208,0.2,1,-5,420.0,91.0,17296,job__16_621368__420_000000__91_0,14570737,-3.7509371,324.8624655141984,-3.7504370999999996,16.621368057364204,0.023551940000000382
2209,0.2,1,-5,420.0,91.0,17296,job__16_785936__420_000000__91_0,14570739,-3.74979489,328.07259170005216,-3.74929489,16.785936017329465,0.02336728999999993
2210,0.2,1,-5,420.0,91.0,17296,job__16_950504__420_000000__91_0,14570741,-3.74793589,331.2903296437894,-3.7474358899999998,16.95050393855773,0.023193120000000178
2211,0.2,1,-5,420.0,91.0,17296,job__17_115072__420_000000__91_0,14570743,-3.74540061,334.5143045578983,-3.7449006099999997,17.11507206741567,0.023028270000000184
2212,0.2,1,-5,420.0,91.0,17296,job__17_279640__420_000000__91_0,14570745,-3.742226,337.7254817396105,-3.741726,17.27964009818471,0.02287302999999996
2213,0.2,1,-5,420.0,91.0,17296,job__17_444208__420_000000__91_0,14570747,-3.73844731,340.94685039631304,-3.73794731,17.44420790217213,0.022725389999999734
2214,0.2,1,-5,420.0,91.0,17296,job__17_608776__420_000000__91_0,14570749,-3.73409851,344.14496178860384,-3.7335985099999998,17.608776029999344,0.022585100000000136
2215,0.2,1,-5,420.0,91.0,17296,job__17_773344__420_000000__91_0,14570751,-3.7292126,347.37507281994664,-3.7287125999999997,17.7733439162409,0.02245057000000017
2216,0.2,1,-5,420.0,91.0,17296,job__17_937912__420_000000__91_0,14570753,-3.72382062,350.59140943587266,-3.72332062,17.937911902437854,0.022320479999999865
2217,0.2,1,-5,420.0,91.0,17296,job__18_102480__420_000000__91_0,14570754,-3.71795219,353.81347875648083,-3.71745219,18.102479948783508,0.0221943200000001
2218,0.2,1,-5,440.0,91.0,17296,job__14_811120__440_000000__91_0,14570757,-3.70244435,310.4016728350746,-3.7019443499999998,14.811120005160477,0.02671088999999993
2219,0.2,1,-5,440.0,91.0,17296,job__14_975688__440_000000__91_0,14570759,-3.71251354,313.8572861747599,-3.7120135399999996,14.975687943223765,0.026305000000000245
2220,0.2,1,-5,440.0,91.0,17296,job__15_140256__440_000000__91_0,14570761,-3.72125683,317.30452339593745,-3.72075683,15.1402559281593,0.025930509999999796
2221,0.2,1,-5,440.0,91.0,17296,job__15_304824__440_000000__91_0,14570763,-3.72874852,320.7520737926486,-3.7282485199999997,15.304824014040012,0.025580650000000205
2222,0.2,1,-5,440.0,91.0,17296,job__15_469392__440_000000__91_0,14570765,-3.73505506,324.1987695917173,-3.73455506,15.46939195324227,0.025256900000000027
2223,0.2,1,-5,440.0,91.0,17296,job__15_633960__440_000000__91_0,14570767,-3.74023999,327.648236198049,-3.73973999,15.633960106125867,0.024957469999999926
2224,0.2,1,-5,440.0,91.0,17296,job__15_798528__440_000000__91_0,14570769,-3.74436301,331.09983664445684,-3.7438630099999997,15.7985280109301,0.024681120000000334
2225,0.2,1,-5,440.0,91.0,17296,job__15_963096__440_000000__91_0,14570770,-3.74748069,334.5462484623214,-3.74698069,15.963096009423694,0.024424269999999915
2226,0.2,1,-5,440.0,91.0,17296,job__16_127664__440_000000__91_0,14570773,-3.74964835,337.9965112776367,-3.74914835,16.127664046770466,0.02418454999999975
2227,0.2,1,-5,440.0,91.0,17296,job__16_292232__440_000000__91_0,14570775,-3.75091741,341.4406910563172,-3.75041741,16.292231879585028,0.02396098000000002
2228,0.2,1,-5,440.0,91.0,17296,job__16_456800__440_000000__91_0,14570777,-3.75133695,344.88729131030783,-3.7508369499999996,16.456800027713822,0.023752030000000257
2229,0.2,1,-5,440.0,91.0,17296,job__16_621368__440_000000__91_0,14570779,-3.75095306,348.3490142269275,-3.75045306,16.621368057364204,0.009900519999999968
2230,0.2,1,-5,440.0,91.0,17296,job__16_785936__440_000000__91_0,14570781,-3.74981024,351.7900410180328,-3.74931024,16.785936017329465,0.023371420000000143
2231,0.2,1,-5,440.0,91.0,17296,job__16_950504__440_000000__91_0,14570782,-3.74795061,355.24269246029905,-3.74745061,16.95050393855773,0.023197359999999723
2232,0.2,1,-5,440.0,91.0,17296,job__17_115072__440_000000__91_0,14570785,-3.74541457,358.68699963241687,-3.7449145699999997,17.11507206741567,0.02303258000000019
2233,0.2,1,-5,440.0,91.0,17296,job__17_279640__440_000000__91_0,14570786,-3.74223918,362.13504898675774,-3.7417391799999997,17.27964009818471,0.02287738000000017
2234,0.2,1,-5,440.0,91.0,17296,job__17_444208__440_000000__91_0,14570788,-3.73845963,365.58633094957213,-3.7379596299999998,17.44420790217213,0.022729749999999882
2235,0.2,1,-5,440.0,91.0,17296,job__17_608776__440_000000__91_0,14570791,-3.73410994,369.03918409811416,-3.73360994,17.608776029999344,0.02258943000000002
2236,0.2,1,-5,440.0,91.0,17296,job__17_773344__440_000000__91_0,14570792,-3.72922295,372.4851314607383,-3.72872295,17.7733439162409,0.022454830000000037
2237,0.2,1,-5,440.0,91.0,17296,job__17_937912__440_000000__91_0,14570794,-3.72382982,375.9298526615276,-3.72332982,17.937911902437854,0.022324659999999774
2238,0.2,1,-5,440.0,91.0,17296,job__18_102480__440_000000__91_0,14570802,-3.71796017,379.38645330035257,-3.71746017,18.102479948783508,0.022198420000000052
2239,0.2,1,-5,460.0,91.0,17296,job__14_811120__460_000000__91_0,14570804,-3.7024671,331.80313069372363,-3.7020671,14.811120005160477,0.026707990000000237
2240,0.2,1,-5,460.0,91.0,17296,job__14_975688__460_000000__91_0,14570806,-3.71253548,335.4928613229543,-3.71213548,14.975687943223765,0.026302519999999774
2241,0.2,1,-5,460.0,91.0,17296,job__15_140256__460_000000__91_0,14570808,-3.72127783,339.1777669257442,-3.72087783,15.1402559281593,0.025928400000000185
2242,0.2,1,-5,460.0,91.0,17296,job__15_304824__460_000000__91_0,14570810,-3.72876847,342.8711707324194,-3.72836847,15.304824014040012,0.025578850000000042
2243,0.2,1,-5,460.0,91.0,17296,job__15_469392__460_000000__91_0,14570812,-3.73507383,346.55045509978487,-3.73467383,15.46939195324227,0.025255389999999878
2244,0.2,1,-5,460.0,91.0,17296,job__15_633960__460_000000__91_0,14570814,-3.74025747,350.2415233601081,-3.73985747,15.633960106125867,0.024956219999999973
2245,0.2,1,-5,460.0,91.0,17296,job__15_798528__460_000000__91_0,14570816,-3.74437905,353.92376962489266,-3.74397905,15.7985280109301,0.024680140000000073
2246,0.2,1,-5,460.0,91.0,17296,job__15_963096__460_000000__91_0,14570818,-3.74749526,357.61512717447994,-3.74709526,15.963096009423694,0.02442353999999991
2247,0.2,1,-5,460.0,91.0,17296,job__16_127664__460_000000__91_0,14570820,-3.74966142,361.2973734392645,-3.74926142,16.127664046770466,0.010169260000000069
2248,0.2,1,-5,460.0,91.0,17296,job__16_292232__460_000000__91_0,14570822,-3.750929,364.98076624498555,-3.7505290000000002,16.292231879585028,0.023960729999999764
2249,0.2,1,-5,460.0,91.0,17296,job__16_456800__460_000000__91_0,14570823,-3.75134714,368.6677260669532,-3.75094714,16.456800027713822,0.009984390000000065
2250,0.2,1,-5,460.0,91.0,17296,job__16_621368__460_000000__91_0,14570826,-3.75096192,372.3607636174959,-3.75056192,16.621368057364204,0.02355609000000003
2251,0.2,1,-5,460.0,91.0,17296,job__16_785936__460_000000__91_0,14570828,-3.74981788,376.0413219192352,-3.74941788,16.785936017329465,0.023371739999999974
2252,0.2,1,-5,460.0,91.0,17296,job__16_950504__460_000000__91_0,14570835,-3.74795709,379.7308933066692,-3.74755709,16.95050393855773,0.023197839999999914
2253,0.2,1,-5,460.0,91.0,17296,job__17_115072__460_000000__91_0,14570837,-3.74542002,383.4121522723141,-3.74502002,17.11507206741567,0.023033209999999915
2254,0.2,1,-5,460.0,91.0,17296,job__17_279640__460_000000__91_0,14570839,-3.74224373,387.0951257413037,-3.7418437300000003,17.27964009818471,0.022878179999999748
2255,0.2,1,-5,460.0,91.0,17296,job__17_444208__460_000000__91_0,14570841,-3.73846338,390.7908438620913,-3.73806338,17.44420790217213,0.022730720000000204
2256,0.2,1,-5,460.0,91.0,17296,job__17_608776__460_000000__91_0,14570843,-3.73411296,394.48098851999345,-3.73371296,17.608776029999344,0.022590609999999955
2257,0.2,1,-5,460.0,91.0,17296,job__17_773344__460_000000__91_0,14570845,-3.72922531,398.16505014126074,-3.72882531,17.7733439162409,0.022456239999999905
2258,0.2,1,-5,460.0,91.0,17296,job__17_937912__460_000000__91_0,14570847,-3.72383161,401.8484907195208,-3.72343161,17.937911902437854,0.022326449999999998
2259,0.2,1,-5,460.0,91.0,17296,job__18_102480__460_000000__91_0,14570849,-3.71796138,405.53818950039215,-3.7175613800000002,18.102479948783508,7.529999999977832e-06
2260,0.2,1,-5,480.0,91.0,17296,job__14_811120__480_000000__91_0,14570851,-3.70248655,353.67554351215745,-3.70218655,14.811120005160477,0.026703119999999636
2261,0.2,1,-5,480.0,91.0,17296,job__14_975688__480_000000__91_0,14570853,-3.71255219,357.60378915855307,-3.7122521899999996,14.975687943223765,0.026298010000000094
2262,0.2,1,-5,480.0,91.0,17296,job__15_140256__480_000000__91_0,14570855,-3.72129172,361.53894324489664,-3.72099172,15.1402559281593,0.02592426999999997
2263,0.2,1,-5,480.0,91.0,17296,job__15_304824__480_000000__91_0,14570857,-3.72877952,365.4652116389829,-3.7284795199999996,15.304824014040012,0.025575110000000123
2264,0.2,1,-5,480.0,91.0,17296,job__15_469392__480_000000__91_0,14570859,-3.73508226,369.40426184128637,-3.73478226,15.46939195324227,0.02525202999999987
2265,0.2,1,-5,480.0,91.0,17296,job__15_633960__480_000000__91_0,14570861,-3.74026355,373.3300843583418,-3.7399635499999997,15.633960106125867,0.024953219999999998
2266,0.2,1,-5,480.0,91.0,17296,job__15_798528__480_000000__91_0,14570863,-3.74438309,377.2535978693448,-3.7440830899999997,15.7985280109301,0.02467748000000025
2267,0.2,1,-5,480.0,91.0,17296,job__15_963096__480_000000__91_0,14570865,-3.74749756,381.1931576453977,-3.7471975599999996,15.963096009423694,0.01026877000000015
2268,0.2,1,-5,480.0,91.0,17296,job__16_127664__480_000000__91_0,14570867,-3.74966242,385.11789731823546,-3.7493624199999998,16.127664046770466,0.024182029999999965
2269,0.2,1,-5,480.0,91.0,17296,job__16_292232__480_000000__91_0,14570869,-3.7509291,389.0447787932391,-3.7506291,16.292231879585028,0.023958990000000124
2270,0.2,1,-5,480.0,91.0,17296,job__16_456800__480_000000__91_0,14570871,-3.75134662,392.9745823552127,-3.75104662,16.456800027713822,0.023750549999999926
