,sigma,Cu_sv_GW,ismear,encut,n_kpts,n_equ_kpts,job_name,job_id,energy_tot,avg. plane waves,energy_tot_wo_kin_corr,volume,el_conv
46,0.2,1,-5,240.0,11.0,56,job__11_268344__240_000000__11_0,14518547,51.13384695,95.1863260706236,67.69454695,11.26834401530571,0.0746704099999959
47,0.2,1,-5,240.0,11.0,56,job__11_388220__240_000000__11_0,14518548,51.32858318,96.17806160781367,67.88928318,11.388220018438572,9.672999999565944e-05
48,0.2,1,-5,240.0,11.0,56,job__11_508096__240_000000__11_0,14518549,52.46306347,96.9534184823441,69.02376347,11.50809604160954,1.0000000116860974e-07
49,0.2,1,-5,240.0,11.0,56,job__11_627972__240_000000__11_0,14518550,52.00034313,97.99924868519908,68.56104313,11.627972070313696,0.0001844100000027
50,0.2,1,-5,240.0,11.0,56,job__11_747848__240_000000__11_0,14518551,51.21348829,99.1397445529677,67.77418829,11.747847910787169,0.0001264499999962
51,0.2,1,-5,240.0,11.0,56,job__11_867724__240_000000__11_0,14518552,50.17983113,100.31780616078136,66.74053113,11.867723955280354,4.827000000062753e-05
52,0.2,1,-5,240.0,11.0,56,job__11_987600__240_000000__11_0,14518553,49.82101356,101.39969947407964,66.38171356,11.987599999437174,7.521999999937634e-05
53,0.2,1,-5,240.0,11.0,56,job__12_107476__240_000000__11_0,14518554,50.92571861,102.17505634861008,67.48641861,12.107476005107518,0.0001907200000061
54,0.2,1,-5,240.0,11.0,56,job__12_227352__240_000000__11_0,14518555,50.58621064,103.29301277235162,67.14691064,12.227352092537338,7.599999989338357e-07
55,0.2,1,-5,240.0,11.0,56,job__12_347228__240_000000__11_0,14518556,51.79994338,104.05935386927122,68.36064338,12.34722792683572,4.300000000512227e-06
56,0.2,1,-5,240.0,11.0,56,job__12_467104__240_000000__11_0,14518557,51.42182405,105.12321562734786,67.98252405,12.46710391000743,0.0001362400000033
57,0.2,1,-5,240.0,11.0,56,job__12_586980__240_000000__11_0,14518558,51.01009968,106.20510894064611,67.57079968000001,12.58697996573832,9.800000029258626e-07
58,0.2,1,-5,240.0,11.0,56,job__12_706856__240_000000__11_0,14518559,50.74479342,107.23290758827947,67.30549342,12.706855923925168,0.0001096499999988
59,0.2,1,-5,240.0,11.0,56,job__12_826732__240_000000__11_0,14518560,49.80866078,108.51314800901578,66.36936078,12.826731920937846,0.0002509299999999
60,0.2,1,-5,240.0,11.0,56,job__12_946608__240_000000__11_0,14518561,50.42451736,109.32456799398948,66.98521736000001,12.94660798183227,0.0002138399999935
61,0.2,1,-5,240.0,11.0,56,job__13_066484__240_000000__11_0,14518562,50.93067287,110.20811419984972,67.49137287,13.066484006500636,7.242999999590438e-05
62,0.2,1,-5,240.0,11.0,56,job__13_186360__240_000000__11_0,14518563,50.04759156,111.42674680691208,66.60829156,13.186359966886624,4.7479999999211486e-05
63,0.2,1,-5,260.0,11.0,56,job__10_788840__260_000000__11_0,14518564,20.12727567,102.625845229151,30.63377567,10.788840043144676,0.0189625000000006
64,0.2,1,-5,260.0,11.0,56,job__10_908716__260_000000__11_0,14518565,20.45397646,103.66265965439518,30.96047646,10.908716080582742,0.0200855900000007
65,0.2,1,-5,260.0,11.0,56,job__11_028592__260_000000__11_0,14518566,19.94368258,104.9969947407964,30.450182580000003,11.02859192202126,0.0194849000000019
66,0.2,1,-5,260.0,11.0,56,job__11_148468__260_000000__11_0,14518567,19.86933092,106.13298271975958,30.37583092,11.14846807761037,0.0203345199999986
67,0.2,1,-5,260.0,11.0,56,job__11_268344__260_000000__11_0,14518568,19.76647018,107.23290758827947,30.27297018,11.26834401530571,0.0208945699999993
68,0.2,1,-5,260.0,11.0,56,job__11_388220__260_000000__11_0,14518569,19.24333722,108.65740045078888,29.749837220000003,11.388220018438572,0.0217025100000007
69,0.2,1,-5,260.0,11.0,56,job__11_508096__260_000000__11_0,14518570,19.82392407,109.41472577009768,30.33042407,11.50809604160954,0.0230440099999995
70,0.2,1,-5,260.0,11.0,56,job__11_627972__260_000000__11_0,14518571,19.50921401,110.70548459804658,30.015714010000003,11.627972070313696,0.0226558899999993
71,0.2,1,-5,260.0,11.0,56,job__11_747848__260_000000__11_0,14518572,19.69378422,111.75131480090158,30.20028422,11.747847910787169,0.0257465900000006
72,0.2,1,-5,260.0,11.0,56,job__11_867724__260_000000__11_0,14518573,19.90863744,112.8151765589782,30.41513744,11.867723955280354,0.0028343600000013
73,0.2,1,-5,260.0,11.0,56,job__11_987600__260_000000__11_0,14518574,19.70534082,114.0954169797145,30.21184082,11.987599999437174,0.0001416700000014
74,0.2,1,-5,260.0,11.0,56,job__12_107476__260_000000__11_0,14518575,19.28565331,115.35762584522917,29.792153310000003,12.107476005107518,0.0262621200000019
75,0.2,1,-5,260.0,11.0,56,job__12_227352__260_000000__11_0,14518576,19.05907146,116.52967693463562,29.56557146,12.227352092537338,3.374000000277988e-05
76,0.2,1,-5,260.0,11.0,56,job__12_347228__260_000000__11_0,14518577,19.30861872,117.4312546957175,29.81511872,12.34722792683572,7.682000000031053e-05
77,0.2,1,-5,260.0,11.0,56,job__12_467104__260_000000__11_0,14518578,19.13684785,118.54921111945906,29.64334785,12.46710391000743,3.626000000167551e-05
78,0.2,1,-5,260.0,11.0,56,job__12_586980__260_000000__11_0,14518579,18.96126627,119.79338842975208,29.46776627,12.58697996573832,0.0257787699999987
79,0.2,1,-5,260.0,11.0,56,job__12_706856__260_000000__11_0,14518580,18.61801064,121.07362885048836,29.124510640000004,12.706855923925168,4.843999999692983e-05
80,0.2,1,-5,260.0,11.0,56,job__12_826732__260_000000__11_0,14518581,19.32518803,121.78287002253944,29.83168803,12.826731920937846,0.0262051700000007
81,0.2,1,-5,260.0,11.0,56,job__12_946608__260_000000__11_0,14518582,18.81265165,123.1442524417731,29.31915165,12.94660798183227,7.914000000042165e-05
82,0.2,1,-5,260.0,11.0,56,job__13_066484__260_000000__11_0,14518583,18.57601827,124.35687453042824,29.08251827,13.066484006500636,5.960000002858124e-06
83,0.2,1,-5,260.0,11.0,56,job__13_186360__260_000000__11_0,14518584,17.74131098,125.83546205860256,28.247810980000004,13.186359966886624,4.3629999996852575e-05
84,0.2,1,-5,280.0,11.0,56,job__10_788840__280_000000__11_0,14518585,6.45927244,115.0510894064613,12.53767244,10.788840043144676,0.9053472100000004
85,0.2,1,-5,280.0,11.0,56,job__10_908716__280_000000__11_0,14518586,6.78953795,115.89857250187828,12.86793795,10.908716080582742,0.93833201
86,0.2,1,-5,280.0,11.0,56,job__11_028592__280_000000__11_0,14518587,6.40731833,117.4312546957175,12.48571833,11.02859192202126,0.0255628799999998
87,0.2,1,-5,280.0,11.0,56,job__11_148468__280_000000__11_0,14518588,6.42125514,118.54921111945906,12.499655140000002,11.14846807761037,0.9854417300000008
88,0.2,1,-5,280.0,11.0,56,job__11_268344__280_000000__11_0,14518589,6.2500522,120.00976709241172,12.3284522,11.26834401530571,0.0264312900000005
89,0.2,1,-5,280.0,11.0,56,job__11_388220__280_000000__11_0,14518590,6.27043966,121.1818181818182,12.34883966,11.388220018438572,0.0273562099999997
90,0.2,1,-5,280.0,11.0,56,job__11_508096__280_000000__11_0,14518591,6.27911263,122.40495867768595,12.35751263,11.50809604160954,0.0270614499999997
91,0.2,1,-5,280.0,11.0,56,job__11_627972__280_000000__11_0,14518592,6.44288615,123.46882043576258,12.52128615,11.627972070313696,0.0268821200000006
92,0.2,1,-5,280.0,11.0,56,job__11_747848__280_000000__11_0,14518593,6.14144175,124.9519158527423,12.21984175,11.747847910787169,0.0003153500000001
93,0.2,1,-5,280.0,11.0,56,job__11_867724__280_000000__11_0,14518594,5.87831424,126.37640871525169,11.95671424,11.867723955280354,0.0296497499999999
94,0.2,1,-5,280.0,11.0,56,job__11_987600__280_000000__11_0,14518595,5.81568667,127.54845980465817,11.89408667,11.987599999437174,1.14047884
95,0.2,1,-5,280.0,11.0,56,job__12_107476__280_000000__11_0,14518596,5.66687464,128.86476333583772,11.74527464,12.107476005107518,0.0308937099999999
96,0.2,1,-5,280.0,11.0,56,job__12_227352__280_000000__11_0,14518597,5.61052361,130.145003756574,11.68892361,12.227352092537338,6.970000000272592e-06
97,0.2,1,-5,280.0,11.0,56,job__12_347228__280_000000__11_0,14518598,5.61852302,131.31705484598046,11.69692302,12.34722792683572,0.0314760200000003
98,0.2,1,-5,280.0,11.0,56,job__12_467104__280_000000__11_0,14518599,5.43434036,132.79564237415477,11.51274036,12.46710391000743,0.0054142500000002
99,0.2,1,-5,280.0,11.0,56,job__12_586980__280_000000__11_0,14518600,5.53274162,133.82344102178814,11.61114162,12.58697996573832,0.0058107899999999
100,0.2,1,-5,280.0,11.0,56,job__12_706856__280_000000__11_0,14518601,5.5985172,134.92937640871526,11.6769172,12.706855923925168,1.2544192
101,0.2,1,-5,280.0,11.0,56,job__12_826732__280_000000__11_0,14518602,5.19502934,136.6243425995492,11.27342934,12.826731920937846,0.0062491199999996
102,0.2,1,-5,280.0,11.0,56,job__12_946608__280_000000__11_0,14518603,5.13811706,137.88655146506386,11.21651706,12.94660798183227,0.0067352899999999
103,0.2,1,-5,280.0,11.0,56,job__13_066484__280_000000__11_0,14518604,5.22664499,139.02704733283247,11.30504499,13.066484006500636,0.0074434299999994
104,0.2,1,-5,280.0,11.0,56,job__13_186360__280_000000__11_0,14518605,5.3475198,140.07287753568744,11.4259198,13.186359966886624,0.0309107000000006
105,0.2,1,-5,300.0,11.0,56,job__10_788840__300_000000__11_0,14518606,0.25493386,127.35011269722014,4.0342338600000005,10.788840043144676,0.65616617
106,0.2,1,-5,300.0,11.0,56,job__10_908716__300_000000__11_0,14518607,0.14870103,128.82870022539444,3.92800103,10.908716080582742,0.67284682
107,0.2,1,-5,300.0,11.0,56,job__11_028592__300_000000__11_0,14518608,0.14969116,130.145003756574,3.92899116,11.02859192202126,0.6882354500000001
108,0.2,1,-5,300.0,11.0,56,job__11_148468__300_000000__11_0,14518609,0.19849436,131.31705484598046,3.97779436,11.14846807761037,1.25172065
109,0.2,1,-5,300.0,11.0,56,job__11_268344__300_000000__11_0,14518610,0.10596989,132.86776859504133,3.88526989,11.26834401530571,0.72267546
110,0.2,1,-5,300.0,11.0,56,job__11_388220__300_000000__11_0,14518611,0.04874735,134.26220886551465,3.82804735,11.388220018438572,0.7403382599999999
111,0.2,1,-5,300.0,11.0,56,job__11_508096__300_000000__11_0,14518612,-0.12323033,135.97520661157026,3.65606967,11.50809604160954,0.01937949
112,0.2,1,-5,300.0,11.0,56,job__11_627972__300_000000__11_0,14518613,-0.10315637,137.21938392186323,3.67614363,11.627972070313696,0.0198161099999999
113,0.2,1,-5,300.0,11.0,56,job__11_747848__300_000000__11_0,14518614,-0.13327418,138.6123215627348,3.64602582,11.747847910787169,0.78381122
114,0.2,1,-5,300.0,11.0,56,job__11_867724__300_000000__11_0,14518615,-0.18881469,140.07287753568744,3.59048531,11.867723955280354,0.7974697900000001
115,0.2,1,-5,300.0,11.0,56,job__11_987600__300_000000__11_0,14518616,-0.13413707,141.31705484598046,3.64516293,11.987599999437174,0.02078468
116,0.2,1,-5,300.0,11.0,56,job__12_107476__300_000000__11_0,14518617,-0.15526983,142.80465815176558,3.62403017,12.107476005107518,0.0210026499999999
117,0.2,1,-5,300.0,11.0,56,job__12_227352__300_000000__11_0,14518618,-0.27302839,144.4815927873779,3.50627161,12.227352092537338,0.0210160699999999
118,0.2,1,-5,300.0,11.0,56,job__12_347228__300_000000__11_0,14518619,-0.18404179,145.5815176558978,3.59525821,12.34722792683572,0.02148565
119,0.2,1,-5,300.0,11.0,56,job__12_467104__300_000000__11_0,14518620,-0.18634443,146.97595792637114,3.59295557,12.46710391000743,0.02166265
120,0.2,1,-5,300.0,11.0,56,job__12_586980__300_000000__11_0,14518621,-0.25291585,148.54470323065365,3.52638415,12.58697996573832,0.0216859899999999
121,0.2,1,-5,300.0,11.0,56,job__12_706856__300_000000__11_0,14518622,-0.30436051,150.04132231404958,3.47493949,12.706855923925168,0.0217153799999999
122,0.2,1,-5,300.0,11.0,56,job__12_826732__300_000000__11_0,14518623,-0.26757555,151.41172051089407,3.51172445,12.826731920937846,0.02193433
123,0.2,1,-5,300.0,11.0,56,job__12_946608__300_000000__11_0,14518624,-0.24307514,152.74605559729525,3.53622486,12.94660798183227,0.02217321
124,0.2,1,-5,300.0,11.0,56,job__13_066484__300_000000__11_0,14518625,-0.21060985,154.1029301277235,3.56869015,13.066484006500636,0.02237232
125,0.2,1,-5,300.0,11.0,56,job__13_186360__300_000000__11_0,14518626,-0.16161352,155.34710743801654,3.61768648,13.186359966886624,0.02252479
126,0.2,1,-5,320.0,11.0,56,job__10_788840__320_000000__11_0,14518627,-2.14757785,140.07287753568744,-0.0013778499999999,10.788840043144676,1.00994033
127,0.2,1,-5,320.0,11.0,56,job__10_908716__320_000000__11_0,14518628,-2.18512003,141.7137490608565,-0.0389200300000003,10.908716080582742,1.0060287099999998
128,0.2,1,-5,320.0,11.0,56,job__11_028592__320_000000__11_0,14518629,-2.22347414,143.36363636363637,-0.0772741400000001,11.02859192202126,0.0038063899999998
129,0.2,1,-5,320.0,11.0,56,job__11_148468__320_000000__11_0,14518630,-2.24833118,144.93238166791886,-0.1021311800000002,11.14846807761037,1.0034126099999998
130,0.2,1,-5,320.0,11.0,56,job__11_268344__320_000000__11_0,14518631,-2.27749203,146.519158527423,-0.13129203,11.26834401530571,1.0010665100000002
131,0.2,1,-5,320.0,11.0,56,job__11_388220__320_000000__11_0,14518632,-2.30223988,148.0939143501127,-0.1560398800000002,11.388220018438572,0.0047926
132,0.2,1,-5,320.0,11.0,56,job__11_508096__320_000000__11_0,14518633,-2.34312567,149.75281743050337,-0.1969256700000001,11.50809604160954,1.6700000000646753e-06
133,0.2,1,-5,320.0,11.0,56,job__11_627972__320_000000__11_0,14518634,-2.27461152,150.88880540946656,-0.1284115200000002,11.627972070313696,0.00043907
134,0.2,1,-5,320.0,11.0,56,job__11_747848__320_000000__11_0,14518635,-2.33360892,152.74605559729525,-0.1874089200000002,11.747847910787169,0.0004953300000001
135,0.2,1,-5,320.0,11.0,56,job__11_867724__320_000000__11_0,14518636,-2.30060908,154.1029301277235,-0.1544090800000002,11.867723955280354,0.0005447699999998
136,0.2,1,-5,320.0,11.0,56,job__11_987600__320_000000__11_0,14518637,-2.36007537,155.9601803155522,-0.2138753700000002,11.987599999437174,0.0005614399999998
137,0.2,1,-5,320.0,11.0,56,job__12_107476__320_000000__11_0,14518638,-2.41820625,157.79939894815928,-0.27200625,12.107476005107518,0.6947633200000003
138,0.2,1,-5,320.0,11.0,56,job__12_227352__320_000000__11_0,14518639,-2.32651689,158.809166040571,-0.1803168900000002,12.227352092537338,0.98117201
139,0.2,1,-5,320.0,11.0,56,job__12_347228__320_000000__11_0,14518640,-2.33833288,160.43200601051842,-0.1921328799999999,12.34722792683572,0.0076174399999997
140,0.2,1,-5,320.0,11.0,56,job__12_467104__320_000000__11_0,14518641,-2.33886504,161.97069872276484,-0.19266504,12.46710391000743,0.0079596099999998
141,0.2,1,-5,320.0,11.0,56,job__12_586980__320_000000__11_0,14518642,-2.33989666,163.55747558226898,-0.19369666,12.58697996573832,0.0082928500000001
142,0.2,1,-5,320.0,11.0,56,job__12_706856__320_000000__11_0,14518643,-2.34842385,165.15326821938393,-0.2022238500000002,12.706855923925168,0.00856907
143,0.2,1,-5,320.0,11.0,56,job__12_826732__320_000000__11_0,14518644,-2.28461028,166.36138241923365,-0.13841028,12.826731920937846,0.0091421099999999
144,0.2,1,-5,320.0,11.0,56,job__12_946608__320_000000__11_0,14518645,-2.37947848,168.48910593538693,-0.23327848,12.94660798183227,0.7621947499999999
145,0.2,1,-5,320.0,11.0,56,job__13_066484__320_000000__11_0,14518646,-2.33730556,169.82344102178814,-0.19110556,13.066484006500636,0.7718513100000002
146,0.2,1,-5,320.0,11.0,56,job__13_186360__320_000000__11_0,14518647,-2.37346639,171.6671675432006,-0.22726639,13.186359966886624,0.0094774699999997
147,0.2,1,-5,340.0,11.0,56,job__10_788840__340_000000__11_0,14518648,-3.05648427,153.381667918858,-1.88698427,10.788840043144676,0.0001720500000002
148,0.2,1,-5,340.0,11.0,56,job__10_908716__340_000000__11_0,14518649,-3.09503647,155.2930127723516,-1.92553647,10.908716080582742,0.0001982799999997
149,0.2,1,-5,340.0,11.0,56,job__11_028592__340_000000__11_0,14518650,-3.10517974,156.8978211870774,-1.93567974,11.02859192202126,0.0081454999999999
150,0.2,1,-5,340.0,11.0,56,job__11_148468__340_000000__11_0,14518651,-3.13563059,158.809166040571,-1.96613059,11.14846807761037,0.00025158
151,0.2,1,-5,340.0,11.0,56,job__11_268344__340_000000__11_0,14518652,-3.13987076,160.43200601051842,-1.97037076,11.26834401530571,0.00027584
152,0.2,1,-5,340.0,11.0,56,job__11_388220__340_000000__11_0,14518653,-3.14577667,162.06085649887302,-1.97627667,11.388220018438572,0.0070148199999997
153,0.2,1,-5,340.0,11.0,56,job__11_508096__340_000000__11_0,14518654,-3.14982695,163.73779113448535,-1.98032695,11.50809604160954,0.00032677
154,0.2,1,-5,340.0,11.0,56,job__11_627972__340_000000__11_0,14518655,-3.14701704,165.29752066115702,-1.97751704,11.627972070313696,0.0003590099999999
155,0.2,1,-5,340.0,11.0,56,job__11_747848__340_000000__11_0,14518656,-3.16366374,167.15477084898572,-1.99416374,11.747847910787169,0.0058118199999999
156,0.2,1,-5,340.0,11.0,56,job__11_867724__340_000000__11_0,14518657,-3.16463086,168.77761081893314,-1.99513086,11.867723955280354,0.0004241099999999
157,0.2,1,-5,340.0,11.0,56,job__11_987600__340_000000__11_0,14518658,-3.18349132,170.69346356123216,-2.01399132,11.987599999437174,0.00045405
158,0.2,1,-5,340.0,11.0,56,job__12_107476__340_000000__11_0,14518659,-3.17445534,172.24417731029305,-2.0049553400000004,12.107476005107518,0.0004878099999996
159,0.2,1,-5,340.0,11.0,56,job__12_227352__340_000000__11_0,14518660,-3.16946776,173.9030803906837,-1.99996776,12.227352092537338,0.0005183200000002
160,0.2,1,-5,340.0,11.0,56,job__12_347228__340_000000__11_0,14518661,-3.17429523,175.64012021036814,-2.00479523,12.34722792683572,0.0005501100000002
161,0.2,1,-5,340.0,11.0,56,job__12_467104__340_000000__11_0,14518662,-3.18037422,177.49737039819684,-2.01087422,12.46710391000743,0.0005758099999999
162,0.2,1,-5,340.0,11.0,56,job__12_586980__340_000000__11_0,14518663,-3.1639979,179.01202103681442,-1.9944979,12.58697996573832,0.0006109799999998
163,0.2,1,-5,340.0,11.0,56,job__12_706856__340_000000__11_0,14518664,-3.17153686,180.79714500375653,-2.00203686,12.706855923925168,0.0006359000000002
164,0.2,1,-5,340.0,11.0,56,job__12_826732__340_000000__11_0,14518665,-3.16571538,182.51014274981216,-1.99621538,12.826731920937846,0.0023616300000002
165,0.2,1,-5,340.0,11.0,56,job__12_946608__340_000000__11_0,14518666,-3.19258049,184.6198347107438,-2.02308049,12.94660798183227,0.0023296899999998
166,0.2,1,-5,340.0,11.0,56,job__13_066484__340_000000__11_0,14518667,-3.16288774,186.06235912847484,-1.99338774,13.066484006500636,0.0017852899999999
167,0.2,1,-5,340.0,11.0,56,job__13_186360__340_000000__11_0,14518668,-3.12016743,187.2930127723516,-1.95066743,13.186359966886624,0.0011896099999999
168,0.2,1,-5,360.0,11.0,56,job__10_788840__360_000000__11_0,14518669,-3.44533391,167.55146506386177,-2.80113391,10.788840043144676,0.0001709999999999
169,0.2,1,-5,360.0,11.0,56,job__10_908716__360_000000__11_0,14518670,-3.46017806,169.31855747558228,-2.81597806,10.908716080582742,0.0001945499999997
170,0.2,1,-5,360.0,11.0,56,job__11_028592__360_000000__11_0,14518671,-3.47199587,171.16228399699474,-2.82779587,11.02859192202126,0.0163672599999999
171,0.2,1,-5,360.0,11.0,56,job__11_148468__360_000000__11_0,14518672,-3.48183093,172.94740796393688,-2.83763093,11.14846807761037,0.0159593099999999
172,0.2,1,-5,360.0,11.0,56,job__11_268344__360_000000__11_0,14518673,-3.49425913,174.84072126220886,-2.85005913,11.26834401530571,0.0155609599999997
173,0.2,1,-5,360.0,11.0,56,job__11_388220__360_000000__11_0,14518674,-3.49828286,176.5777610818933,-2.85408286,11.388220018438572,0.0002844199999998
174,0.2,1,-5,360.0,11.0,56,job__11_508096__360_000000__11_0,14518675,-3.50015666,178.3448534936138,-2.85595666,11.50809604160954,0.0003077899999999
